,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"6,156","11,761,001","828,449,857",69.90,20191113.0,69.80,71.40,12.94,2.10,2408,南亞科,70.80
1,20191112.0,72.0,71.4,"2,365",72.0,"4,197,965",,,,,,,,,,,,
2,20191111.0,72.4,70.9,"3,338",71.2,"7,572,076",,,,,,,,,,,,
3,20191108.0,72.9,72.1,"2,369",72.4,"4,837,186",,,,,,,,,,,,
4,20191107.0,72.9,71.7,"2,644",72.4,"5,005,931",,,,,,,,,,,,
5,20191106.0,74.0,72.3,"8,050",72.5,"17,952,964",,,,,,,,,,,,
6,20191105.0,73.0,70.4,"14,633",73.0,"51,107,655",,,,,,,,,,,,
7,20191104.0,71.0,69.7,"6,815",69.8,"12,509,029",,,,,,,,,,,,
8,20191101.0,70.6,69.3,"6,487",70.6,"12,239,309",,,,,,,,,,,,
9,20191031.0,70.9,69.8,"7,674",70.0,"16,161,423",,,,,,,,,,,,
10,20191030.0,72.0,70.8,"7,097",71.1,"15,193,784",,,,,,,,,,,,
11,20191029.0,72.8,72.0,"4,648",72.3,"10,237,019",,,,,,,,,,,,
12,20191028.0,72.4,71.8,"3,300",71.9,"6,210,832",,,,,,,,,,,,
13,20191025.0,73.5,71.7,"8,547",71.7,"17,067,740",,,,,,,,,,,,
14,20191024.0,71.4,70.7,"4,974",71.3,"9,889,531",,,,,,,,,,,,
15,20191023.0,71.4,70.5,"5,011",70.6,"10,779,952",,,,,,,,,,,,
16,20191022.0,72.4,70.5,"8,416",70.9,"18,507,250",,,,,,,,,,,,
17,20191021.0,72.3,70.8,"5,851",71.6,"11,976,309",,,,,,,,,,,,
18,20191018.0,72.9,70.8,"11,324",72.3,"24,249,868",,,,,,,,,,,,
19,20191017.0,70.9,69.3,"5,507",70.4,"10,746,575",,,,,,,,,,,,
20,20191016.0,71.2,69.8,"8,915",70.0,"17,159,630",,,,,,,,,,,,
21,20191015.0,72.5,69.4,"10,816",69.6,"22,391,580",,,,,,,,,,,,
22,20191014.0,74.3,71.7,"13,029",71.7,"30,343,590",,,,,,,,,,,,
23,20191009.0,75.1,71.4,"22,261",71.4,"50,835,812",,,,,,,,,,,,
24,20191008.0,79.6,78.5,"12,021",78.6,"25,046,572",,,,,,,,,,,,
