,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.85,7.75,223,7.85,"849,380"
1,20191111,7.75,7.63,186,7.69,"756,300"
2,20191108,7.69,7.53,153,7.69,"574,810"
3,20191107,7.69,7.52,154,7.58,"433,447"
4,20191106,7.83,7.62,251,7.71,"911,870"
5,20191105,7.8,7.5,566,7.73,"2,087,690"
6,20191104,7.5,7.26,271,7.48,"1,201,020"
7,20191101,7.29,7.22,108,7.26,"382,139"
8,20191031,7.26,7.16,97,7.25,"286,577"
9,20191030,7.29,7.06,131,7.25,"419,497"
10,20191029,7.58,7.1,288,7.19,"1,104,295"
11,20191028,7.48,6.88,544,7.4,"2,025,524"
12,20191025,6.88,6.8,70,6.86,"193,779"
13,20191024,6.85,6.7,102,6.85,"381,015"
14,20191023,6.8,6.63,106,6.8,"504,428"
15,20191022,6.78,6.64,41,6.66,"190,619"
16,20191021,6.7,6.62,40,6.65,"225,231"
17,20191018,6.79,6.64,96,6.68,"476,466"
18,20191017,6.67,6.6,29,6.63,"69,618"
19,20191016,6.61,6.48,87,6.61,"259,398"
20,20191015,6.53,6.45,17,6.53,"77,004"
21,20191014,6.56,6.41,58,6.51,"220,688"
22,20191009,6.5,6.4,61,6.5,"158,884"
23,20191008,6.54,6.48,56,6.54,"151,729"
24,20191007,6.58,6.5,55,6.58,"98,645"
25,20191004,6.6,6.51,46,6.57,"106,081"
26,20191003,6.61,6.52,65,6.58,"145,800"
27,20191002,6.68,6.57,39,6.64,"100,084"
28,20190927,6.75,6.56,165,6.74,"641,312"
29,20190926,6.74,6.67,92,6.74,"372,573"
30,20190925,6.72,6.6,61,6.69,"258,001"
31,20190924,6.74,6.65,83,6.72,"283,377"
32,20190923,6.69,6.61,59,6.66,"144,065"
33,20190920,6.61,6.56,73,6.61,"303,307"
34,20190919,6.59,6.51,62,6.58,"209,094"
35,20190918,6.56,6.51,64,6.51,"133,853"
36,20190917,6.57,6.52,44,6.57,"138,631"
37,20190916,6.57,6.52,46,6.57,"85,919"
38,20190912,6.6,6.53,49,6.57,"120,932"
39,20190911,6.6,6.5,85,6.57,"388,928"
40,20190910,6.52,6.5,40,6.5,"108,085"
41,20190909,6.54,6.52,38,6.52,"95,267"
42,20190906,6.57,6.53,57,6.53,"113,497"
43,20190905,6.63,6.54,57,6.54,"158,110"
44,20190904,6.62,6.55,46,6.59,"107,607"
45,20190903,6.67,6.54,69,6.6,"389,196"
46,20190902,6.64,6.51,115,6.6,"470,905"
47,20190830,6.63,6.51,62,6.51,"200,550"
48,20190829,6.6,6.52,33,6.55,"74,619"
49,20190828,6.65,6.54,44,6.56,"208,336"
50,20190827,6.55,6.5,32,6.52,"98,269"
51,20190826,6.58,6.5,43,6.5,"292,425"
52,20190823,6.58,6.54,46,6.58,"165,803"
53,20190822,6.62,6.57,42,6.58,"119,468"
54,20190821,6.66,6.54,63,6.62,"169,502"
55,20190820,6.62,6.54,42,6.56,"150,520"
56,20190819,6.65,6.55,37,6.6,"64,946"
57,20190816,6.63,6.54,65,6.61,"175,480"
58,20190815,6.71,6.57,83,6.6,"506,043"
59,20190814,6.75,6.53,68,6.74,"156,321"
60,20190813,6.59,6.51,30,6.53,"93,928"
61,20190812,6.61,6.5,25,6.59,"50,184"
62,20190808,6.73,6.5,24,6.58,"34,452"
63,20190807,6.62,6.36,31,6.57,"67,596"
64,20190806,6.56,6.27,84,6.52,"233,004"
65,20190805,6.6,6.55,47,6.56,"89,554"
