,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,196,"934,607","7,345,479",7.90,20191113.0,7.80,7.92,14.36,0.05,3024,憶聲,7.85
1,20191112.0,7.85,7.75,223.0,7.85,"849,380",,,,,,,,,,,,
2,20191111.0,7.75,7.63,186.0,7.69,"756,300",,,,,,,,,,,,
3,20191108.0,7.69,7.53,153.0,7.69,"574,810",,,,,,,,,,,,
4,20191107.0,7.69,7.52,154.0,7.58,"433,447",,,,,,,,,,,,
5,20191106.0,7.83,7.62,251.0,7.71,"911,870",,,,,,,,,,,,
6,20191105.0,7.8,7.5,566.0,7.73,"2,087,690",,,,,,,,,,,,
7,20191104.0,7.5,7.26,271.0,7.48,"1,201,020",,,,,,,,,,,,
8,20191101.0,7.29,7.22,108.0,7.26,"382,139",,,,,,,,,,,,
9,20191031.0,7.26,7.16,97.0,7.25,"286,577",,,,,,,,,,,,
10,20191030.0,7.29,7.06,131.0,7.25,"419,497",,,,,,,,,,,,
11,20191029.0,7.58,7.1,288.0,7.19,"1,104,295",,,,,,,,,,,,
12,20191028.0,7.48,6.88,544.0,7.4,"2,025,524",,,,,,,,,,,,
13,20191025.0,6.88,6.8,70.0,6.86,"193,779",,,,,,,,,,,,
14,20191024.0,6.85,6.7,102.0,6.85,"381,015",,,,,,,,,,,,
15,20191023.0,6.8,6.63,106.0,6.8,"504,428",,,,,,,,,,,,
16,20191022.0,6.78,6.64,41.0,6.66,"190,619",,,,,,,,,,,,
17,20191021.0,6.7,6.62,40.0,6.65,"225,231",,,,,,,,,,,,
18,20191018.0,6.79,6.64,96.0,6.68,"476,466",,,,,,,,,,,,
19,20191017.0,6.67,6.6,29.0,6.63,"69,618",,,,,,,,,,,,
20,20191016.0,6.61,6.48,87.0,6.61,"259,398",,,,,,,,,,,,
21,20191015.0,6.53,6.45,17.0,6.53,"77,004",,,,,,,,,,,,
22,20191014.0,6.56,6.41,58.0,6.51,"220,688",,,,,,,,,,,,
23,20191009.0,6.5,6.4,61.0,6.5,"158,884",,,,,,,,,,,,
24,20191008.0,6.54,6.48,56.0,6.54,"151,729",,,,,,,,,,,,
25,20191007.0,6.58,6.5,55.0,6.58,"98,645",,,,,,,,,,,,
26,20191004.0,6.6,6.51,46.0,6.57,"106,081",,,,,,,,,,,,
27,20191003.0,6.61,6.52,65.0,6.58,"145,800",,,,,,,,,,,,
28,20191002.0,6.68,6.57,39.0,6.64,"100,084",,,,,,,,,,,,
29,20190927.0,6.75,6.56,165.0,6.74,"641,312",,,,,,,,,,,,
30,20190926.0,6.74,6.67,92.0,6.74,"372,573",,,,,,,,,,,,
31,20190925.0,6.72,6.6,61.0,6.69,"258,001",,,,,,,,,,,,
32,20190924.0,6.74,6.65,83.0,6.72,"283,377",,,,,,,,,,,,
33,20190923.0,6.69,6.61,59.0,6.66,"144,065",,,,,,,,,,,,
34,20190920.0,6.61,6.56,73.0,6.61,"303,307",,,,,,,,,,,,
35,20190919.0,6.59,6.51,62.0,6.58,"209,094",,,,,,,,,,,,
