,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,121,"234,002","3,067,964",13.15,20191113.0,13.00,13.20,35.54,0.05,1709,和益,13.20
1,20191112.0,13.2,13.15,81.0,13.2,"152,211",,,,,,,,,,,,
2,20191111.0,13.2,13.1,76.0,13.15,"154,044",,,,,,,,,,,,
3,20191108.0,13.35,13.2,114.0,13.3,"313,872",,,,,,,,,,,,
4,20191107.0,13.4,13.25,139.0,13.35,"241,453",,,,,,,,,,,,
5,20191106.0,13.5,13.1,460.0,13.35,"1,098,950",,,,,,,,,,,,
6,20191105.0,13.1,13.0,173.0,13.05,"304,813",,,,,,,,,,,,
7,20191104.0,13.05,12.9,125.0,13.0,"237,554",,,,,,,,,,,,
8,20191101.0,13.15,12.9,122.0,13.05,"196,011",,,,,,,,,,,,
9,20191031.0,13.2,13.0,115.0,13.05,"253,803",,,,,,,,,,,,
10,20191030.0,13.25,12.75,246.0,13.1,"518,696",,,,,,,,,,,,
11,20191029.0,12.9,12.7,87.0,12.85,"217,189",,,,,,,,,,,,
12,20191028.0,12.9,12.8,89.0,12.9,"233,260",,,,,,,,,,,,
13,20191025.0,12.9,12.8,58.0,12.8,"114,776",,,,,,,,,,,,
14,20191024.0,12.85,12.75,70.0,12.85,"112,510",,,,,,,,,,,,
15,20191023.0,12.85,12.8,49.0,12.85,"176,097",,,,,,,,,,,,
16,20191022.0,12.85,12.75,98.0,12.8,"227,705",,,,,,,,,,,,
17,20191021.0,12.85,12.8,46.0,12.8,"156,603",,,,,,,,,,,,
18,20191018.0,12.9,12.75,124.0,12.8,"307,634",,,,,,,,,,,,
19,20191017.0,12.95,12.8,84.0,12.85,"169,115",,,,,,,,,,,,
20,20191016.0,13.0,12.8,164.0,13.0,"196,461",,,,,,,,,,,,
21,20191015.0,12.95,12.7,221.0,12.95,"339,895",,,,,,,,,,,,
22,20191014.0,12.8,12.7,129.0,12.8,"407,287",,,,,,,,,,,,
23,20191009.0,12.8,12.75,47.0,12.75,"80,467",,,,,,,,,,,,
24,20191008.0,12.85,12.7,74.0,12.8,"609,333",,,,,,,,,,,,
