,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.20,13.15,81,13.20,"152,211"
1,20191111,13.2,13.1,76,13.15,"154,044"
2,20191108,13.35,13.2,114,13.3,"313,872"
3,20191107,13.4,13.25,139,13.35,"241,453"
4,20191106,13.5,13.1,460,13.35,"1,098,950"
5,20191105,13.1,13.0,173,13.05,"304,813"
6,20191104,13.05,12.9,125,13.0,"237,554"
7,20191101,13.15,12.9,122,13.05,"196,011"
8,20191031,13.2,13.0,115,13.05,"253,803"
9,20191030,13.25,12.75,246,13.1,"518,696"
10,20191029,12.9,12.7,87,12.85,"217,189"
11,20191028,12.9,12.8,89,12.9,"233,260"
12,20191025,12.9,12.8,58,12.8,"114,776"
13,20191024,12.85,12.75,70,12.85,"112,510"
14,20191023,12.85,12.8,49,12.85,"176,097"
15,20191022,12.85,12.75,98,12.8,"227,705"
16,20191021,12.85,12.8,46,12.8,"156,603"
17,20191018,12.9,12.75,124,12.8,"307,634"
18,20191017,12.95,12.8,84,12.85,"169,115"
19,20191016,13.0,12.8,164,13.0,"196,461"
20,20191015,12.95,12.7,221,12.95,"339,895"
21,20191014,12.8,12.7,129,12.8,"407,287"
22,20191009,12.8,12.75,47,12.75,"80,467"
23,20191008,12.85,12.7,74,12.8,"609,333"
24,20191007,12.8,12.75,89,12.8,"237,429"
25,20191004,12.85,12.75,91,12.8,"290,473"
26,20191003,12.85,12.75,61,12.85,"249,120"
27,20191002,12.9,12.8,78,12.8,"230,674"
28,20190927,13.0,12.85,111,13.0,"182,256"
29,20190926,13.0,12.9,120,13.0,"229,976"
30,20190925,13.1,13.0,43,13.0,"77,907"
31,20190924,13.2,13.05,60,13.1,"185,009"
32,20190923,13.15,13.05,54,13.1,"92,702"
33,20190920,13.2,13.0,81,13.15,"205,771"
34,20190919,13.15,13.05,76,13.05,"267,246"
35,20190918,13.15,13.0,141,13.05,"230,328"
36,20190917,13.15,12.95,117,13.05,"426,511"
37,20190916,13.05,12.9,167,13.0,"538,007"
38,20190912,12.95,12.8,134,12.95,"313,764"
39,20190911,12.85,12.75,55,12.8,"107,910"
40,20190910,12.8,12.75,56,12.75,"185,487"
41,20190909,12.9,12.8,57,12.8,"130,797"
42,20190906,12.9,12.8,84,12.85,"193,282"
43,20190905,12.85,12.75,83,12.8,"160,884"
44,20190904,12.8,12.6,105,12.8,"255,226"
45,20190903,12.7,12.6,56,12.65,"136,603"
46,20190902,12.75,12.6,70,12.65,"116,443"
47,20190830,12.7,12.55,80,12.7,"261,246"
48,20190829,12.7,12.55,69,12.6,"104,053"
49,20190828,12.65,12.55,60,12.6,"157,143"
50,20190827,12.7,12.65,87,12.65,"322,445"
51,20190826,12.8,12.65,99,12.65,"313,890"
52,20190823,12.9,12.75,160,12.8,"322,763"
53,20190822,13.2,13.1,167,13.15,"523,809"
54,20190821,13.25,13.1,161,13.2,"288,037"
55,20190820,13.25,13.15,95,13.2,"260,893"
56,20190819,13.2,13.1,142,13.2,"400,987"
57,20190816,13.25,12.85,368,13.1,"1,207,455"
58,20190815,13.35,13.2,149,13.25,"553,331"
59,20190814,13.5,13.35,139,13.4,"514,396"
60,20190813,13.5,13.45,62,13.45,"112,850"
61,20190812,13.5,13.4,119,13.5,"332,336"
62,20190808,13.45,13.35,39,13.35,"122,047"
63,20190807,13.45,13.35,38,13.35,"165,993"
64,20190806,13.3,13.15,100,13.3,"284,016"
65,20190805,13.45,13.35,109,13.4,"271,518"
