,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,89.90,88.30,236,88.80,"310,151"
1,20191111,91.6,88.2,645,88.2,"893,378"
2,20191108,93.7,91.6,422,92.3,"571,561"
3,20191107,95.3,92.1,706,92.2,"913,501"
4,20191106,95.8,93.1,762,94.0,"1,042,210"
5,20191105,98.5,95.1,"1,775",95.2,"2,281,307"
6,20191104,95.6,94.3,911,94.6,"1,288,629"
7,20191101,95.0,92.7,"1,204",94.1,"1,559,090"
8,20191031,94.4,91.8,738,92.4,"891,040"
9,20191030,94.3,89.6,"2,136",93.2,"2,640,533"
10,20191029,89.9,87.9,377,89.5,"425,877"
11,20191028,89.5,88.4,201,88.5,"227,798"
12,20191025,90.5,89.0,507,89.0,"628,213"
13,20191024,89.5,88.3,406,88.5,"464,602"
14,20191023,88.8,87.2,264,87.9,"293,295"
15,20191022,88.5,87.0,208,87.2,"251,256"
16,20191021,87.6,86.9,113,87.2,"144,034"
17,20191018,88.6,87.6,150,87.6,"178,101"
18,20191017,88.9,88.0,142,88.0,"156,030"
19,20191016,89.8,87.7,499,88.0,"598,289"
20,20191015,87.8,86.3,320,87.5,"345,449"
21,20191014,87.2,85.7,264,86.3,"307,431"
22,20191009,85.9,84.5,256,85.5,"301,401"
23,20191008,85.0,84.5,97,84.5,"125,001"
24,20191007,85.5,84.3,118,84.7,"142,061"
25,20191004,85.2,84.3,131,84.9,"135,574"
26,20191003,85.2,83.8,168,84.3,"185,101"
27,20191002,84.8,83.7,113,84.1,"126,632"
28,20190927,87.3,85.0,454,85.0,"530,245"
29,20190926,89.1,86.7,404,86.9,"456,201"
30,20190925,89.9,88.4,310,88.5,"376,820"
31,20190924,89.6,88.7,177,88.7,"201,132"
32,20190923,89.6,87.9,236,88.8,"257,693"
33,20190920,88.8,87.9,210,88.1,"238,400"
34,20190919,90.5,88.6,346,88.6,"403,220"
35,20190918,90.3,89.1,457,89.7,"559,251"
36,20190917,89.6,87.9,445,89.0,"502,424"
37,20190916,88.1,87.4,141,87.5,"155,600"
38,20190912,88.4,87.4,155,87.5,"161,308"
39,20190911,88.4,87.4,150,87.5,"162,057"
40,20190910,88.7,87.5,491,87.6,"618,101"
41,20190909,88.3,86.6,193,86.6,"203,131"
42,20190906,88.4,87.3,164,87.6,"190,082"
43,20190905,89.4,87.6,455,88.0,"544,560"
44,20190904,89.6,88.0,584,88.7,"706,602"
45,20190903,88.8,87.0,341,87.8,"373,093"
46,20190902,88.0,87.0,269,87.7,"292,091"
47,20190830,88.0,86.5,326,86.6,"382,007"
48,20190829,87.5,85.8,378,86.8,"432,193"
49,20190828,86.9,85.6,224,85.7,"266,002"
50,20190827,88.3,86.2,533,86.2,"706,104"
51,20190826,87.8,87.0,281,87.4,"335,802"
52,20190823,89.3,87.5,478,88.5,"580,315"
53,20190822,88.4,87.2,214,87.2,"266,002"
54,20190821,88.2,86.6,299,86.8,"339,685"
55,20190820,89.1,86.5,531,86.9,"653,004"
56,20190819,88.4,86.0,441,88.2,"541,020"
57,20190816,85.9,84.1,229,85.5,"273,003"
58,20190815,85.9,84.2,346,84.3,"444,767"
59,20190814,88.8,85.3,266,86.5,"318,202"
60,20190813,89.7,87.2,571,87.5,"660,300"
61,20190812,88.0,86.1,262,87.7,"300,033"
62,20190808,87.8,86.0,258,86.4,"303,500"
63,20190807,88.3,86.5,298,86.5,"364,081"
64,20190806,87.2,83.5,418,86.4,"485,302"
65,20190805,88.9,86.3,448,86.5,"550,976"
