,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,414,"496,018","44,377,212",89.50,20191122,88.50,90.00,34.96,1.30,1760,寶齡富錦,88.60
1,119,"137,350","12,080,505",88.2,20191121,87.5,88.3,34.45,0.1,1760,寶齡富錦,87.7
2,135,"154,687","13,592,556",88.1,20191120,87.6,88.6,34.41,0.4,1760,寶齡富錦,88.6
3,190,"199,047","17,553,277",88.5,20191119,87.3,88.8,34.57,0.6,1760,寶齡富錦,87.7
4,131,"162,604","14,294,689",87.9,20191118,87.6,88.2,34.34,0.4,1760,寶齡富錦,87.6
5,139,"149,907","13,124,762",87.5,20191115,86.8,88.1,34.18,0.3,1760,寶齡富錦,86.8
6,352,"423,002","36,933,880",87.2,20191114,86.8,88.6,34.06,1.1,1760,寶齡富錦,88.6
7,300,"352,031","31,301,890",88.3,20191113,88.3,89.8,34.49,0.5,1760,寶齡富錦,89.3
8,236,"310,151","27,591,808",88.8,20191112,88.3,89.9,34.15,0.6,1760,寶齡富錦,89.9
9,645,"893,378","79,939,642",88.2,20191111,88.2,91.6,33.92,4.1,1760,寶齡富錦,91.5
10,422,"571,561","52,790,065",92.3,20191108,91.6,93.7,35.5,0.1,1760,寶齡富錦,92.8
11,706,"913,501","85,327,690",92.2,20191107,92.1,95.3,35.46,1.8,1760,寶齡富錦,95.0
12,762,"1,042,210","98,134,892",94.0,20191106,93.1,95.8,36.15,1.2,1760,寶齡富錦,95.2
13,"1,775","2,281,307","220,431,791",95.2,20191105,95.1,98.5,36.62,0.6,1760,寶齡富錦,96.5
14,911,"1,288,629","122,455,839",94.6,20191104,94.3,95.6,36.38,0.5,1760,寶齡富錦,95.0
15,"1,204","1,559,090","146,860,460",94.1,20191101,92.7,95.0,36.19,1.7,1760,寶齡富錦,93.2
16,738,"891,040","82,838,374",92.4,20191031,91.8,94.4,35.54,0.8,1760,寶齡富錦,93.5
17,"2,136","2,640,533","244,116,608",93.2,20191030,89.6,94.3,35.85,3.7,1760,寶齡富錦,90.2
18,377,"425,877","37,902,086",89.5,20191029,87.9,89.9,34.42,1.0,1760,寶齡富錦,89.9
19,201,"227,798","20,236,962",88.5,20191028,88.4,89.5,34.04,0.5,1760,寶齡富錦,89.3
20,507,"628,213","56,318,857",89.0,20191025,89.0,90.5,34.23,0.5,1760,寶齡富錦,89.4
21,406,"464,602","41,301,978",88.5,20191024,88.3,89.5,34.04,0.6,1760,寶齡富錦,88.8
22,264,"293,295","25,849,929",87.9,20191023,87.2,88.8,33.81,0.7,1760,寶齡富錦,87.2
23,208,"251,256","22,035,572",87.2,20191022,87.0,88.5,33.54,0.0,1760,寶齡富錦,87.8
24,113,"144,034","12,568,364",87.2,20191021,86.9,87.6,33.54,0.4,1760,寶齡富錦,87.6
25,150,"178,101","15,663,445",87.6,20191018,87.6,88.6,33.69,0.4,1760,寶齡富錦,88.1
26,142,"156,030","13,801,040",88.0,20191017,88.0,88.9,33.85,0.0,1760,寶齡富錦,88.9
27,499,"598,289","53,044,032",88.0,20191016,87.7,89.8,33.85,0.5,1760,寶齡富錦,88.0
28,320,"345,449","30,098,452",87.5,20191015,86.3,87.8,33.65,1.2,1760,寶齡富錦,86.5
29,264,"307,431","26,584,491",86.3,20191014,85.7,87.2,33.19,0.8,1760,寶齡富錦,85.8
30,256,"301,401","25,671,043",85.5,20191009,84.5,85.9,32.88,1.0,1760,寶齡富錦,84.5
31,97,"125,001","10,593,084",84.5,20191008,84.5,85.0,32.5,0.2,1760,寶齡富錦,85.0
32,118,"142,061","12,047,196",84.7,20191007,84.3,85.5,32.58,0.2,1760,寶齡富錦,85.1
33,131,"135,574","11,512,715",84.9,20191004,84.3,85.2,32.65,0.6,1760,寶齡富錦,84.3
34,168,"185,101","15,669,473",84.3,20191003,83.8,85.2,32.42,0.2,1760,寶齡富錦,84.1
35,113,"126,632","10,668,549",84.1,20191002,83.7,84.8,32.35,0.2,1760,寶齡富錦,83.9
36,382,"472,050","39,650,489",83.9,20191001,83.6,85.6,32.27,1.1,1760,寶齡富錦,85.0
37,454,"530,245","45,295,947",85.0,20190927,85.0,87.3,32.69,1.9,1760,寶齡富錦,87.3
38,404,"456,201","40,047,505",86.9,20190926,86.7,89.1,33.42,1.6,1760,寶齡富錦,88.7
39,310,"376,820","33,551,123",88.5,20190925,88.4,89.9,34.04,0.2,1760,寶齡富錦,88.7
40,177,"201,132","17,923,020",88.7,20190924,88.7,89.6,34.12,0.1,1760,寶齡富錦,88.8
41,236,"257,693","22,944,429",88.8,20190923,87.9,89.6,34.15,0.7,1760,寶齡富錦,88.0
42,210,"238,400","21,050,037",88.1,20190920,87.9,88.8,33.88,0.5,1760,寶齡富錦,88.7
43,346,"403,220","36,090,423",88.6,20190919,88.6,90.5,34.08,1.1,1760,寶齡富錦,90.1
44,457,"559,251","50,171,437",89.7,20190918,89.1,90.3,34.5,0.7,1760,寶齡富錦,89.5
45,445,"502,424","44,657,036",89.0,20190917,87.9,89.6,34.23,1.5,1760,寶齡富錦,88.1
46,141,"155,600","13,634,118",87.5,20190916,87.4,88.1,33.65,0.0,1760,寶齡富錦,87.5
47,155,"161,308","14,169,950",87.5,20190912,87.4,88.4,33.65,0.0,1760,寶齡富錦,87.9
48,150,"162,057","14,211,916",87.5,20190911,87.4,88.4,33.65,0.1,1760,寶齡富錦,88.4
49,491,"618,101","54,503,117",87.6,20190910,87.5,88.7,33.69,1.0,1760,寶齡富錦,87.8
50,193,"203,131","17,741,174",86.6,20190909,86.6,88.3,33.31,1.0,1760,寶齡富錦,87.9
51,164,"190,082","16,671,066",87.6,20190906,87.3,88.4,33.69,0.4,1760,寶齡富錦,88.4
52,455,"544,560","48,121,580",88.0,20190905,87.6,89.4,33.85,0.7,1760,寶齡富錦,89.1
53,584,"706,602","62,718,453",88.7,20190904,88.0,89.6,34.12,0.9,1760,寶齡富錦,88.5
54,341,"373,093","32,764,560",87.8,20190903,87.0,88.8,33.77,0.1,1760,寶齡富錦,88.3
55,269,"292,091","25,581,608",87.7,20190902,87.0,88.0,33.73,1.1,1760,寶齡富錦,87.0
56,326,"382,007","33,293,323",86.6,20190830,86.5,88.0,33.31,0.2,1760,寶齡富錦,87.4
57,378,"432,193","37,514,091",86.8,20190829,85.8,87.5,33.38,1.1,1760,寶齡富錦,85.8
58,224,"266,002","22,872,872",85.7,20190828,85.6,86.9,32.96,0.5,1760,寶齡富錦,85.9
59,533,"706,104","61,456,895",86.2,20190827,86.2,88.3,33.15,1.2,1760,寶齡富錦,88.0
60,281,"335,802","29,333,451",87.4,20190826,87.0,87.8,33.62,1.1,1760,寶齡富錦,87.1
61,478,"580,315","51,432,135",88.5,20190823,87.5,89.3,34.04,1.3,1760,寶齡富錦,87.9
62,214,"266,002","23,311,978",87.2,20190822,87.2,88.4,33.54,0.4,1760,寶齡富錦,87.8
63,299,"339,685","29,626,918",86.8,20190821,86.6,88.2,33.38,0.1,1760,寶齡富錦,87.8
64,531,"653,004","57,510,352",86.9,20190820,86.5,89.1,33.42,1.3,1760,寶齡富錦,88.8
65,441,"541,020","47,183,980",88.2,20190819,86.0,88.4,33.92,2.7,1760,寶齡富錦,86.0
66,229,"273,003","23,210,267",85.5,20190816,84.1,85.9,32.88,1.2,1760,寶齡富錦,84.6
67,346,"444,767","37,713,895",84.3,20190815,84.2,85.9,32.42,2.2,1760,寶齡富錦,84.9
