,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,300,"352,031","31,301,890",88.30,20191113.0,88.30,89.80,34.49,0.50,1760,寶齡富錦,89.30
1,20191112.0,89.9,88.3,236,88.8,"310,151",,,,,,,,,,,,
2,20191111.0,91.6,88.2,645,88.2,"893,378",,,,,,,,,,,,
3,20191108.0,93.7,91.6,422,92.3,"571,561",,,,,,,,,,,,
4,20191107.0,95.3,92.1,706,92.2,"913,501",,,,,,,,,,,,
5,20191106.0,95.8,93.1,762,94.0,"1,042,210",,,,,,,,,,,,
6,20191105.0,98.5,95.1,"1,775",95.2,"2,281,307",,,,,,,,,,,,
7,20191104.0,95.6,94.3,911,94.6,"1,288,629",,,,,,,,,,,,
8,20191101.0,95.0,92.7,"1,204",94.1,"1,559,090",,,,,,,,,,,,
9,20191031.0,94.4,91.8,738,92.4,"891,040",,,,,,,,,,,,
10,20191030.0,94.3,89.6,"2,136",93.2,"2,640,533",,,,,,,,,,,,
11,20191029.0,89.9,87.9,377,89.5,"425,877",,,,,,,,,,,,
12,20191028.0,89.5,88.4,201,88.5,"227,798",,,,,,,,,,,,
13,20191025.0,90.5,89.0,507,89.0,"628,213",,,,,,,,,,,,
14,20191024.0,89.5,88.3,406,88.5,"464,602",,,,,,,,,,,,
15,20191023.0,88.8,87.2,264,87.9,"293,295",,,,,,,,,,,,
16,20191022.0,88.5,87.0,208,87.2,"251,256",,,,,,,,,,,,
17,20191021.0,87.6,86.9,113,87.2,"144,034",,,,,,,,,,,,
18,20191018.0,88.6,87.6,150,87.6,"178,101",,,,,,,,,,,,
19,20191017.0,88.9,88.0,142,88.0,"156,030",,,,,,,,,,,,
20,20191016.0,89.8,87.7,499,88.0,"598,289",,,,,,,,,,,,
21,20191015.0,87.8,86.3,320,87.5,"345,449",,,,,,,,,,,,
22,20191014.0,87.2,85.7,264,86.3,"307,431",,,,,,,,,,,,
23,20191009.0,85.9,84.5,256,85.5,"301,401",,,,,,,,,,,,
24,20191008.0,85.0,84.5,97,84.5,"125,001",,,,,,,,,,,,
25,20191007.0,85.5,84.3,118,84.7,"142,061",,,,,,,,,,,,
26,20191004.0,85.2,84.3,131,84.9,"135,574",,,,,,,,,,,,
27,20191003.0,85.2,83.8,168,84.3,"185,101",,,,,,,,,,,,
28,20191002.0,84.8,83.7,113,84.1,"126,632",,,,,,,,,,,,
29,20190927.0,87.3,85.0,454,85.0,"530,245",,,,,,,,,,,,
30,20190926.0,89.1,86.7,404,86.9,"456,201",,,,,,,,,,,,
31,20190925.0,89.9,88.4,310,88.5,"376,820",,,,,,,,,,,,
32,20190924.0,89.6,88.7,177,88.7,"201,132",,,,,,,,,,,,
33,20190923.0,89.6,87.9,236,88.8,"257,693",,,,,,,,,,,,
34,20190920.0,88.8,87.9,210,88.1,"238,400",,,,,,,,,,,,
35,20190919.0,90.5,88.6,346,88.6,"403,220",,,,,,,,,,,,
36,20190918.0,90.3,89.1,457,89.7,"559,251",,,,,,,,,,,,
37,20190917.0,89.6,87.9,445,89.0,"502,424",,,,,,,,,,,,
38,20190916.0,88.1,87.4,141,87.5,"155,600",,,,,,,,,,,,
39,20190912.0,88.4,87.4,155,87.5,"161,308",,,,,,,,,,,,
40,20190911.0,88.4,87.4,150,87.5,"162,057",,,,,,,,,,,,
41,20190910.0,88.7,87.5,491,87.6,"618,101",,,,,,,,,,,,
42,20190909.0,88.3,86.6,193,86.6,"203,131",,,,,,,,,,,,
43,20190906.0,88.4,87.3,164,87.6,"190,082",,,,,,,,,,,,
44,20190905.0,89.4,87.6,455,88.0,"544,560",,,,,,,,,,,,
45,20190904.0,89.6,88.0,584,88.7,"706,602",,,,,,,,,,,,
46,20190903.0,88.8,87.0,341,87.8,"373,093",,,,,,,,,,,,
47,20190902.0,88.0,87.0,269,87.7,"292,091",,,,,,,,,,,,
48,20190830.0,88.0,86.5,326,86.6,"382,007",,,,,,,,,,,,
49,20190829.0,87.5,85.8,378,86.8,"432,193",,,,,,,,,,,,
50,20190828.0,86.9,85.6,224,85.7,"266,002",,,,,,,,,,,,
51,20190827.0,88.3,86.2,533,86.2,"706,104",,,,,,,,,,,,
52,20190826.0,87.8,87.0,281,87.4,"335,802",,,,,,,,,,,,
53,20190823.0,89.3,87.5,478,88.5,"580,315",,,,,,,,,,,,
54,20190822.0,88.4,87.2,214,87.2,"266,002",,,,,,,,,,,,
55,20190821.0,88.2,86.6,299,86.8,"339,685",,,,,,,,,,,,
56,20190820.0,89.1,86.5,531,86.9,"653,004",,,,,,,,,,,,
57,20190819.0,88.4,86.0,441,88.2,"541,020",,,,,,,,,,,,
58,20190816.0,85.9,84.1,229,85.5,"273,003",,,,,,,,,,,,
59,20190815.0,85.9,84.2,346,84.3,"444,767",,,,,,,,,,,,
60,20190814.0,88.8,85.3,266,86.5,"318,202",,,,,,,,,,,,
61,20190813.0,89.7,87.2,571,87.5,"660,300",,,,,,,,,,,,
62,20190812.0,88.0,86.1,262,87.7,"300,033",,,,,,,,,,,,
63,20190808.0,87.8,86.0,258,86.4,"303,500",,,,,,,,,,,,
64,20190807.0,88.3,86.5,298,86.5,"364,081",,,,,,,,,,,,
65,20190806.0,87.2,83.5,418,86.4,"485,302",,,,,,,,,,,,
66,20190805.0,88.9,86.3,448,86.5,"550,976",,,,,,,,,,,,
