,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,163,"526,130","5,456,795",10.35,20191122,10.35,10.45,0.00,0.15,9919,康那香,10.40
1,36,"94,005","982,551",10.5,20191121,10.4,10.5,0.0,0.0,9919,康那香,10.45
2,58,"130,003","1,360,980",10.5,20191120,10.45,10.5,0.0,0.1,9919,康那香,10.5
3,84,"134,010","1,396,454",10.4,20191119,10.4,10.45,0.0,0.1,9919,康那香,10.45
4,156,"422,036","4,431,027",10.5,20191118,10.4,10.6,0.0,0.1,9919,康那香,10.45
5,21,"45,022","470,429",10.4,20191115,10.4,10.45,0.0,0.05,9919,康那香,10.45
6,118,"254,180","2,640,130",10.35,20191114,10.3,10.45,0.0,0.15,9919,康那香,10.45
7,30,"60,192","632,065",10.5,20191113,10.45,10.6,0.0,0.05,9919,康那香,10.6
8,77,"139,114","1,460,495",10.55,20191112,10.4,10.6,0.0,0.2,9919,康那香,10.4
9,119,"213,036","2,208,219",10.35,20191111,10.3,10.5,0.0,0.1,9919,康那香,10.45
10,57,"60,434","631,669",10.45,20191108,10.45,10.5,0.0,0.0,9919,康那香,10.5
11,53,"53,018","556,131",10.45,20191107,10.45,10.55,0.0,0.05,9919,康那香,10.5
12,84,"115,144","1,205,460",10.5,20191106,10.45,10.55,0.0,0.0,9919,康那香,10.5
13,81,"114,032","1,198,484",10.5,20191105,10.45,10.6,0.0,0.05,9919,康那香,10.45
14,147,"213,115","2,223,639",10.45,20191104,10.4,10.5,0.0,0.0,9919,康那香,10.45
15,133,"215,068","2,248,596",10.45,20191101,10.4,10.5,0.0,0.05,9919,康那香,10.5
16,74,"96,049","1,009,008",10.5,20191031,10.45,10.6,0.0,0.05,9919,康那香,10.55
17,124,"88,216","930,771",10.55,20191030,10.55,10.6,0.0,0.05,9919,康那香,10.6
18,111,"57,416","609,472",10.6,20191029,10.55,10.7,0.0,0.1,9919,康那香,10.7
19,33,"91,093","967,395",10.7,20191028,10.6,10.7,0.0,0.0,9919,康那香,10.7
20,55,"105,237","1,121,846",10.7,20191025,10.6,10.7,0.0,0.0,9919,康那香,10.7
21,114,"409,250","4,375,873",10.7,20191024,10.65,10.75,0.0,0.1,9919,康那香,10.7
22,413,"2,529,810","26,991,935",10.6,20191023,10.45,10.75,0.0,0.1,9919,康那香,10.5
23,47,"142,810","1,499,854",10.5,20191022,10.45,10.55,0.0,0.0,9919,康那香,10.5
24,108,"318,200","3,336,219",10.5,20191021,10.4,10.6,0.0,0.05,9919,康那香,10.55
25,91,"253,261","2,655,940",10.55,20191018,10.45,10.6,0.0,0.05,9919,康那香,10.5
26,33,"62,728","661,492",10.5,20191017,10.5,10.55,0.0,0.05,9919,康那香,10.55
27,47,"82,001","865,710",10.55,20191016,10.55,10.6,0.0,0.0,9919,康那香,10.55
28,125,"298,394","3,146,187",10.55,20191015,10.5,10.65,0.0,0.15,9919,康那香,10.5
29,60,"125,444","1,307,811",10.4,20191014,10.4,10.45,0.0,0.0,9919,康那香,10.45
30,22,"72,001","745,810",10.4,20191009,10.35,10.4,0.0,0.05,9919,康那香,10.35
31,32,"82,001","850,760",10.35,20191008,10.35,10.4,0.0,0.0,9919,康那香,10.35
32,27,"88,004","912,740",10.35,20191007,10.35,10.4,0.0,0.05,9919,康那香,10.4
33,56,"116,016","1,205,010",10.4,20191004,10.35,10.4,0.0,0.0,9919,康那香,10.4
34,30,"77,001","794,160",10.4,20191003,10.3,10.4,0.0,0.1,9919,康那香,10.3
35,36,"97,020","1,003,006",10.3,20191002,10.3,10.35,0.0,0.05,9919,康那香,10.35
36,50,"146,676","1,521,195",10.35,20191001,10.35,10.45,0.0,0.05,9919,康那香,10.35
37,39,"62,001","641,710",10.3,20190927,10.3,10.4,0.0,0.05,9919,康那香,10.35
38,13,"14,020","145,155",10.35,20190926,10.35,10.4,0.0,0.0,9919,康那香,10.35
39,32,"45,295","470,036",10.35,20190925,10.35,10.4,0.0,0.0,9919,康那香,10.35
40,60,"164,014","1,699,643",10.35,20190924,10.35,10.4,0.0,0.05,9919,康那香,10.4
41,95,"209,012","2,165,322",10.4,20190923,10.3,10.45,0.0,0.05,9919,康那香,10.45
42,22,"17,674","184,654",10.45,20190920,10.45,10.45,0.0,0.0,9919,康那香,10.45
43,26,"23,152","242,294",10.45,20190919,10.45,10.5,0.0,0.05,9919,康那香,10.5
44,75,"96,387","1,007,741",10.5,20190918,10.4,10.5,0.0,0.1,9919,康那香,10.4
45,18,"21,005","219,350",10.4,20190917,10.4,10.45,0.0,0.05,9919,康那香,10.45
46,46,"129,548","1,351,947",10.45,20190916,10.35,10.5,0.0,0.1,9919,康那香,10.35
