,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,30,"60,192","632,065",10.50,20191113.0,10.45,10.60,0.00,0.05,9919,康那香,10.60
1,20191112.0,10.6,10.4,77.0,10.55,"139,114",,,,,,,,,,,,
2,20191111.0,10.5,10.3,119.0,10.35,"213,036",,,,,,,,,,,,
3,20191108.0,10.5,10.45,57.0,10.45,"60,434",,,,,,,,,,,,
4,20191107.0,10.55,10.45,53.0,10.45,"53,018",,,,,,,,,,,,
5,20191106.0,10.55,10.45,84.0,10.5,"115,144",,,,,,,,,,,,
6,20191105.0,10.6,10.45,81.0,10.5,"114,032",,,,,,,,,,,,
7,20191104.0,10.5,10.4,147.0,10.45,"213,115",,,,,,,,,,,,
8,20191101.0,10.5,10.4,133.0,10.45,"215,068",,,,,,,,,,,,
9,20191031.0,10.6,10.45,74.0,10.5,"96,049",,,,,,,,,,,,
10,20191030.0,10.6,10.55,124.0,10.55,"88,216",,,,,,,,,,,,
11,20191029.0,10.7,10.55,111.0,10.6,"57,416",,,,,,,,,,,,
12,20191028.0,10.7,10.6,33.0,10.7,"91,093",,,,,,,,,,,,
13,20191025.0,10.7,10.6,55.0,10.7,"105,237",,,,,,,,,,,,
14,20191024.0,10.75,10.65,114.0,10.7,"409,250",,,,,,,,,,,,
15,20191023.0,10.75,10.45,413.0,10.6,"2,529,810",,,,,,,,,,,,
16,20191022.0,10.55,10.45,47.0,10.5,"142,810",,,,,,,,,,,,
17,20191021.0,10.6,10.4,108.0,10.5,"318,200",,,,,,,,,,,,
18,20191018.0,10.6,10.45,91.0,10.55,"253,261",,,,,,,,,,,,
19,20191017.0,10.55,10.5,33.0,10.5,"62,728",,,,,,,,,,,,
20,20191016.0,10.6,10.55,47.0,10.55,"82,001",,,,,,,,,,,,
21,20191015.0,10.65,10.5,125.0,10.55,"298,394",,,,,,,,,,,,
22,20191014.0,10.45,10.4,60.0,10.4,"125,444",,,,,,,,,,,,
23,20191009.0,10.4,10.35,22.0,10.4,"72,001",,,,,,,,,,,,
24,20191008.0,10.4,10.35,32.0,10.35,"82,001",,,,,,,,,,,,
25,20191007.0,10.4,10.35,27.0,10.35,"88,004",,,,,,,,,,,,
26,20191004.0,10.4,10.35,56.0,10.4,"116,016",,,,,,,,,,,,
27,20191003.0,10.4,10.3,30.0,10.4,"77,001",,,,,,,,,,,,
28,20191002.0,10.35,10.3,36.0,10.3,"97,020",,,,,,,,,,,,
29,20190927.0,10.4,10.3,39.0,10.3,"62,001",,,,,,,,,,,,
30,20190926.0,10.4,10.35,13.0,10.35,"14,020",,,,,,,,,,,,
31,20190925.0,10.4,10.35,32.0,10.35,"45,295",,,,,,,,,,,,
32,20190924.0,10.4,10.35,60.0,10.35,"164,014",,,,,,,,,,,,
33,20190923.0,10.45,10.3,95.0,10.4,"209,012",,,,,,,,,,,,
34,20190920.0,10.45,10.45,22.0,10.45,"17,674",,,,,,,,,,,,
35,20190919.0,10.5,10.45,26.0,10.45,"23,152",,,,,,,,,,,,
36,20190918.0,10.5,10.4,75.0,10.5,"96,387",,,,,,,,,,,,
37,20190917.0,10.45,10.4,18.0,10.4,"21,005",,,,,,,,,,,,
38,20190916.0,10.5,10.35,46.0,10.45,"129,548",,,,,,,,,,,,
39,20190912.0,10.45,10.35,77.0,10.35,"263,017",,,,,,,,,,,,
40,20190911.0,10.45,10.35,67.0,10.4,"226,038",,,,,,,,,,,,
41,20190910.0,10.4,10.35,34.0,10.4,"47,500",,,,,,,,,,,,
42,20190909.0,10.45,10.4,36.0,10.45,"59,455",,,,,,,,,,,,
43,20190906.0,10.4,10.35,56.0,10.4,"162,000",,,,,,,,,,,,
44,20190905.0,10.4,10.4,21.0,10.4,"70,005",,,,,,,,,,,,
45,20190904.0,10.45,10.4,33.0,10.4,"68,824",,,,,,,,,,,,
46,20190903.0,10.4,10.35,41.0,10.4,"92,406",,,,,,,,,,,,
47,20190902.0,10.4,10.35,42.0,10.35,"63,002",,,,,,,,,,,,
48,20190830.0,10.45,10.35,50.0,10.35,"89,415",,,,,,,,,,,,
49,20190829.0,10.45,10.35,29.0,10.4,"73,750",,,,,,,,,,,,
50,20190828.0,10.45,10.4,46.0,10.4,"81,111",,,,,,,,,,,,
51,20190827.0,10.45,10.4,66.0,10.4,"182,548",,,,,,,,,,,,
52,20190826.0,10.5,10.4,49.0,10.4,"82,102",,,,,,,,,,,,
53,20190823.0,10.6,10.5,38.0,10.5,"63,346",,,,,,,,,,,,
54,20190822.0,10.55,10.5,28.0,10.55,"34,826",,,,,,,,,,,,
55,20190821.0,10.55,10.5,68.0,10.5,"125,334",,,,,,,,,,,,
56,20190820.0,10.65,10.5,77.0,10.55,"148,050",,,,,,,,,,,,
57,20190819.0,10.65,10.5,60.0,10.55,"147,010",,,,,,,,,,,,
58,20190816.0,10.55,10.4,102.0,10.5,"262,987",,,,,,,,,,,,
59,20190815.0,10.6,10.5,56.0,10.5,"107,002",,,,,,,,,,,,
60,20190814.0,10.7,10.6,46.0,10.6,"99,007",,,,,,,,,,,,
61,20190813.0,10.8,10.6,43.0,10.65,"53,538",,,,,,,,,,,,
62,20190812.0,10.8,10.55,57.0,10.8,"132,000",,,,,,,,,,,,
63,20190808.0,10.65,10.5,29.0,10.65,"67,001",,,,,,,,,,,,
64,20190807.0,10.65,10.5,33.0,10.55,"57,142",,,,,,,,,,,,
65,20190806.0,10.6,10.4,33.0,10.5,"93,101",,,,,,,,,,,,
66,20190805.0,10.65,10.55,33.0,10.55,"77,003",,,,,,,,,,,,
