,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.50,10.30,119,10.35,"213,036"
1,20191108,10.5,10.45,57,10.45,"60,434"
2,20191107,10.55,10.45,53,10.45,"53,018"
3,20191106,10.55,10.45,84,10.5,"115,144"
4,20191105,10.6,10.45,81,10.5,"114,032"
5,20191104,10.5,10.4,147,10.45,"213,115"
6,20191101,10.5,10.4,133,10.45,"215,068"
7,20191031,10.6,10.45,74,10.5,"96,049"
8,20191030,10.6,10.55,124,10.55,"88,216"
9,20191029,10.7,10.55,111,10.6,"57,416"
10,20191028,10.7,10.6,33,10.7,"91,093"
11,20191025,10.7,10.6,55,10.7,"105,237"
12,20191024,10.75,10.65,114,10.7,"409,250"
13,20191023,10.75,10.45,413,10.6,"2,529,810"
14,20191022,10.55,10.45,47,10.5,"142,810"
15,20191021,10.6,10.4,108,10.5,"318,200"
16,20191018,10.6,10.45,91,10.55,"253,261"
17,20191017,10.55,10.5,33,10.5,"62,728"
18,20191016,10.6,10.55,47,10.55,"82,001"
19,20191015,10.65,10.5,125,10.55,"298,394"
20,20191014,10.45,10.4,60,10.4,"125,444"
21,20191009,10.4,10.35,22,10.4,"72,001"
22,20191008,10.4,10.35,32,10.35,"82,001"
23,20191007,10.4,10.35,27,10.35,"88,004"
24,20191004,10.4,10.35,56,10.4,"116,016"
25,20191003,10.4,10.3,30,10.4,"77,001"
26,20191002,10.35,10.3,36,10.3,"97,020"
27,20190927,10.4,10.3,39,10.3,"62,001"
28,20190926,10.4,10.35,13,10.35,"14,020"
29,20190925,10.4,10.35,32,10.35,"45,295"
30,20190924,10.4,10.35,60,10.35,"164,014"
31,20190923,10.45,10.3,95,10.4,"209,012"
32,20190920,10.45,10.45,22,10.45,"17,674"
33,20190919,10.5,10.45,26,10.45,"23,152"
34,20190918,10.5,10.4,75,10.5,"96,387"
35,20190917,10.45,10.4,18,10.4,"21,005"
36,20190916,10.5,10.35,46,10.45,"129,548"
37,20190912,10.45,10.35,77,10.35,"263,017"
38,20190911,10.45,10.35,67,10.4,"226,038"
39,20190910,10.4,10.35,34,10.4,"47,500"
40,20190909,10.45,10.4,36,10.45,"59,455"
41,20190906,10.4,10.35,56,10.4,"162,000"
42,20190905,10.4,10.4,21,10.4,"70,005"
43,20190904,10.45,10.4,33,10.4,"68,824"
44,20190903,10.4,10.35,41,10.4,"92,406"
45,20190902,10.4,10.35,42,10.35,"63,002"
46,20190830,10.45,10.35,50,10.35,"89,415"
47,20190829,10.45,10.35,29,10.4,"73,750"
48,20190828,10.45,10.4,46,10.4,"81,111"
49,20190827,10.45,10.4,66,10.4,"182,548"
50,20190826,10.5,10.4,49,10.4,"82,102"
51,20190823,10.6,10.5,38,10.5,"63,346"
52,20190822,10.55,10.5,28,10.55,"34,826"
53,20190821,10.55,10.5,68,10.5,"125,334"
54,20190820,10.65,10.5,77,10.55,"148,050"
55,20190819,10.65,10.5,60,10.55,"147,010"
56,20190816,10.55,10.4,102,10.5,"262,987"
57,20190815,10.6,10.5,56,10.5,"107,002"
58,20190814,10.7,10.6,46,10.6,"99,007"
59,20190813,10.8,10.6,43,10.65,"53,538"
60,20190812,10.8,10.55,57,10.8,"132,000"
61,20190808,10.65,10.5,29,10.65,"67,001"
62,20190807,10.65,10.5,33,10.55,"57,142"
63,20190806,10.6,10.4,33,10.5,"93,101"
64,20190805,10.65,10.55,33,10.55,"77,003"
