,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.60,10.40,77,10.55,"139,114"
1,20191111,10.5,10.3,119,10.35,"213,036"
2,20191108,10.5,10.45,57,10.45,"60,434"
3,20191107,10.55,10.45,53,10.45,"53,018"
4,20191106,10.55,10.45,84,10.5,"115,144"
5,20191105,10.6,10.45,81,10.5,"114,032"
6,20191104,10.5,10.4,147,10.45,"213,115"
7,20191101,10.5,10.4,133,10.45,"215,068"
8,20191031,10.6,10.45,74,10.5,"96,049"
9,20191030,10.6,10.55,124,10.55,"88,216"
10,20191029,10.7,10.55,111,10.6,"57,416"
11,20191028,10.7,10.6,33,10.7,"91,093"
12,20191025,10.7,10.6,55,10.7,"105,237"
13,20191024,10.75,10.65,114,10.7,"409,250"
14,20191023,10.75,10.45,413,10.6,"2,529,810"
15,20191022,10.55,10.45,47,10.5,"142,810"
16,20191021,10.6,10.4,108,10.5,"318,200"
17,20191018,10.6,10.45,91,10.55,"253,261"
18,20191017,10.55,10.5,33,10.5,"62,728"
19,20191016,10.6,10.55,47,10.55,"82,001"
20,20191015,10.65,10.5,125,10.55,"298,394"
21,20191014,10.45,10.4,60,10.4,"125,444"
22,20191009,10.4,10.35,22,10.4,"72,001"
23,20191008,10.4,10.35,32,10.35,"82,001"
24,20191007,10.4,10.35,27,10.35,"88,004"
25,20191004,10.4,10.35,56,10.4,"116,016"
26,20191003,10.4,10.3,30,10.4,"77,001"
27,20191002,10.35,10.3,36,10.3,"97,020"
28,20190927,10.4,10.3,39,10.3,"62,001"
29,20190926,10.4,10.35,13,10.35,"14,020"
30,20190925,10.4,10.35,32,10.35,"45,295"
31,20190924,10.4,10.35,60,10.35,"164,014"
32,20190923,10.45,10.3,95,10.4,"209,012"
33,20190920,10.45,10.45,22,10.45,"17,674"
34,20190919,10.5,10.45,26,10.45,"23,152"
35,20190918,10.5,10.4,75,10.5,"96,387"
36,20190917,10.45,10.4,18,10.4,"21,005"
37,20190916,10.5,10.35,46,10.45,"129,548"
38,20190912,10.45,10.35,77,10.35,"263,017"
39,20190911,10.45,10.35,67,10.4,"226,038"
40,20190910,10.4,10.35,34,10.4,"47,500"
41,20190909,10.45,10.4,36,10.45,"59,455"
42,20190906,10.4,10.35,56,10.4,"162,000"
43,20190905,10.4,10.4,21,10.4,"70,005"
44,20190904,10.45,10.4,33,10.4,"68,824"
45,20190903,10.4,10.35,41,10.4,"92,406"
46,20190902,10.4,10.35,42,10.35,"63,002"
47,20190830,10.45,10.35,50,10.35,"89,415"
48,20190829,10.45,10.35,29,10.4,"73,750"
49,20190828,10.45,10.4,46,10.4,"81,111"
50,20190827,10.45,10.4,66,10.4,"182,548"
51,20190826,10.5,10.4,49,10.4,"82,102"
52,20190823,10.6,10.5,38,10.5,"63,346"
53,20190822,10.55,10.5,28,10.55,"34,826"
54,20190821,10.55,10.5,68,10.5,"125,334"
55,20190820,10.65,10.5,77,10.55,"148,050"
56,20190819,10.65,10.5,60,10.55,"147,010"
57,20190816,10.55,10.4,102,10.5,"262,987"
58,20190815,10.6,10.5,56,10.5,"107,002"
59,20190814,10.7,10.6,46,10.6,"99,007"
60,20190813,10.8,10.6,43,10.65,"53,538"
61,20190812,10.8,10.55,57,10.8,"132,000"
62,20190808,10.65,10.5,29,10.65,"67,001"
63,20190807,10.65,10.5,33,10.55,"57,142"
64,20190806,10.6,10.4,33,10.5,"93,101"
65,20190805,10.65,10.55,33,10.55,"77,003"
