,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.85,10.70,69,10.85,"145,400"
1,20191108,10.95,10.8,41,10.8,"98,050"
2,20191107,10.9,10.8,94,10.9,"258,885"
3,20191106,11.0,10.9,52,11.0,"92,000"
4,20191105,11.05,10.9,101,10.95,"270,289"
5,20191104,11.0,10.85,55,10.95,"107,100"
6,20191101,11.05,10.85,50,10.9,"110,000"
7,20191031,11.0,10.75,61,10.95,"141,000"
8,20191030,10.95,10.8,42,10.95,"75,947"
9,20191029,11.0,10.85,36,10.9,"73,000"
10,20191028,11.05,10.9,56,10.95,"115,000"
11,20191025,11.0,10.9,59,10.95,"158,000"
12,20191024,11.0,10.8,62,11.0,"128,000"
13,20191023,11.0,10.75,103,10.9,"255,615"
14,20191022,11.1,10.9,134,11.0,"316,050"
15,20191021,11.1,10.9,55,11.0,"128,000"
16,20191018,11.1,10.85,78,11.0,"186,912"
17,20191017,11.1,10.9,100,11.0,"222,230"
18,20191016,11.0,10.85,61,10.9,"106,097"
19,20191015,11.05,10.7,130,10.9,"342,250"
20,20191014,10.8,10.65,54,10.7,"138,100"
21,20191009,10.75,10.55,93,10.65,"201,001"
22,20191008,10.8,10.45,86,10.6,"195,000"
23,20191007,10.55,10.45,36,10.55,"60,000"
24,20191004,10.65,10.5,28,10.55,"42,050"
25,20191003,10.6,10.45,41,10.45,"79,550"
26,20191002,10.65,10.5,51,10.55,"95,000"
27,20190927,10.7,10.5,76,10.5,"129,330"
28,20190926,10.8,10.6,70,10.6,"161,000"
29,20190925,10.9,10.65,77,10.65,"207,000"
30,20190924,11.05,10.8,90,10.8,"189,001"
31,20190923,11.1,10.9,122,10.9,"296,740"
32,20190920,11.15,10.7,263,10.9,"1,350,000"
33,20190919,10.85,10.7,65,10.8,"137,011"
34,20190918,10.9,10.7,65,10.8,"126,000"
35,20190917,11.25,10.8,81,10.85,"145,000"
36,20190916,10.65,10.5,51,10.6,"106,000"
37,20190912,10.8,10.7,61,10.7,"147,001"
38,20190911,10.8,10.75,37,10.75,"63,032"
39,20190910,10.8,10.6,58,10.75,"109,000"
40,20190909,11.05,10.85,115,10.85,"222,296"
41,20190906,10.9,10.75,40,10.8,"81,000"
42,20190905,10.9,10.75,59,10.8,"115,000"
43,20190904,10.75,10.55,36,10.75,"63,000"
44,20190903,10.65,10.5,47,10.55,"122,000"
45,20190902,10.8,10.5,70,10.55,"115,000"
46,20190830,10.8,10.6,57,10.7,"121,926"
47,20190829,10.75,10.45,73,10.65,"142,501"
48,20190828,10.45,10.35,33,10.4,"78,100"
49,20190827,10.55,10.35,63,10.45,"119,001"
50,20190826,10.5,10.35,30,10.45,"50,000"
51,20190823,10.65,10.35,106,10.45,"223,100"
52,20190822,10.65,10.45,47,10.65,"82,002"
53,20190821,10.75,10.5,56,10.55,"93,000"
54,20190820,10.8,10.4,82,10.7,"175,001"
55,20190819,10.5,10.4,55,10.5,"160,000"
56,20190816,10.7,10.5,62,10.5,"115,000"
57,20190815,10.6,10.45,61,10.6,"125,000"
58,20190814,10.9,10.5,111,10.6,"200,100"
59,20190813,10.95,10.75,87,10.85,"163,200"
60,20190812,11.05,10.9,112,10.95,"224,212"
61,20190808,11.0,10.7,110,10.8,"231,000"
62,20190807,10.85,10.5,67,10.7,"131,100"
63,20190806,10.75,10.15,139,10.7,"294,100"
64,20190805,11.4,10.75,318,10.75,"641,102"
