,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,20,"36,512","394,804",10.80,20191113.0,10.80,10.85,22.98,0.05,3002,歐格,10.85
1,20191112.0,10.95,10.75,50.0,10.85,"90,000",,,,,,,,,,,,
2,20191111.0,10.85,10.7,69.0,10.85,"145,400",,,,,,,,,,,,
3,20191108.0,10.95,10.8,41.0,10.8,"98,050",,,,,,,,,,,,
4,20191107.0,10.9,10.8,94.0,10.9,"258,885",,,,,,,,,,,,
5,20191106.0,11.0,10.9,52.0,11.0,"92,000",,,,,,,,,,,,
6,20191105.0,11.05,10.9,101.0,10.95,"270,289",,,,,,,,,,,,
7,20191104.0,11.0,10.85,55.0,10.95,"107,100",,,,,,,,,,,,
8,20191101.0,11.05,10.85,50.0,10.9,"110,000",,,,,,,,,,,,
9,20191031.0,11.0,10.75,61.0,10.95,"141,000",,,,,,,,,,,,
10,20191030.0,10.95,10.8,42.0,10.95,"75,947",,,,,,,,,,,,
11,20191029.0,11.0,10.85,36.0,10.9,"73,000",,,,,,,,,,,,
12,20191028.0,11.05,10.9,56.0,10.95,"115,000",,,,,,,,,,,,
13,20191025.0,11.0,10.9,59.0,10.95,"158,000",,,,,,,,,,,,
14,20191024.0,11.0,10.8,62.0,11.0,"128,000",,,,,,,,,,,,
15,20191023.0,11.0,10.75,103.0,10.9,"255,615",,,,,,,,,,,,
16,20191022.0,11.1,10.9,134.0,11.0,"316,050",,,,,,,,,,,,
17,20191021.0,11.1,10.9,55.0,11.0,"128,000",,,,,,,,,,,,
18,20191018.0,11.1,10.85,78.0,11.0,"186,912",,,,,,,,,,,,
19,20191017.0,11.1,10.9,100.0,11.0,"222,230",,,,,,,,,,,,
20,20191016.0,11.0,10.85,61.0,10.9,"106,097",,,,,,,,,,,,
21,20191015.0,11.05,10.7,130.0,10.9,"342,250",,,,,,,,,,,,
22,20191014.0,10.8,10.65,54.0,10.7,"138,100",,,,,,,,,,,,
23,20191009.0,10.75,10.55,93.0,10.65,"201,001",,,,,,,,,,,,
24,20191008.0,10.8,10.45,86.0,10.6,"195,000",,,,,,,,,,,,
25,20191007.0,10.55,10.45,36.0,10.55,"60,000",,,,,,,,,,,,
26,20191004.0,10.65,10.5,28.0,10.55,"42,050",,,,,,,,,,,,
27,20191003.0,10.6,10.45,41.0,10.45,"79,550",,,,,,,,,,,,
28,20191002.0,10.65,10.5,51.0,10.55,"95,000",,,,,,,,,,,,
29,20190927.0,10.7,10.5,76.0,10.5,"129,330",,,,,,,,,,,,
30,20190926.0,10.8,10.6,70.0,10.6,"161,000",,,,,,,,,,,,
31,20190925.0,10.9,10.65,77.0,10.65,"207,000",,,,,,,,,,,,
32,20190924.0,11.05,10.8,90.0,10.8,"189,001",,,,,,,,,,,,
33,20190923.0,11.1,10.9,122.0,10.9,"296,740",,,,,,,,,,,,
34,20190920.0,11.15,10.7,263.0,10.9,"1,350,000",,,,,,,,,,,,
35,20190919.0,10.85,10.7,65.0,10.8,"137,011",,,,,,,,,,,,
36,20190918.0,10.9,10.7,65.0,10.8,"126,000",,,,,,,,,,,,
37,20190917.0,11.25,10.8,81.0,10.85,"145,000",,,,,,,,,,,,
38,20190916.0,10.65,10.5,51.0,10.6,"106,000",,,,,,,,,,,,
39,20190912.0,10.8,10.7,61.0,10.7,"147,001",,,,,,,,,,,,
40,20190911.0,10.8,10.75,37.0,10.75,"63,032",,,,,,,,,,,,
41,20190910.0,10.8,10.6,58.0,10.75,"109,000",,,,,,,,,,,,
42,20190909.0,11.05,10.85,115.0,10.85,"222,296",,,,,,,,,,,,
43,20190906.0,10.9,10.75,40.0,10.8,"81,000",,,,,,,,,,,,
44,20190905.0,10.9,10.75,59.0,10.8,"115,000",,,,,,,,,,,,
45,20190904.0,10.75,10.55,36.0,10.75,"63,000",,,,,,,,,,,,
46,20190903.0,10.65,10.5,47.0,10.55,"122,000",,,,,,,,,,,,
47,20190902.0,10.8,10.5,70.0,10.55,"115,000",,,,,,,,,,,,
48,20190830.0,10.8,10.6,57.0,10.7,"121,926",,,,,,,,,,,,
49,20190829.0,10.75,10.45,73.0,10.65,"142,501",,,,,,,,,,,,
50,20190828.0,10.45,10.35,33.0,10.4,"78,100",,,,,,,,,,,,
51,20190827.0,10.55,10.35,63.0,10.45,"119,001",,,,,,,,,,,,
52,20190826.0,10.5,10.35,30.0,10.45,"50,000",,,,,,,,,,,,
53,20190823.0,10.65,10.35,106.0,10.45,"223,100",,,,,,,,,,,,
54,20190822.0,10.65,10.45,47.0,10.65,"82,002",,,,,,,,,,,,
55,20190821.0,10.75,10.5,56.0,10.55,"93,000",,,,,,,,,,,,
56,20190820.0,10.8,10.4,82.0,10.7,"175,001",,,,,,,,,,,,
57,20190819.0,10.5,10.4,55.0,10.5,"160,000",,,,,,,,,,,,
58,20190816.0,10.7,10.5,62.0,10.5,"115,000",,,,,,,,,,,,
