,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,48.90,48.30,363,48.60,"516,525"
1,20191111,49.2,48.2,774,48.8,"1,532,200"
2,20191108,48.6,48.05,616,48.25,"1,007,197"
3,20191107,49.1,48.3,622,48.65,"1,110,100"
4,20191106,49.55,49.0,476,49.1,"752,057"
5,20191105,49.5,49.15,447,49.25,"666,250"
6,20191104,50.0,49.35,669,49.4,"1,004,263"
7,20191101,50.3,49.6,653,49.75,"952,561"
8,20191031,50.0,49.15,898,50.0,"1,349,334"
9,20191030,49.95,49.55,501,49.65,"758,753"
10,20191029,49.95,49.3,767,49.8,"1,212,601"
11,20191028,49.75,49.0,752,49.65,"1,217,150"
12,20191025,49.75,49.3,718,49.5,"1,083,966"
13,20191024,50.5,49.5,"1,799",49.75,"3,250,863"
14,20191023,50.4,48.5,"3,085",50.2,"5,936,675"
15,20191022,49.5,48.3,"1,072",48.5,"1,599,505"
16,20191021,49.0,48.25,977,49.0,"1,735,551"
17,20191018,48.8,48.15,680,48.25,"1,457,191"
18,20191017,48.6,48.2,330,48.25,"520,650"
19,20191016,48.8,48.4,722,48.6,"1,087,127"
20,20191015,48.6,48.15,600,48.55,"861,727"
21,20191014,48.8,48.25,695,48.3,"1,286,778"
22,20191009,48.8,48.1,962,48.1,"1,989,248"
23,20191008,48.95,48.1,947,48.45,"1,566,343"
24,20191007,49.0,47.5,"1,792",48.7,"3,373,850"
25,20191004,48.05,47.35,501,47.45,"730,350"
26,20191003,48.05,47.3,441,47.95,"612,206"
27,20191002,48.0,47.05,594,47.9,"834,915"
28,20190927,47.2,46.45,"1,746",46.75,"2,748,601"
29,20190926,48.9,47.0,"1,464",47.2,"2,575,029"
30,20190925,49.0,47.75,"1,612",49.0,"2,517,349"
31,20190924,48.4,47.15,"1,803",48.4,"3,373,596"
32,20190923,47.5,46.85,"1,175",46.9,"1,844,007"
33,20190920,47.9,46.7,"1,226",47.5,"2,289,875"
34,20190919,46.9,46.6,424,46.7,"566,750"
35,20190918,47.3,46.45,949,46.65,"1,412,670"
36,20190917,47.25,46.6,877,47.1,"1,406,500"
37,20190916,47.2,46.45,779,46.75,"1,011,835"
38,20190912,47.4,46.8,817,46.8,"1,197,942"
39,20190911,47.9,46.85,842,46.85,"1,312,334"
40,20190910,47.65,46.85,730,47.2,"877,030"
41,20190909,48.25,47.1,"1,137",47.2,"1,672,797"
42,20190906,48.5,47.8,992,48.0,"1,374,228"
43,20190905,48.6,47.9,968,48.1,"1,345,522"
44,20190904,48.4,47.7,"1,114",48.3,"1,636,464"
45,20190903,47.9,47.3,"1,049",47.5,"1,659,296"
46,20190902,47.55,46.3,"2,322",47.2,"4,064,509"
47,20190830,48.7,47.35,"1,351",47.35,"2,302,034"
48,20190829,48.25,47.5,837,47.95,"1,042,298"
49,20190828,49.35,47.85,"1,149",47.85,"1,725,247"
50,20190827,49.2,47.4,"1,646",48.35,"2,842,351"
51,20190826,48.1,47.3,939,47.35,"1,814,033"
52,20190823,49.45,48.8,"1,003",48.8,"1,505,383"
53,20190822,49.2,48.45,"1,524",48.95,"2,330,297"
54,20190821,48.8,47.75,"1,192",48.5,"1,818,750"
55,20190820,48.7,48.1,"1,587",48.45,"2,729,700"
56,20190819,49.3,47.5,"2,173",47.8,"3,360,837"
57,20190816,49.75,47.9,"6,245",48.45,"10,128,613"
58,20190815,47.95,45.45,"3,210",47.55,"5,646,857"
59,20190814,47.3,45.85,"1,166",46.0,"2,024,867"
60,20190813,47.4,46.3,"1,395",47.0,"2,524,968"
61,20190812,47.35,45.55,"1,683",47.3,"3,082,419"
62,20190808,46.5,45.5,"1,025",45.75,"1,625,135"
63,20190807,46.85,46.05,863,46.15,"1,451,001"
64,20190806,47.1,46.05,"2,412",46.5,"4,278,884"
65,20190805,47.4,46.3,"2,401",47.35,"4,260,880"
