,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,285,"471,666","22,909,983",48.55,20191113.0,48.40,48.80,13.91,0.05,3005,神基,48.40
1,20191112.0,48.9,48.3,363,48.6,"516,525",,,,,,,,,,,,
2,20191111.0,49.2,48.2,774,48.8,"1,532,200",,,,,,,,,,,,
3,20191108.0,48.6,48.05,616,48.25,"1,007,197",,,,,,,,,,,,
4,20191107.0,49.1,48.3,622,48.65,"1,110,100",,,,,,,,,,,,
5,20191106.0,49.55,49.0,476,49.1,"752,057",,,,,,,,,,,,
6,20191105.0,49.5,49.15,447,49.25,"666,250",,,,,,,,,,,,
7,20191104.0,50.0,49.35,669,49.4,"1,004,263",,,,,,,,,,,,
8,20191101.0,50.3,49.6,653,49.75,"952,561",,,,,,,,,,,,
9,20191031.0,50.0,49.15,898,50.0,"1,349,334",,,,,,,,,,,,
10,20191030.0,49.95,49.55,501,49.65,"758,753",,,,,,,,,,,,
11,20191029.0,49.95,49.3,767,49.8,"1,212,601",,,,,,,,,,,,
12,20191028.0,49.75,49.0,752,49.65,"1,217,150",,,,,,,,,,,,
13,20191025.0,49.75,49.3,718,49.5,"1,083,966",,,,,,,,,,,,
14,20191024.0,50.5,49.5,"1,799",49.75,"3,250,863",,,,,,,,,,,,
15,20191023.0,50.4,48.5,"3,085",50.2,"5,936,675",,,,,,,,,,,,
16,20191022.0,49.5,48.3,"1,072",48.5,"1,599,505",,,,,,,,,,,,
17,20191021.0,49.0,48.25,977,49.0,"1,735,551",,,,,,,,,,,,
18,20191018.0,48.8,48.15,680,48.25,"1,457,191",,,,,,,,,,,,
19,20191017.0,48.6,48.2,330,48.25,"520,650",,,,,,,,,,,,
20,20191016.0,48.8,48.4,722,48.6,"1,087,127",,,,,,,,,,,,
21,20191015.0,48.6,48.15,600,48.55,"861,727",,,,,,,,,,,,
22,20191014.0,48.8,48.25,695,48.3,"1,286,778",,,,,,,,,,,,
23,20191009.0,48.8,48.1,962,48.1,"1,989,248",,,,,,,,,,,,
24,20191008.0,48.95,48.1,947,48.45,"1,566,343",,,,,,,,,,,,
25,20191007.0,49.0,47.5,"1,792",48.7,"3,373,850",,,,,,,,,,,,
26,20191004.0,48.05,47.35,501,47.45,"730,350",,,,,,,,,,,,
27,20191003.0,48.05,47.3,441,47.95,"612,206",,,,,,,,,,,,
28,20191002.0,48.0,47.05,594,47.9,"834,915",,,,,,,,,,,,
29,20190927.0,47.2,46.45,"1,746",46.75,"2,748,601",,,,,,,,,,,,
30,20190926.0,48.9,47.0,"1,464",47.2,"2,575,029",,,,,,,,,,,,
31,20190925.0,49.0,47.75,"1,612",49.0,"2,517,349",,,,,,,,,,,,
32,20190924.0,48.4,47.15,"1,803",48.4,"3,373,596",,,,,,,,,,,,
33,20190923.0,47.5,46.85,"1,175",46.9,"1,844,007",,,,,,,,,,,,
34,20190920.0,47.9,46.7,"1,226",47.5,"2,289,875",,,,,,,,,,,,
35,20190919.0,46.9,46.6,424,46.7,"566,750",,,,,,,,,,,,
36,20190918.0,47.3,46.45,949,46.65,"1,412,670",,,,,,,,,,,,
37,20190917.0,47.25,46.6,877,47.1,"1,406,500",,,,,,,,,,,,
38,20190916.0,47.2,46.45,779,46.75,"1,011,835",,,,,,,,,,,,
39,20190912.0,47.4,46.8,817,46.8,"1,197,942",,,,,,,,,,,,
