,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,31,"35,000","3,185,900",91.10,20191113.0,90.90,91.10,13.36,0.00,2239,英利-KY,91.00
1,20191112.0,92.1,91.0,107.0,91.1,"106,492",,,,,,,,,,,,
2,20191111.0,93.3,92.4,110.0,92.4,"128,200",,,,,,,,,,,,
3,20191108.0,95.6,94.7,81.0,94.9,"89,000",,,,,,,,,,,,
4,20191107.0,96.6,95.5,99.0,95.6,"103,000",,,,,,,,,,,,
5,20191106.0,98.6,96.9,57.0,97.3,"72,013",,,,,,,,,,,,
6,20191105.0,97.5,96.9,60.0,96.9,"69,000",,,,,,,,,,,,
7,20191104.0,97.5,96.0,73.0,97.3,"80,056",,,,,,,,,,,,
8,20191101.0,96.5,95.8,76.0,96.0,"76,102",,,,,,,,,,,,
9,20191031.0,97.9,96.2,99.0,96.5,"93,236",,,,,,,,,,,,
10,20191030.0,97.8,96.7,28.0,97.3,"35,011",,,,,,,,,,,,
11,20191029.0,98.6,97.1,58.0,97.2,"68,000",,,,,,,,,,,,
12,20191028.0,98.9,97.0,105.0,97.8,"116,503",,,,,,,,,,,,
13,20191025.0,102.5,101.0,141.0,101.5,"155,866",,,,,,,,,,,,
14,20191024.0,102.5,100.5,145.0,101.5,"160,314",,,,,,,,,,,,
15,20191023.0,103.0,101.5,80.0,102.0,"90,857",,,,,,,,,,,,
16,20191022.0,104.0,102.5,67.0,102.5,"90,561",,,,,,,,,,,,
17,20191021.0,103.0,102.5,40.0,103.0,"40,062",,,,,,,,,,,,
18,20191018.0,103.5,101.5,79.0,102.5,"80,503",,,,,,,,,,,,
19,20191017.0,104.0,102.5,63.0,103.5,"68,375",,,,,,,,,,,,
20,20191016.0,104.0,102.5,85.0,104.0,"94,745",,,,,,,,,,,,
21,20191015.0,104.0,102.5,143.0,104.0,"152,331",,,,,,,,,,,,
22,20191014.0,103.0,99.1,189.0,102.5,"199,160",,,,,,,,,,,,
23,20191009.0,97.3,95.5,39.0,97.2,"42,200",,,,,,,,,,,,
24,20191008.0,97.5,95.9,27.0,97.0,"24,195",,,,,,,,,,,,
25,20191007.0,97.0,96.6,13.0,96.7,"11,037",,,,,,,,,,,,
26,20191004.0,97.4,96.7,19.0,97.4,"19,328",,,,,,,,,,,,
27,20191003.0,98.1,97.4,27.0,97.6,"30,427",,,,,,,,,,,,
28,20191002.0,98.3,97.4,28.0,98.1,"27,115",,,,,,,,,,,,
29,20190927.0,98.0,94.7,84.0,96.2,"76,736",,,,,,,,,,,,
30,20190926.0,98.0,96.7,75.0,97.0,"80,004",,,,,,,,,,,,
31,20190925.0,99.0,97.9,37.0,98.1,"40,000",,,,,,,,,,,,
32,20190924.0,99.9,99.0,37.0,99.0,"36,060",,,,,,,,,,,,
33,20190923.0,100.0,99.5,14.0,99.5,"14,000",,,,,,,,,,,,
34,20190920.0,101.5,99.2,50.0,100.5,"58,000",,,,,,,,,,,,
35,20190919.0,102.5,101.0,16.0,101.0,"18,039",,,,,,,,,,,,
36,20190918.0,102.0,101.0,27.0,102.0,"27,000",,,,,,,,,,,,
37,20190917.0,102.0,101.0,14.0,101.0,"16,000",,,,,,,,,,,,
38,20190916.0,101.5,99.8,34.0,101.5,"32,125",,,,,,,,,,,,
39,20190912.0,101.5,99.1,127.0,100.5,"126,326",,,,,,,,,,,,
40,20190911.0,102.0,100.0,60.0,100.0,"76,095",,,,,,,,,,,,
41,20190910.0,102.0,100.5,36.0,101.5,"32,971",,,,,,,,,,,,
42,20190909.0,102.5,101.5,21.0,102.0,"20,873",,,,,,,,,,,,
43,20190906.0,103.0,101.5,42.0,103.0,"41,101",,,,,,,,,,,,
44,20190905.0,103.5,102.0,30.0,102.0,"35,105",,,,,,,,,,,,
45,20190904.0,103.0,101.5,34.0,102.5,"33,196",,,,,,,,,,,,
46,20190903.0,103.0,101.0,44.0,101.0,"41,288",,,,,,,,,,,,
47,20190902.0,104.0,102.5,35.0,102.5,"33,300",,,,,,,,,,,,
48,20190830.0,104.0,100.5,114.0,102.5,"125,673",,,,,,,,,,,,
49,20190829.0,100.5,98.0,63.0,100.5,"63,037",,,,,,,,,,,,
50,20190828.0,98.5,97.1,37.0,97.7,"37,426",,,,,,,,,,,,
51,20190827.0,98.6,96.9,43.0,97.3,"44,000",,,,,,,,,,,,
52,20190826.0,99.3,96.9,44.0,97.3,"46,000",,,,,,,,,,,,
53,20190823.0,101.5,99.5,54.0,99.9,"64,054",,,,,,,,,,,,
54,20190822.0,102.0,99.5,54.0,100.0,"59,500",,,,,,,,,,,,
55,20190821.0,102.0,98.9,129.0,101.0,"137,300",,,,,,,,,,,,
56,20190820.0,99.7,95.2,140.0,99.2,"173,800",,,,,,,,,,,,
57,20190819.0,95.2,94.7,82.0,95.2,"88,615",,,,,,,,,,,,
58,20190816.0,96.5,95.3,53.0,96.0,"76,346",,,,,,,,,,,,
59,20190815.0,97.2,95.6,91.0,96.5,"92,687",,,,,,,,,,,,
60,20190814.0,99.9,98.6,37.0,98.7,"37,150",,,,,,,,,,,,
61,20190813.0,100.0,99.0,23.0,99.0,"27,361",,,,,,,,,,,,
62,20190812.0,100.0,99.0,32.0,100.0,"43,020",,,,,,,,,,,,
63,20190808.0,99.5,98.7,20.0,99.3,"18,250",,,,,,,,,,,,
64,20190807.0,99.9,98.0,90.0,98.0,"106,000",,,,,,,,,,,,
65,20190806.0,99.5,97.0,101.0,99.0,"101,670",,,,,,,,,,,,
66,20190805.0,100.5,99.0,123.0,99.5,"139,400",,,,,,,,,,,,
