,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,92.10,91.00,107,91.10,"106,492"
1,20191111,93.3,92.4,110,92.4,"128,200"
2,20191108,95.6,94.7,81,94.9,"89,000"
3,20191107,96.6,95.5,99,95.6,"103,000"
4,20191106,98.6,96.9,57,97.3,"72,013"
5,20191105,97.5,96.9,60,96.9,"69,000"
6,20191104,97.5,96.0,73,97.3,"80,056"
7,20191101,96.5,95.8,76,96.0,"76,102"
8,20191031,97.9,96.2,99,96.5,"93,236"
9,20191030,97.8,96.7,28,97.3,"35,011"
10,20191029,98.6,97.1,58,97.2,"68,000"
11,20191028,98.9,97.0,105,97.8,"116,503"
12,20191025,102.5,101.0,141,101.5,"155,866"
13,20191024,102.5,100.5,145,101.5,"160,314"
14,20191023,103.0,101.5,80,102.0,"90,857"
15,20191022,104.0,102.5,67,102.5,"90,561"
16,20191021,103.0,102.5,40,103.0,"40,062"
17,20191018,103.5,101.5,79,102.5,"80,503"
18,20191017,104.0,102.5,63,103.5,"68,375"
19,20191016,104.0,102.5,85,104.0,"94,745"
20,20191015,104.0,102.5,143,104.0,"152,331"
21,20191014,103.0,99.1,189,102.5,"199,160"
22,20191009,97.3,95.5,39,97.2,"42,200"
23,20191008,97.5,95.9,27,97.0,"24,195"
24,20191007,97.0,96.6,13,96.7,"11,037"
25,20191004,97.4,96.7,19,97.4,"19,328"
26,20191003,98.1,97.4,27,97.6,"30,427"
27,20191002,98.3,97.4,28,98.1,"27,115"
28,20190927,98.0,94.7,84,96.2,"76,736"
29,20190926,98.0,96.7,75,97.0,"80,004"
30,20190925,99.0,97.9,37,98.1,"40,000"
31,20190924,99.9,99.0,37,99.0,"36,060"
32,20190923,100.0,99.5,14,99.5,"14,000"
33,20190920,101.5,99.2,50,100.5,"58,000"
34,20190919,102.5,101.0,16,101.0,"18,039"
35,20190918,102.0,101.0,27,102.0,"27,000"
36,20190917,102.0,101.0,14,101.0,"16,000"
37,20190916,101.5,99.8,34,101.5,"32,125"
38,20190912,101.5,99.1,127,100.5,"126,326"
39,20190911,102.0,100.0,60,100.0,"76,095"
40,20190910,102.0,100.5,36,101.5,"32,971"
41,20190909,102.5,101.5,21,102.0,"20,873"
42,20190906,103.0,101.5,42,103.0,"41,101"
43,20190905,103.5,102.0,30,102.0,"35,105"
44,20190904,103.0,101.5,34,102.5,"33,196"
45,20190903,103.0,101.0,44,101.0,"41,288"
46,20190902,104.0,102.5,35,102.5,"33,300"
47,20190830,104.0,100.5,114,102.5,"125,673"
48,20190829,100.5,98.0,63,100.5,"63,037"
49,20190828,98.5,97.1,37,97.7,"37,426"
50,20190827,98.6,96.9,43,97.3,"44,000"
51,20190826,99.3,96.9,44,97.3,"46,000"
52,20190823,101.5,99.5,54,99.9,"64,054"
53,20190822,102.0,99.5,54,100.0,"59,500"
54,20190821,102.0,98.9,129,101.0,"137,300"
55,20190820,99.7,95.2,140,99.2,"173,800"
56,20190819,95.2,94.7,82,95.2,"88,615"
57,20190816,96.5,95.3,53,96.0,"76,346"
58,20190815,97.2,95.6,91,96.5,"92,687"
59,20190814,99.9,98.6,37,98.7,"37,150"
60,20190813,100.0,99.0,23,99.0,"27,361"
61,20190812,100.0,99.0,32,100.0,"43,020"
62,20190808,99.5,98.7,20,99.3,"18,250"
63,20190807,99.9,98.0,90,98.0,"106,000"
64,20190806,99.5,97.0,101,99.0,"101,670"
65,20190805,100.5,99.0,123,99.5,"139,400"
