,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,129,"140,492","13,231,240",94.70,20191119,91.60,95.90,16.27,3.10,2239,英利-KY,91.60
1,75,"86,053","7,776,970",91.6,20191118,89.1,91.8,15.74,1.6,2239,英利-KY,89.1
2,71,"82,000","7,397,800",90.0,20191115,89.8,91.0,15.46,1.0,2239,英利-KY,91.0
3,30,"35,100","3,196,730",91.0,20191114,91.0,91.9,15.64,0.1,2239,英利-KY,91.1
4,31,"35,000","3,185,900",91.1,20191113,90.9,91.1,13.36,0.0,2239,英利-KY,91.0
5,107,"106,492","9,739,559",91.1,20191112,91.0,92.1,13.36,1.3,2239,英利-KY,92.1
6,110,"128,200","11,913,700",92.4,20191111,92.4,93.3,13.55,2.5,2239,英利-KY,92.9
7,81,"89,000","8,452,200",94.9,20191108,94.7,95.6,13.92,0.7,2239,英利-KY,95.6
8,99,"103,000","9,881,300",95.6,20191107,95.5,96.6,14.02,1.7,2239,英利-KY,96.3
9,57,"72,013","7,019,474",97.3,20191106,96.9,98.6,14.27,0.4,2239,英利-KY,97.5
10,60,"69,000","6,699,800",96.9,20191105,96.9,97.5,14.21,0.4,2239,英利-KY,96.9
11,73,"80,056","7,761,415",97.3,20191104,96.0,97.5,14.27,1.3,2239,英利-KY,96.0
12,76,"76,102","7,303,901",96.0,20191101,95.8,96.5,14.08,0.5,2239,英利-KY,96.5
13,99,"93,236","9,011,678",96.5,20191031,96.2,97.9,14.15,0.8,2239,英利-KY,97.9
14,28,"35,011","3,410,482",97.3,20191030,96.7,97.8,14.27,0.1,2239,英利-KY,96.7
15,58,"68,000","6,643,500",97.2,20191029,97.1,98.6,14.25,0.6,2239,英利-KY,98.0
16,105,"116,503","11,433,403",97.8,20191028,97.0,98.9,14.34,0.0,2239,英利-KY,98.9
17,141,"155,866","15,827,198",101.5,20191025,101.0,102.5,14.88,0.0,2239,英利-KY,102.0
18,145,"160,314","16,237,685",101.5,20191024,100.5,102.5,14.88,0.5,2239,英利-KY,102.5
19,80,"90,857","9,279,414",102.0,20191023,101.5,103.0,14.96,0.5,2239,英利-KY,103.0
20,67,"90,561","9,315,722",102.5,20191022,102.5,104.0,15.03,0.5,2239,英利-KY,103.5
21,40,"40,062","4,113,917",103.0,20191021,102.5,103.0,15.1,0.5,2239,英利-KY,103.0
22,79,"80,503","8,217,806",102.5,20191018,101.5,103.5,15.03,1.0,2239,英利-KY,103.5
23,63,"68,375","7,042,500",103.5,20191017,102.5,104.0,15.18,0.5,2239,英利-KY,104.0
24,85,"94,745","9,787,107",104.0,20191016,102.5,104.0,15.25,0.0,2239,英利-KY,104.0
25,143,"152,331","15,802,424",104.0,20191015,102.5,104.0,15.25,1.5,2239,英利-KY,103.5
