,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,44,"74,000","842,900",11.30,20191113.0,11.30,11.55,0.00,0.20,6165,捷泰,11.50
1,20191112.0,11.8,11.5,61.0,11.5,"92,001",,,,,,,,,,,,
2,20191111.0,11.5,11.1,84.0,11.4,"177,052",,,,,,,,,,,,
3,20191108.0,11.8,11.5,57.0,11.55,"103,000",,,,,,,,,,,,
4,20191107.0,12.0,11.6,111.0,11.7,"231,199",,,,,,,,,,,,
5,20191106.0,12.4,11.9,189.0,12.05,"331,001",,,,,,,,,,,,
6,20191105.0,12.25,11.95,185.0,12.05,"381,200",,,,,,,,,,,,
7,20191104.0,12.8,11.7,563.0,12.35,"1,109,142",,,,,,,,,,,,
8,20191101.0,12.15,11.2,491.0,12.15,"1,121,009",,,,,,,,,,,,
9,20191031.0,11.25,11.0,64.0,11.05,"98,125",,,,,,,,,,,,
10,20191030.0,11.3,11.0,93.0,11.05,"142,131",,,,,,,,,,,,
11,20191029.0,11.25,10.9,112.0,11.05,"156,139",,,,,,,,,,,,
12,20191028.0,10.9,10.65,57.0,10.85,"88,613",,,,,,,,,,,,
13,20191025.0,10.8,10.6,53.0,10.65,"123,002",,,,,,,,,,,,
14,20191024.0,10.9,10.75,73.0,10.75,"139,000",,,,,,,,,,,,
15,20191023.0,11.2,10.85,51.0,10.9,"90,001",,,,,,,,,,,,
16,20191022.0,11.05,10.8,60.0,10.9,"134,101",,,,,,,,,,,,
17,20191021.0,11.3,10.9,109.0,10.9,"230,011",,,,,,,,,,,,
18,20191018.0,11.55,11.3,78.0,11.3,"149,001",,,,,,,,,,,,
19,20191017.0,11.5,11.1,73.0,11.3,"137,241",,,,,,,,,,,,
20,20191016.0,11.5,11.2,98.0,11.2,"184,003",,,,,,,,,,,,
21,20191015.0,11.7,11.4,251.0,11.4,"448,777",,,,,,,,,,,,
22,20191014.0,11.3,10.85,153.0,11.3,"299,908",,,,,,,,,,,,
23,20191009.0,11.0,10.8,73.0,10.85,"126,909",,,,,,,,,,,,
24,20191008.0,11.05,10.55,73.0,10.85,"155,909",,,,,,,,,,,,
25,20191007.0,11.1,10.75,121.0,10.8,"196,909",,,,,,,,,,,,
26,20191004.0,10.8,10.4,96.0,10.7,"194,936",,,,,,,,,,,,
27,20191003.0,11.0,10.55,98.0,10.75,"153,930",,,,,,,,,,,,
28,20191002.0,11.0,10.5,103.0,10.55,"214,522",,,,,,,,,,,,
29,20190927.0,11.7,11.15,139.0,11.2,"266,173",,,,,,,,,,,,
30,20190926.0,11.65,11.2,144.0,11.3,"251,000",,,,,,,,,,,,
31,20190925.0,11.75,11.0,204.0,11.4,"507,006",,,,,,,,,,,,
32,20190924.0,12.0,10.95,314.0,11.3,"689,054",,,,,,,,,,,,
33,20190923.0,12.05,11.05,552.0,11.2,"1,416,105",,,,,,,,,,,,
34,20190920.0,12.6,11.6,938.0,12.0,"2,324,556",,,,,,,,,,,,
35,20190919.0,11.85,11.35,787.0,11.85,"2,727,210",,,,,,,,,,,,
36,20190918.0,10.8,9.86,385.0,10.8,"1,111,275",,,,,,,,,,,,
37,20190917.0,9.98,9.71,47.0,9.86,"84,614",,,,,,,,,,,,
38,20190916.0,9.81,9.7,28.0,9.71,"71,230",,,,,,,,,,,,
39,20190912.0,9.79,9.7,49.0,9.79,"91,007",,,,,,,,,,,,
40,20190911.0,9.99,9.72,94.0,9.72,"231,360",,,,,,,,,,,,
41,20190910.0,10.15,9.93,44.0,9.93,"116,993",,,,,,,,,,,,
42,20190909.0,9.93,9.9,70.0,9.91,"198,003",,,,,,,,,,,,
43,20190906.0,10.0,9.89,44.0,9.9,"81,666",,,,,,,,,,,,
44,20190905.0,10.2,9.82,147.0,9.97,"393,483",,,,,,,,,,,,
45,20190904.0,10.0,9.73,56.0,9.82,"199,051",,,,,,,,,,,,
46,20190903.0,9.92,9.7,60.0,9.78,"128,007",,,,,,,,,,,,
47,20190902.0,9.8,9.5,100.0,9.7,"193,581",,,,,,,,,,,,
48,20190830.0,10.0,9.69,119.0,9.72,"274,003",,,,,,,,,,,,
49,20190829.0,9.9,9.74,44.0,9.9,"83,092",,,,,,,,,,,,
50,20190828.0,9.8,9.7,66.0,9.75,"171,002",,,,,,,,,,,,
51,20190827.0,10.05,9.73,74.0,9.8,"140,016",,,,,,,,,,,,
52,20190826.0,10.0,9.71,103.0,9.93,"159,024",,,,,,,,,,,,
53,20190823.0,9.99,9.66,108.0,9.91,"325,021",,,,,,,,,,,,
54,20190822.0,10.1,9.68,151.0,9.79,"307,001",,,,,,,,,,,,
55,20190821.0,10.1,9.66,169.0,10.1,"369,003",,,,,,,,,,,,
56,20190820.0,9.99,9.66,211.0,9.72,"574,000",,,,,,,,,,,,
57,20190819.0,10.35,9.86,390.0,9.86,"938,017",,,,,,,,,,,,
58,20190816.0,11.4,10.4,347.0,10.5,"822,436",,,,,,,,,,,,
59,20190815.0,11.8,10.6,312.0,11.25,"727,136",,,,,,,,,,,,
60,20190814.0,11.65,10.35,655.0,11.4,"1,784,440",,,,,,,,,,,,
