,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,67,"84,166","12,345,985",147.00,20191122,146.00,147.00,12.47,0.50,1537,廣隆,147.00
1,53,"66,786","9,764,433",146.5,20191121,145.5,146.5,12.43,0.5,1537,廣隆,146.0
2,85,"101,874","14,869,039",146.0,20191120,145.5,146.5,12.38,0.5,1537,廣隆,145.5
3,72,"377,450","54,956,700",145.5,20191119,145.5,146.5,12.34,0.5,1537,廣隆,145.5
4,80,"84,151","12,311,197",146.0,20191118,146.0,146.5,12.38,0.0,1537,廣隆,146.5
5,59,"53,707","7,852,574",146.0,20191115,146.0,147.0,12.38,0.0,1537,廣隆,146.0
6,63,"63,020","9,202,430",146.0,20191114,145.5,146.5,12.38,0.5,1537,廣隆,146.5
7,76,"97,660","14,234,688",146.5,20191113,145.0,146.5,12.43,1.5,1537,廣隆,146.0
8,75,"84,542","12,255,902",145.0,20191112,144.5,146.0,12.3,0.5,1537,廣隆,146.0
9,119,"158,298","22,929,156",144.5,20191111,144.0,145.5,12.26,0.5,1537,廣隆,145.0
10,116,"150,111","21,826,261",145.0,20191108,145.0,146.5,12.3,0.5,1537,廣隆,146.5
11,157,"226,341","32,891,455",145.5,20191107,144.5,146.0,12.34,0.0,1537,廣隆,146.0
12,177,"498,271","72,623,566",145.5,20191106,145.5,147.0,12.34,0.0,1537,廣隆,146.0
13,173,"217,490","31,800,284",145.5,20191105,145.5,148.0,12.34,1.5,1537,廣隆,148.0
14,338,"415,315","60,956,458",147.0,20191104,145.0,148.0,12.47,3.0,1537,廣隆,146.0
15,145,"196,400","28,264,000",144.0,20191101,143.5,144.5,12.21,0.5,1537,廣隆,144.5
16,171,"177,601","25,654,145",144.5,20191031,144.0,145.0,11.84,0.0,1537,廣隆,144.5
17,197,"224,835","32,483,991",144.5,20191030,144.0,145.0,11.84,0.0,1537,廣隆,144.5
18,181,"195,801","28,407,844",144.5,20191029,144.5,146.0,11.84,1.5,1537,廣隆,146.0
19,160,"221,459","32,197,743",146.0,20191028,145.0,146.0,11.97,0.0,1537,廣隆,146.0
20,166,"204,601","29,732,347",146.0,20191025,144.5,146.5,11.97,0.5,1537,廣隆,146.5
21,167,"193,810","28,221,975",146.5,20191024,145.0,146.5,12.01,1.0,1537,廣隆,146.5
22,97,"99,391","14,508,977",145.5,20191023,145.5,146.5,11.93,0.5,1537,廣隆,146.0
23,170,"205,131","30,017,888",146.0,20191022,146.0,147.5,11.97,1.0,1537,廣隆,147.0
