,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,146.00,144.50,75,145.00,"84,542"
1,20191111,145.5,144.0,119,144.5,"158,298"
2,20191108,146.5,145.0,116,145.0,"150,111"
3,20191107,146.0,144.5,157,145.5,"226,341"
4,20191106,147.0,145.5,177,145.5,"498,271"
5,20191105,148.0,145.5,173,145.5,"217,490"
6,20191104,148.0,145.0,338,147.0,"415,315"
7,20191101,144.5,143.5,145,144.0,"196,400"
8,20191031,145.0,144.0,171,144.5,"177,601"
9,20191030,145.0,144.0,197,144.5,"224,835"
10,20191029,146.0,144.5,181,144.5,"195,801"
11,20191028,146.0,145.0,160,146.0,"221,459"
12,20191025,146.5,144.5,166,146.0,"204,601"
13,20191024,146.5,145.0,167,146.5,"193,810"
14,20191023,146.5,145.5,97,145.5,"99,391"
15,20191022,147.5,146.0,170,146.0,"205,131"
16,20191021,149.0,146.5,105,147.0,"445,150"
17,20191018,149.5,145.5,283,149.5,"387,492"
18,20191017,146.0,144.5,99,145.0,"145,088"
19,20191016,146.5,144.5,266,145.0,"361,160"
20,20191015,146.0,144.0,103,146.0,"111,164"
21,20191014,146.5,143.0,123,144.5,"452,177"
22,20191009,143.5,142.5,101,142.5,"104,631"
23,20191008,144.0,142.5,196,143.0,"232,229"
24,20191007,143.5,142.5,181,142.5,"205,665"
25,20191004,144.5,143.0,172,143.0,"270,628"
26,20191003,145.0,143.5,139,144.0,"213,013"
27,20191002,145.5,144.0,151,144.0,"511,063"
28,20190927,146.0,144.5,187,145.0,"247,002"
29,20190926,146.5,145.0,253,145.5,"276,050"
30,20190925,148.0,146.0,166,146.0,"184,895"
31,20190924,148.0,147.0,100,148.0,"151,217"
32,20190923,149.0,147.0,226,147.5,"312,763"
33,20190920,149.0,147.5,48,149.0,"69,955"
34,20190919,149.0,148.0,79,148.5,"89,145"
35,20190918,149.0,147.5,150,149.0,"458,348"
36,20190917,148.5,147.0,61,148.0,"64,756"
37,20190916,148.5,147.0,180,148.0,"199,806"
38,20190912,147.0,146.0,140,147.0,"151,900"
39,20190911,148.5,146.5,192,146.5,"217,720"
40,20190910,149.0,147.5,91,148.5,"98,381"
41,20190909,148.5,147.0,174,147.5,"188,201"
42,20190906,148.5,148.0,78,148.0,"88,568"
43,20190905,149.5,148.0,184,148.0,"225,920"
44,20190904,150.0,149.0,122,149.0,"121,788"
45,20190903,150.0,149.5,69,149.5,"69,300"
46,20190902,150.5,149.5,116,149.5,"141,656"
47,20190830,150.5,148.5,116,149.0,"160,602"
48,20190829,150.5,149.0,71,150.0,"104,329"
49,20190828,151.0,149.0,126,149.5,"113,425"
50,20190827,150.5,149.0,148,149.5,"173,305"
51,20190826,150.5,148.5,85,149.5,"104,294"
52,20190823,151.5,150.5,67,150.5,"73,008"
53,20190822,153.0,150.5,153,151.5,"206,292"
54,20190821,151.5,150.5,80,151.0,"87,948"
55,20190820,151.5,150.0,72,150.5,"72,444"
56,20190819,151.0,148.5,126,151.0,"320,623"
57,20190816,149.0,146.5,114,148.5,"119,146"
58,20190815,148.0,146.0,185,147.0,"223,711"
59,20190814,150.0,148.5,129,149.0,"146,919"
60,20190813,150.5,148.0,348,148.0,"550,018"
61,20190812,160.0,158.5,488,159.0,"648,871"
62,20190808,161.5,160.5,162,161.0,"254,423"
63,20190807,162.5,161.0,84,161.0,"103,982"
64,20190806,162.0,158.0,277,161.5,"325,210"
65,20190805,165.0,163.0,129,163.0,"147,352"
