,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,76,"97,660","14,234,688",146.50,20191113.0,145.00,146.50,12.43,1.50,1537,廣隆,146.00
1,20191112.0,146.0,144.5,75.0,145.0,"84,542",,,,,,,,,,,,
2,20191111.0,145.5,144.0,119.0,144.5,"158,298",,,,,,,,,,,,
3,20191108.0,146.5,145.0,116.0,145.0,"150,111",,,,,,,,,,,,
4,20191107.0,146.0,144.5,157.0,145.5,"226,341",,,,,,,,,,,,
5,20191106.0,147.0,145.5,177.0,145.5,"498,271",,,,,,,,,,,,
6,20191105.0,148.0,145.5,173.0,145.5,"217,490",,,,,,,,,,,,
7,20191104.0,148.0,145.0,338.0,147.0,"415,315",,,,,,,,,,,,
8,20191101.0,144.5,143.5,145.0,144.0,"196,400",,,,,,,,,,,,
9,20191031.0,145.0,144.0,171.0,144.5,"177,601",,,,,,,,,,,,
10,20191030.0,145.0,144.0,197.0,144.5,"224,835",,,,,,,,,,,,
11,20191029.0,146.0,144.5,181.0,144.5,"195,801",,,,,,,,,,,,
12,20191028.0,146.0,145.0,160.0,146.0,"221,459",,,,,,,,,,,,
13,20191025.0,146.5,144.5,166.0,146.0,"204,601",,,,,,,,,,,,
14,20191024.0,146.5,145.0,167.0,146.5,"193,810",,,,,,,,,,,,
15,20191023.0,146.5,145.5,97.0,145.5,"99,391",,,,,,,,,,,,
16,20191022.0,147.5,146.0,170.0,146.0,"205,131",,,,,,,,,,,,
17,20191021.0,149.0,146.5,105.0,147.0,"445,150",,,,,,,,,,,,
18,20191018.0,149.5,145.5,283.0,149.5,"387,492",,,,,,,,,,,,
19,20191017.0,146.0,144.5,99.0,145.0,"145,088",,,,,,,,,,,,
20,20191016.0,146.5,144.5,266.0,145.0,"361,160",,,,,,,,,,,,
21,20191015.0,146.0,144.0,103.0,146.0,"111,164",,,,,,,,,,,,
22,20191014.0,146.5,143.0,123.0,144.5,"452,177",,,,,,,,,,,,
23,20191009.0,143.5,142.5,101.0,142.5,"104,631",,,,,,,,,,,,
24,20191008.0,144.0,142.5,196.0,143.0,"232,229",,,,,,,,,,,,
25,20191007.0,143.5,142.5,181.0,142.5,"205,665",,,,,,,,,,,,
26,20191004.0,144.5,143.0,172.0,143.0,"270,628",,,,,,,,,,,,
27,20191003.0,145.0,143.5,139.0,144.0,"213,013",,,,,,,,,,,,
28,20191002.0,145.5,144.0,151.0,144.0,"511,063",,,,,,,,,,,,
29,20190927.0,146.0,144.5,187.0,145.0,"247,002",,,,,,,,,,,,
30,20190926.0,146.5,145.0,253.0,145.5,"276,050",,,,,,,,,,,,
31,20190925.0,148.0,146.0,166.0,146.0,"184,895",,,,,,,,,,,,
32,20190924.0,148.0,147.0,100.0,148.0,"151,217",,,,,,,,,,,,
33,20190923.0,149.0,147.0,226.0,147.5,"312,763",,,,,,,,,,,,
34,20190920.0,149.0,147.5,48.0,149.0,"69,955",,,,,,,,,,,,
35,20190919.0,149.0,148.0,79.0,148.5,"89,145",,,,,,,,,,,,
36,20190918.0,149.0,147.5,150.0,149.0,"458,348",,,,,,,,,,,,
37,20190917.0,148.5,147.0,61.0,148.0,"64,756",,,,,,,,,,,,
38,20190916.0,148.5,147.0,180.0,148.0,"199,806",,,,,,,,,,,,
39,20190912.0,147.0,146.0,140.0,147.0,"151,900",,,,,,,,,,,,
