,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,47.85,46.15,"2,833",47.50,"5,482,624"
1,20191111,47.2,46.15,"1,929",46.25,"3,283,793"
2,20191108,47.85,46.2,"2,570",46.6,"4,609,130"
3,20191107,48.1,47.2,"2,880",47.5,"5,885,482"
4,20191106,48.4,47.3,"3,131",48.0,"5,340,500"
5,20191105,49.1,47.8,"2,344",48.0,"3,758,775"
6,20191104,49.3,48.35,"4,176",48.65,"7,070,491"
7,20191101,48.9,47.8,"3,202",48.9,"5,442,604"
8,20191031,48.45,47.1,"3,883",48.25,"7,321,452"
9,20191030,48.65,47.7,"5,340",47.8,"9,978,133"
10,20191029,49.2,47.0,"9,349",48.8,"20,353,559"
11,20191028,50.3,48.0,"7,602",48.4,"14,293,901"
12,20191025,50.0,47.4,"8,008",49.3,"13,930,718"
13,20191024,48.15,47.25,"4,535",47.9,"10,603,678"
14,20191023,47.95,46.85,"5,425",47.3,"9,547,829"
15,20191022,47.55,46.35,"6,899",47.1,"14,111,908"
16,20191021,46.5,45.25,"4,944",46.2,"8,687,270"
17,20191018,46.05,45.15,"5,449",45.45,"11,001,805"
18,20191017,45.75,44.25,"12,611",45.5,"24,039,090"
19,20191016,44.4,42.1,"8,533",44.15,"15,919,957"
20,20191015,42.1,41.3,"2,415",41.85,"4,817,101"
21,20191014,41.35,40.3,"2,307",41.2,"4,639,440"
22,20191009,40.2,39.75,"1,571",39.85,"2,444,730"
23,20191008,41.2,40.3,"1,994",40.35,"3,283,897"
24,20191007,41.95,41.0,"2,308",41.0,"3,996,705"
25,20191004,41.35,40.8,"1,436",40.85,"2,334,503"
26,20191003,41.3,40.8,"2,173",41.15,"3,904,007"
27,20191002,41.5,40.75,"2,192",41.45,"3,233,095"
28,20190927,44.3,41.8,"4,671",41.9,"7,494,144"
29,20190926,43.8,43.3,"1,491",43.3,"2,292,727"
30,20190925,43.95,43.0,"2,147",43.2,"3,248,285"
31,20190924,44.65,43.0,"4,624",43.0,"8,769,237"
32,20190923,45.4,44.3,"3,837",44.65,"6,106,710"
33,20190920,45.8,44.3,"5,780",44.75,"11,214,979"
34,20190919,45.9,44.6,"6,867",45.65,"11,526,818"
35,20190918,46.8,45.05,"9,412",45.75,"17,404,382"
36,20190917,45.65,44.8,"10,527",45.4,"18,980,904"
37,20190916,45.55,42.3,"13,991",45.2,"27,771,568"
38,20190912,42.85,41.9,"3,131",42.15,"5,162,448"
39,20190911,42.8,41.75,"5,827",42.05,"11,297,531"
40,20190910,43.1,41.4,"6,572",41.4,"14,943,920"
41,20190909,42.3,41.3,"3,479",41.7,"6,910,293"
42,20190906,42.2,40.05,"4,832",41.25,"9,443,574"
43,20190905,40.25,39.5,"1,407",39.9,"2,454,459"
44,20190904,39.95,39.4,991,39.45,"1,650,657"
45,20190903,40.0,39.3,"1,958",39.5,"3,825,287"
46,20190902,39.45,38.75,833,39.15,"1,559,066"
47,20190830,39.65,38.15,"2,401",39.05,"4,454,173"
48,20190829,38.1,37.65,491,37.85,"772,515"
49,20190828,38.45,37.6,908,37.7,"1,657,953"
50,20190827,38.9,37.85,"1,596",37.85,"2,697,500"
51,20190826,37.9,37.05,"1,184",37.85,"1,975,339"
52,20190823,37.8,37.4,746,37.65,"1,260,302"
53,20190822,37.8,37.35,"1,289",37.5,"2,239,500"
54,20190821,37.85,36.6,"2,451",37.2,"4,274,423"
55,20190820,38.3,37.7,"2,334",37.95,"4,090,736"
56,20190819,38.8,37.9,"1,690",38.1,"3,007,527"
57,20190816,38.3,37.8,"1,097",38.25,"1,477,540"
58,20190815,38.0,37.6,"1,226",37.7,"1,755,700"
59,20190814,38.85,38.45,"1,319",38.5,"2,018,925"
60,20190813,38.6,38.0,864,38.4,"1,187,109"
61,20190812,38.65,38.1,"1,033",38.6,"1,543,359"
62,20190808,38.15,37.3,"1,400",38.0,"2,151,361"
63,20190807,38.4,37.5,"1,375",37.5,"2,216,242"
64,20190806,37.85,36.75,"1,794",37.6,"3,198,126"
65,20190805,38.85,38.05,"1,807",38.1,"2,982,408"
