,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.85,22.70,"3,570",22.80,"9,261,208"
1,20191111,22.8,22.6,"3,724",22.8,"15,243,290"
2,20191108,22.8,22.65,"2,780",22.8,"8,792,965"
3,20191107,22.8,22.65,"2,775",22.75,"11,291,891"
4,20191106,22.9,22.65,"5,340",22.75,"19,732,757"
5,20191105,22.75,22.6,"4,720",22.75,"12,687,137"
6,20191104,22.7,22.5,"5,163",22.7,"15,586,603"
7,20191101,22.5,22.35,"3,899",22.5,"9,743,550"
8,20191031,22.45,22.3,"4,551",22.35,"18,065,982"
9,20191030,22.35,22.2,"3,642",22.35,"12,816,963"
10,20191029,22.35,22.2,"3,782",22.3,"7,995,526"
11,20191028,22.3,22.25,"2,696",22.3,"5,667,953"
12,20191025,22.3,22.1,"2,079",22.3,"4,822,591"
13,20191024,22.2,22.0,"3,027",22.2,"9,609,684"
14,20191023,22.25,21.95,"5,496",22.0,"15,861,531"
15,20191022,22.25,22.05,"3,930",22.25,"11,115,038"
16,20191021,22.2,22.05,"1,975",22.2,"5,358,393"
17,20191018,22.15,22.0,"1,664",22.05,"5,597,462"
18,20191017,22.2,22.1,"2,841",22.1,"7,574,200"
19,20191016,22.15,22.0,"2,752",22.1,"7,046,695"
20,20191015,22.05,21.95,"2,198",22.05,"5,016,475"
21,20191014,22.05,21.95,"3,361",22.05,"7,826,305"
22,20191009,22.0,21.85,"3,423",21.85,"8,321,467"
23,20191008,22.1,21.9,"2,617",22.1,"7,833,466"
24,20191007,22.0,21.9,"1,548",21.9,"3,801,331"
25,20191004,22.0,21.8,"2,616",22.0,"5,506,834"
26,20191003,21.9,21.75,"2,520",21.8,"6,248,422"
27,20191002,22.15,21.95,"2,915",21.95,"7,918,164"
28,20190927,22.1,21.8,"8,095",21.8,"15,621,266"
29,20190926,22.15,21.95,"6,600",21.95,"12,259,039"
30,20190925,22.15,21.85,"7,510",22.1,"22,789,192"
31,20190924,22.25,22.0,"9,332",22.15,"18,581,568"
32,20190923,22.5,22.1,"4,072",22.2,"11,605,914"
33,20190920,22.4,22.2,"3,895",22.4,"20,236,766"
34,20190919,22.25,22.2,"2,760",22.25,"7,217,374"
35,20190918,22.25,22.1,"4,028",22.25,"11,680,938"
36,20190917,22.2,22.0,"3,170",22.2,"10,447,510"
37,20190916,22.2,22.0,"3,563",22.1,"12,060,503"
38,20190912,22.15,22.0,"2,825",22.0,"10,795,817"
39,20190911,22.05,21.9,"3,780",22.0,"17,310,154"
40,20190910,22.0,21.8,"5,098",22.0,"23,158,729"
41,20190909,21.65,21.5,"4,393",21.65,"16,352,199"
42,20190906,21.55,21.4,"2,974",21.55,"10,459,615"
43,20190905,21.5,21.4,"3,338",21.5,"11,451,940"
44,20190904,21.45,21.25,"3,831",21.45,"12,975,615"
45,20190903,21.5,21.35,"3,074",21.35,"7,077,681"
46,20190902,21.5,21.4,"2,076",21.5,"6,395,937"
47,20190830,21.5,21.25,"3,341",21.5,"18,989,473"
48,20190829,21.3,21.1,"3,489",21.2,"9,333,279"
49,20190828,21.35,21.2,"2,456",21.2,"10,169,553"
50,20190827,21.25,21.05,"3,692",21.25,"24,082,490"
51,20190826,21.35,21.15,"2,828",21.2,"10,696,333"
52,20190823,21.5,21.35,"3,566",21.45,"13,777,467"
53,20190822,21.35,21.2,"3,388",21.35,"11,955,690"
54,20190821,21.3,21.1,"3,782",21.15,"9,569,369"
55,20190820,21.4,21.3,"3,777",21.3,"9,940,241"
56,20190819,21.45,21.25,"4,773",21.35,"13,030,319"
57,20190816,21.45,21.0,"4,525",21.25,"14,986,315"
58,20190815,21.2,21.0,"3,815",21.15,"13,434,291"
59,20190814,21.3,21.2,"5,016",21.2,"14,018,601"
60,20190813,21.5,21.1,"9,980",21.15,"29,710,755"
61,20190812,21.6,21.3,"9,755",21.55,"45,727,400"
62,20190808,22.8,22.6,"6,152",22.8,"34,899,006"
63,20190807,22.8,22.7,"7,051",22.7,"27,814,593"
64,20190806,22.95,22.5,"5,825",22.8,"17,922,105"
65,20190805,23.0,22.85,"7,412",23.0,"25,442,468"
