,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.80,22.60,"3,724",22.80,"15,243,290"
1,20191108,22.8,22.65,"2,780",22.8,"8,792,965"
2,20191107,22.8,22.65,"2,775",22.75,"11,291,891"
3,20191106,22.9,22.65,"5,340",22.75,"19,732,757"
4,20191105,22.75,22.6,"4,720",22.75,"12,687,137"
5,20191104,22.7,22.5,"5,163",22.7,"15,586,603"
6,20191101,22.5,22.35,"3,899",22.5,"9,743,550"
7,20191031,22.45,22.3,"4,551",22.35,"18,065,982"
8,20191030,22.35,22.2,"3,642",22.35,"12,816,963"
9,20191029,22.35,22.2,"3,782",22.3,"7,995,526"
10,20191028,22.3,22.25,"2,696",22.3,"5,667,953"
11,20191025,22.3,22.1,"2,079",22.3,"4,822,591"
12,20191024,22.2,22.0,"3,027",22.2,"9,609,684"
13,20191023,22.25,21.95,"5,496",22.0,"15,861,531"
14,20191022,22.25,22.05,"3,930",22.25,"11,115,038"
15,20191021,22.2,22.05,"1,975",22.2,"5,358,393"
16,20191018,22.15,22.0,"1,664",22.05,"5,597,462"
17,20191017,22.2,22.1,"2,841",22.1,"7,574,200"
18,20191016,22.15,22.0,"2,752",22.1,"7,046,695"
19,20191015,22.05,21.95,"2,198",22.05,"5,016,475"
20,20191014,22.05,21.95,"3,361",22.05,"7,826,305"
21,20191009,22.0,21.85,"3,423",21.85,"8,321,467"
22,20191008,22.1,21.9,"2,617",22.1,"7,833,466"
23,20191007,22.0,21.9,"1,548",21.9,"3,801,331"
24,20191004,22.0,21.8,"2,616",22.0,"5,506,834"
25,20191003,21.9,21.75,"2,520",21.8,"6,248,422"
26,20191002,22.15,21.95,"2,915",21.95,"7,918,164"
27,20190927,22.1,21.8,"8,095",21.8,"15,621,266"
28,20190926,22.15,21.95,"6,600",21.95,"12,259,039"
29,20190925,22.15,21.85,"7,510",22.1,"22,789,192"
30,20190924,22.25,22.0,"9,332",22.15,"18,581,568"
31,20190923,22.5,22.1,"4,072",22.2,"11,605,914"
32,20190920,22.4,22.2,"3,895",22.4,"20,236,766"
33,20190919,22.25,22.2,"2,760",22.25,"7,217,374"
34,20190918,22.25,22.1,"4,028",22.25,"11,680,938"
35,20190917,22.2,22.0,"3,170",22.2,"10,447,510"
36,20190916,22.2,22.0,"3,563",22.1,"12,060,503"
37,20190912,22.15,22.0,"2,825",22.0,"10,795,817"
38,20190911,22.05,21.9,"3,780",22.0,"17,310,154"
39,20190910,22.0,21.8,"5,098",22.0,"23,158,729"
40,20190909,21.65,21.5,"4,393",21.65,"16,352,199"
41,20190906,21.55,21.4,"2,974",21.55,"10,459,615"
42,20190905,21.5,21.4,"3,338",21.5,"11,451,940"
43,20190904,21.45,21.25,"3,831",21.45,"12,975,615"
44,20190903,21.5,21.35,"3,074",21.35,"7,077,681"
45,20190902,21.5,21.4,"2,076",21.5,"6,395,937"
46,20190830,21.5,21.25,"3,341",21.5,"18,989,473"
47,20190829,21.3,21.1,"3,489",21.2,"9,333,279"
48,20190828,21.35,21.2,"2,456",21.2,"10,169,553"
49,20190827,21.25,21.05,"3,692",21.25,"24,082,490"
50,20190826,21.35,21.15,"2,828",21.2,"10,696,333"
51,20190823,21.5,21.35,"3,566",21.45,"13,777,467"
52,20190822,21.35,21.2,"3,388",21.35,"11,955,690"
53,20190821,21.3,21.1,"3,782",21.15,"9,569,369"
54,20190820,21.4,21.3,"3,777",21.3,"9,940,241"
55,20190819,21.45,21.25,"4,773",21.35,"13,030,319"
56,20190816,21.45,21.0,"4,525",21.25,"14,986,315"
57,20190815,21.2,21.0,"3,815",21.15,"13,434,291"
58,20190814,21.3,21.2,"5,016",21.2,"14,018,601"
59,20190813,21.5,21.1,"9,980",21.15,"29,710,755"
60,20190812,21.6,21.3,"9,755",21.55,"45,727,400"
61,20190808,22.8,22.6,"6,152",22.8,"34,899,006"
62,20190807,22.8,22.7,"7,051",22.7,"27,814,593"
63,20190806,22.95,22.5,"5,825",22.8,"17,922,105"
64,20190805,23.0,22.85,"7,412",23.0,"25,442,468"
