,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,827","14,135,149","320,290,225",22.60,20191113.0,22.60,22.75,15.80,0.20,2892,第一金,22.75
1,20191112.0,22.85,22.7,"3,570",22.8,"9,261,208",,,,,,,,,,,,
2,20191111.0,22.8,22.6,"3,724",22.8,"15,243,290",,,,,,,,,,,,
3,20191108.0,22.8,22.65,"2,780",22.8,"8,792,965",,,,,,,,,,,,
4,20191107.0,22.8,22.65,"2,775",22.75,"11,291,891",,,,,,,,,,,,
5,20191106.0,22.9,22.65,"5,340",22.75,"19,732,757",,,,,,,,,,,,
6,20191105.0,22.75,22.6,"4,720",22.75,"12,687,137",,,,,,,,,,,,
7,20191104.0,22.7,22.5,"5,163",22.7,"15,586,603",,,,,,,,,,,,
8,20191101.0,22.5,22.35,"3,899",22.5,"9,743,550",,,,,,,,,,,,
9,20191031.0,22.45,22.3,"4,551",22.35,"18,065,982",,,,,,,,,,,,
10,20191030.0,22.35,22.2,"3,642",22.35,"12,816,963",,,,,,,,,,,,
11,20191029.0,22.35,22.2,"3,782",22.3,"7,995,526",,,,,,,,,,,,
12,20191028.0,22.3,22.25,"2,696",22.3,"5,667,953",,,,,,,,,,,,
13,20191025.0,22.3,22.1,"2,079",22.3,"4,822,591",,,,,,,,,,,,
14,20191024.0,22.2,22.0,"3,027",22.2,"9,609,684",,,,,,,,,,,,
15,20191023.0,22.25,21.95,"5,496",22.0,"15,861,531",,,,,,,,,,,,
16,20191022.0,22.25,22.05,"3,930",22.25,"11,115,038",,,,,,,,,,,,
17,20191021.0,22.2,22.05,"1,975",22.2,"5,358,393",,,,,,,,,,,,
18,20191018.0,22.15,22.0,"1,664",22.05,"5,597,462",,,,,,,,,,,,
19,20191017.0,22.2,22.1,"2,841",22.1,"7,574,200",,,,,,,,,,,,
20,20191016.0,22.15,22.0,"2,752",22.1,"7,046,695",,,,,,,,,,,,
21,20191015.0,22.05,21.95,"2,198",22.05,"5,016,475",,,,,,,,,,,,
22,20191014.0,22.05,21.95,"3,361",22.05,"7,826,305",,,,,,,,,,,,
23,20191009.0,22.0,21.85,"3,423",21.85,"8,321,467",,,,,,,,,,,,
24,20191008.0,22.1,21.9,"2,617",22.1,"7,833,466",,,,,,,,,,,,
25,20191007.0,22.0,21.9,"1,548",21.9,"3,801,331",,,,,,,,,,,,
26,20191004.0,22.0,21.8,"2,616",22.0,"5,506,834",,,,,,,,,,,,
27,20191003.0,21.9,21.75,"2,520",21.8,"6,248,422",,,,,,,,,,,,
28,20191002.0,22.15,21.95,"2,915",21.95,"7,918,164",,,,,,,,,,,,
29,20190927.0,22.1,21.8,"8,095",21.8,"15,621,266",,,,,,,,,,,,
30,20190926.0,22.15,21.95,"6,600",21.95,"12,259,039",,,,,,,,,,,,
31,20190925.0,22.15,21.85,"7,510",22.1,"22,789,192",,,,,,,,,,,,
32,20190924.0,22.25,22.0,"9,332",22.15,"18,581,568",,,,,,,,,,,,
