,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,63.50,62.50,154,62.50,"189,932"
1,20191108,64.1,63.5,72,63.5,"79,002"
2,20191107,64.5,63.9,95,64.0,"116,109"
3,20191106,64.8,64.3,97,64.5,"116,253"
4,20191105,64.4,63.8,56,64.2,"69,007"
5,20191104,64.1,63.6,79,63.9,"95,807"
6,20191101,63.7,63.4,104,63.6,"94,420"
7,20191031,64.3,63.8,98,63.8,"123,281"
8,20191030,64.4,64.0,91,64.2,"104,065"
9,20191029,64.8,64.2,71,64.3,"90,100"
10,20191028,65.5,64.5,96,64.6,"107,002"
11,20191025,66.3,65.3,82,65.3,"95,301"
12,20191024,66.3,65.5,75,66.1,"82,057"
13,20191023,66.1,65.2,133,65.6,"165,004"
14,20191022,65.5,65.1,94,65.1,"120,005"
15,20191021,64.9,64.5,83,64.9,"92,302"
16,20191018,64.8,64.4,67,64.6,"110,250"
17,20191017,64.5,64.1,81,64.5,"109,002"
18,20191016,64.7,64.1,116,64.2,"144,001"
19,20191015,65.0,64.1,175,64.4,"203,001"
20,20191014,64.7,64.1,118,64.1,"150,000"
21,20191009,65.0,64.0,154,64.0,"178,028"
22,20191008,65.4,65.1,46,65.1,"58,001"
23,20191007,65.7,65.0,111,65.0,"122,000"
24,20191004,65.6,65.2,85,65.5,"97,001"
25,20191003,66.1,65.5,43,65.6,"45,003"
26,20191002,66.3,65.3,42,65.6,"43,012"
27,20190927,66.5,65.1,182,65.1,"223,001"
28,20190926,67.2,66.3,208,66.3,"251,007"
29,20190925,67.6,67.0,83,67.0,"107,001"
30,20190924,68.1,67.7,64,67.8,"93,001"
31,20190923,68.5,67.8,64,67.9,"87,002"
32,20190920,68.8,67.7,119,68.0,"148,005"
33,20190919,70.0,68.7,103,68.8,"158,300"
34,20190918,69.3,68.6,169,69.0,"261,199"
35,20190917,69.0,68.0,115,68.5,"181,002"
36,20190916,69.1,68.5,110,68.5,"170,001"
37,20190912,69.3,68.8,131,68.8,"215,010"
38,20190911,69.4,68.7,201,69.0,"238,140"
39,20190910,69.5,68.2,382,68.6,"483,003"
40,20190909,68.4,67.8,82,67.8,"97,071"
41,20190906,68.4,67.8,85,67.8,"102,002"
42,20190905,68.4,67.7,110,67.9,"146,332"
43,20190904,67.9,67.2,81,67.6,"95,052"
44,20190903,68.0,67.1,106,67.5,"135,004"
45,20190902,68.3,67.7,142,67.8,"181,011"
46,20190830,69.0,67.6,333,67.9,"389,018"
47,20190829,67.6,66.4,241,67.3,"282,302"
48,20190828,66.4,65.0,191,65.9,"251,006"
49,20190827,65.5,64.4,182,64.4,"211,183"
50,20190826,66.0,64.7,154,64.8,"146,079"
51,20190823,67.5,66.6,128,66.8,"141,016"
52,20190822,68.3,67.0,153,67.1,"198,004"
53,20190821,68.4,67.4,231,67.5,"294,211"
54,20190820,68.8,67.5,446,67.7,"541,304"
55,20190819,68.2,67.2,221,67.6,"266,038"
56,20190816,67.9,67.1,379,67.6,"549,056"
57,20190815,67.3,66.1,291,67.2,"335,519"
58,20190814,68.0,63.8,466,68.0,"826,902"
59,20190813,63.6,62.5,130,63.1,"144,020"
60,20190812,64.6,63.9,55,63.9,"60,100"
61,20190808,65.0,64.0,63,64.3,"67,001"
62,20190807,65.4,64.5,51,64.5,"35,508"
63,20190806,64.9,63.6,114,64.7,"137,002"
64,20190805,66.5,65.0,102,65.0,"112,035"
