,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,110,"138,064","8,616,183",62.30,20191113.0,62.20,62.80,13.17,0.50,1338,廣華-KY,62.60
1,20191112.0,62.9,62.4,74.0,62.8,"85,065",,,,,,,,,,,,
2,20191111.0,63.5,62.5,154.0,62.5,"189,932",,,,,,,,,,,,
3,20191108.0,64.1,63.5,72.0,63.5,"79,002",,,,,,,,,,,,
4,20191107.0,64.5,63.9,95.0,64.0,"116,109",,,,,,,,,,,,
5,20191106.0,64.8,64.3,97.0,64.5,"116,253",,,,,,,,,,,,
6,20191105.0,64.4,63.8,56.0,64.2,"69,007",,,,,,,,,,,,
7,20191104.0,64.1,63.6,79.0,63.9,"95,807",,,,,,,,,,,,
8,20191101.0,63.7,63.4,104.0,63.6,"94,420",,,,,,,,,,,,
9,20191031.0,64.3,63.8,98.0,63.8,"123,281",,,,,,,,,,,,
10,20191030.0,64.4,64.0,91.0,64.2,"104,065",,,,,,,,,,,,
11,20191029.0,64.8,64.2,71.0,64.3,"90,100",,,,,,,,,,,,
12,20191028.0,65.5,64.5,96.0,64.6,"107,002",,,,,,,,,,,,
13,20191025.0,66.3,65.3,82.0,65.3,"95,301",,,,,,,,,,,,
14,20191024.0,66.3,65.5,75.0,66.1,"82,057",,,,,,,,,,,,
15,20191023.0,66.1,65.2,133.0,65.6,"165,004",,,,,,,,,,,,
16,20191022.0,65.5,65.1,94.0,65.1,"120,005",,,,,,,,,,,,
17,20191021.0,64.9,64.5,83.0,64.9,"92,302",,,,,,,,,,,,
18,20191018.0,64.8,64.4,67.0,64.6,"110,250",,,,,,,,,,,,
19,20191017.0,64.5,64.1,81.0,64.5,"109,002",,,,,,,,,,,,
20,20191016.0,64.7,64.1,116.0,64.2,"144,001",,,,,,,,,,,,
21,20191015.0,65.0,64.1,175.0,64.4,"203,001",,,,,,,,,,,,
22,20191014.0,64.7,64.1,118.0,64.1,"150,000",,,,,,,,,,,,
