,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,667,"927,084","60,606,717",66.40,20191122,64.20,66.60,14.76,2.00,1338,廣華-KY,64.80
1,433,"730,583","47,060,969",64.4,20191121,63.2,65.5,14.31,0.4,1338,廣華-KY,63.9
2,255,"327,411","20,593,604",64.0,20191120,61.5,64.0,14.22,2.6,1338,廣華-KY,61.6
3,53,"62,052","3,815,517",61.4,20191119,61.2,61.7,13.64,0.1,1338,廣華-KY,61.3
4,63,"77,014","4,713,796",61.3,20191118,61.0,61.7,13.62,0.1,1338,廣華-KY,61.5
5,125,"135,010","8,250,820",61.4,20191115,60.7,61.6,13.64,0.4,1338,廣華-KY,61.4
6,273,"344,080","21,030,187",61.0,20191114,60.4,62.4,13.56,1.3,1338,廣華-KY,62.3
7,110,"138,064","8,616,183",62.3,20191113,62.2,62.8,13.17,0.5,1338,廣華-KY,62.6
8,74,"85,065","5,325,652",62.8,20191112,62.4,62.9,13.28,0.3,1338,廣華-KY,62.5
9,154,"189,932","11,941,140",62.5,20191111,62.5,63.5,13.21,1.0,1338,廣華-KY,63.5
10,72,"79,002","5,032,828",63.5,20191108,63.5,64.1,13.42,0.5,1338,廣華-KY,64.0
11,95,"116,109","7,434,276",64.0,20191107,63.9,64.5,13.53,0.5,1338,廣華-KY,64.5
12,97,"116,253","7,506,665",64.5,20191106,64.3,64.8,13.64,0.3,1338,廣華-KY,64.3
13,56,"69,007","4,429,155",64.2,20191105,63.8,64.4,13.57,0.3,1338,廣華-KY,63.8
14,79,"95,807","6,116,765",63.9,20191104,63.6,64.1,13.51,0.3,1338,廣華-KY,63.8
15,104,"94,420","5,994,807",63.6,20191101,63.4,63.7,13.45,0.2,1338,廣華-KY,63.5
16,98,"123,281","7,889,338",63.8,20191031,63.8,64.3,13.49,0.4,1338,廣華-KY,64.2
17,91,"104,065","6,675,825",64.2,20191030,64.0,64.4,13.57,0.1,1338,廣華-KY,64.4
18,71,"90,100","5,809,530",64.3,20191029,64.2,64.8,13.59,0.3,1338,廣華-KY,64.6
19,96,"107,002","6,932,430",64.6,20191028,64.5,65.5,13.66,0.7,1338,廣華-KY,65.4
20,82,"95,301","6,270,532",65.3,20191025,65.3,66.3,13.81,0.8,1338,廣華-KY,66.2
21,75,"82,057","5,418,090",66.1,20191024,65.5,66.3,13.97,0.5,1338,廣華-KY,65.5
22,133,"165,004","10,854,260",65.6,20191023,65.2,66.1,13.87,0.5,1338,廣華-KY,65.2
23,94,"120,005","7,830,725",65.1,20191022,65.1,65.5,13.76,0.2,1338,廣華-KY,65.1
24,83,"92,302","5,974,120",64.9,20191021,64.5,64.9,13.72,0.3,1338,廣華-KY,64.7
25,67,"110,250","7,118,300",64.6,20191018,64.4,64.8,13.66,0.1,1338,廣華-KY,64.7
26,81,"109,002","7,006,134",64.5,20191017,64.1,64.5,13.64,0.3,1338,廣華-KY,64.4
27,116,"144,001","9,255,970",64.2,20191016,64.1,64.7,13.57,0.2,1338,廣華-KY,64.4
28,175,"203,001","13,093,565",64.4,20191015,64.1,65.0,13.62,0.3,1338,廣華-KY,64.1
29,118,"150,000","9,651,200",64.1,20191014,64.1,64.7,13.55,0.1,1338,廣華-KY,64.6
30,154,"178,028","11,447,102",64.0,20191009,64.0,65.0,13.53,1.1,1338,廣華-KY,65.0
31,46,"58,001","3,781,570",65.1,20191008,65.1,65.4,13.76,0.1,1338,廣華-KY,65.2
32,111,"122,000","7,955,200",65.0,20191007,65.0,65.7,13.74,0.5,1338,廣華-KY,65.4
33,85,"97,001","6,345,771",65.5,20191004,65.2,65.6,13.85,0.1,1338,廣華-KY,65.6
34,43,"45,003","2,958,910",65.6,20191003,65.5,66.1,13.87,0.0,1338,廣華-KY,65.5
35,42,"43,012","2,830,135",65.6,20191002,65.3,66.3,13.87,0.1,1338,廣華-KY,65.8
