,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,23,"248,293","4,714,189",18.96,20191122,18.94,19.03,0.00,0.04,00733,富邦臺灣中小,19.00
1,5,"201,200","3,822,796",19.0,20191121,19.0,19.0,0.0,0.05,733,富邦臺灣中小,19.0
2,11,"212,052","4,054,318",19.05,20191120,19.05,19.13,0.0,0.1,733,富邦臺灣中小,19.13
3,17,"217,000","4,151,460",19.15,20191119,19.13,19.15,0.0,0.03,733,富邦臺灣中小,19.15
4,16,"224,191","4,291,406",19.18,20191118,19.13,19.2,0.0,0.13,733,富邦臺灣中小,19.13
5,12,"209,252","4,006,529",19.05,20191115,19.05,19.15,0.0,0.02,733,富邦臺灣中小,19.09
6,10,"216,051","4,111,714",19.03,20191114,19.03,19.06,0.0,0.08,733,富邦臺灣中小,19.04
7,27,"248,660","4,710,834",18.95,20191113,18.91,18.95,0.0,0.14,733,富邦臺灣中小,18.93
8,9,"216,300","4,067,216",18.81,20191112,18.8,18.95,0.0,0.09,733,富邦臺灣中小,18.95
9,25,"238,130","4,495,814",18.72,20191111,18.72,19.03,0.0,0.43,733,富邦臺灣中小,19.03
10,7,"205,000","3,927,610",19.15,20191108,19.1,19.16,0.0,0.1,733,富邦臺灣中小,19.1
11,19,"212,750","4,061,366",19.05,20191107,19.02,19.16,0.0,0.14,733,富邦臺灣中小,19.16
12,20,"236,250","4,563,667",19.19,20191106,19.19,19.43,0.0,0.2,733,富邦臺灣中小,19.43
13,15,"215,300","4,174,332",19.39,20191105,19.35,19.39,0.0,0.09,733,富邦臺灣中小,19.39
14,16,"229,050","4,437,154",19.3,20191104,19.3,19.39,0.0,0.02,733,富邦臺灣中小,19.35
15,10,"208,051","4,004,869",19.28,20191101,19.2,19.28,0.0,0.01,733,富邦臺灣中小,19.26
16,9,"204,324","3,940,731",19.29,20191031,19.27,19.3,0.0,0.02,733,富邦臺灣中小,19.3
17,4,"208,000","4,007,840",19.27,20191030,19.23,19.27,0.0,0.05,733,富邦臺灣中小,19.23
18,7,"205,101","3,942,263",19.22,20191029,19.21,19.34,0.0,0.21,733,富邦臺灣中小,19.34
19,16,"223,600","4,337,345",19.43,20191028,19.29,19.43,0.0,0.17,733,富邦臺灣中小,19.29
20,7,"203,100","3,911,746",19.26,20191025,19.26,19.28,0.0,0.02,733,富邦臺灣中小,19.28
21,13,"220,500","4,250,889",19.28,20191024,19.25,19.28,0.0,0.04,733,富邦臺灣中小,19.25
22,10,"212,000","4,078,030",19.24,20191023,19.06,19.24,0.0,0.04,733,富邦臺灣中小,19.2
23,16,"226,300","4,340,595",19.2,20191022,19.17,19.2,0.0,0.0,733,富邦臺灣中小,19.17
24,19,"232,000","4,572,890",19.72,20191021,19.7,19.74,0.0,0.0,733,富邦臺灣中小,19.74
25,14,"232,000","4,573,210",19.72,20191018,19.64,19.74,0.0,0.05,733,富邦臺灣中小,19.7
26,9,"212,000","4,171,200",19.67,20191017,19.55,19.68,0.0,0.01,733,富邦臺灣中小,19.66
