,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,8,"9,000","152,590",16.95,20191122,16.89,16.99,0.00,0.01,00685L,群益臺灣加權正2,16.99
1,19,"75,000","1,252,050",16.94,20191121,16.65,16.94,0.0,0.14,00685L,群益臺灣加權正2,16.65
2,3,"3,000","51,340",17.08,20191120,17.08,17.14,0.0,0.1,00685L,群益臺灣加權正2,17.12
3,10,"10,000","171,440",17.18,20191119,17.08,17.21,0.0,0.18,00685L,群益臺灣加權正2,17.08
4,16,"65,000","1,097,730",17.0,20191118,16.88,17.01,0.0,0.13,00685L,群益臺灣加權正2,16.88
5,8,"10,000","168,590",16.87,20191115,16.83,16.91,0.0,0.28,00685L,群益臺灣加權正2,16.86
6,7,"7,000","116,550",16.59,20191114,16.54,16.73,0.0,0.1,00685L,群益臺灣加權正2,16.73
7,6,"6,000","99,890",16.69,20191113,16.57,16.72,0.0,0.15,00685L,群益臺灣加權正2,16.63
8,9,"13,000","217,670",16.84,20191112,16.69,16.84,0.0,0.23,00685L,群益臺灣加權正2,16.74
9,12,"22,000","366,410",16.61,20191111,16.52,16.87,0.0,0.35,00685L,群益臺灣加權正2,16.87
10,8,"16,000","273,120",16.96,20191108,16.96,17.15,0.0,0.12,00685L,群益臺灣加權正2,17.08
11,12,"16,000","272,620",17.08,20191107,16.92,17.16,0.0,0.15,00685L,群益臺灣加權正2,17.16
12,18,"20,000","343,250",17.23,20191106,17.07,17.28,0.0,0.1,00685L,群益臺灣加權正2,17.16
13,6,"15,000","256,320",17.13,20191105,17.04,17.13,0.0,0.24,00685L,群益臺灣加權正2,17.04
14,10,"14,000","235,070",16.89,20191104,16.58,16.9,0.0,0.48,00685L,群益臺灣加權正2,16.58
15,10,"10,000","163,220",16.41,20191101,16.25,16.41,0.0,0.02,00685L,群益臺灣加權正2,16.25
16,5,"5,000","82,090",16.39,20191031,16.39,16.47,0.0,0.09,00685L,群益臺灣加權正2,16.4
17,13,"15,000","244,190",16.3,20191030,16.21,16.31,0.0,0.03,00685L,群益臺灣加權正2,16.21
18,2,"2,000","32,620",16.27,20191029,16.27,16.35,0.0,0.03,00685L,群益臺灣加權正2,16.35
19,7,"9,000","146,110",16.24,20191028,16.19,16.26,0.0,0.11,00685L,群益臺灣加權正2,16.26
20,7,"7,000","113,000",16.13,20191025,16.04,16.26,0.0,0.03,00685L,群益臺灣加權正2,16.26
21,10,"207,000","3,316,500",16.1,20191024,16.02,16.1,0.0,0.19,00685L,群益臺灣加權正2,16.03
22,6,"8,000","127,350",15.91,20191023,15.83,16.06,0.0,0.08,00685L,群益臺灣加權正2,16.06
