,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,13,"17,000","530,400",31.15,20191113.0,31.15,31.35,10.82,0.00,6128,上福,31.20
1,20191112.0,31.2,31.15,20.0,31.15,"28,406",,,,,,,,,,,,
2,20191111.0,31.5,31.2,10.0,31.3,"12,000",,,,,,,,,,,,
3,20191108.0,31.6,31.3,24.0,31.45,"50,116",,,,,,,,,,,,
4,20191107.0,31.8,31.35,43.0,31.65,"69,750",,,,,,,,,,,,
5,20191106.0,31.3,31.1,19.0,31.3,"22,035",,,,,,,,,,,,
6,20191105.0,31.05,31.0,39.0,31.0,"58,000",,,,,,,,,,,,
7,20191104.0,31.15,31.0,26.0,31.0,"32,000",,,,,,,,,,,,
8,20191101.0,31.1,31.0,21.0,31.0,"37,000",,,,,,,,,,,,
9,20191031.0,31.05,30.8,47.0,31.0,"64,279",,,,,,,,,,,,
10,20191030.0,31.0,30.9,20.0,30.9,"18,232",,,,,,,,,,,,
11,20191029.0,31.15,30.95,35.0,31.0,"104,000",,,,,,,,,,,,
12,20191028.0,31.3,31.0,37.0,31.1,"39,150",,,,,,,,,,,,
13,20191025.0,31.45,31.2,25.0,31.25,"24,076",,,,,,,,,,,,
14,20191024.0,31.55,31.35,10.0,31.35,"10,059",,,,,,,,,,,,
15,20191023.0,32.1,31.3,69.0,31.3,"75,541",,,,,,,,,,,,
16,20191022.0,31.9,31.65,21.0,31.9,"27,000",,,,,,,,,,,,
17,20191021.0,31.85,31.55,31.0,31.8,"66,000",,,,,,,,,,,,
18,20191018.0,31.85,31.6,30.0,31.8,"29,335",,,,,,,,,,,,
19,20191017.0,31.65,31.3,24.0,31.55,"71,000",,,,,,,,,,,,
20,20191016.0,31.8,31.1,66.0,31.45,"84,000",,,,,,,,,,,,
21,20191015.0,31.15,30.8,39.0,31.15,"51,000",,,,,,,,,,,,
22,20191014.0,31.1,30.9,55.0,31.0,"72,603",,,,,,,,,,,,
23,20191009.0,31.15,31.0,54.0,31.1,"73,000",,,,,,,,,,,,
24,20191008.0,31.35,31.1,47.0,31.1,"70,044",,,,,,,,,,,,
25,20191007.0,31.35,31.25,17.0,31.35,"17,000",,,,,,,,,,,,
26,20191004.0,31.4,31.25,27.0,31.3,"33,006",,,,,,,,,,,,
27,20191003.0,31.65,31.35,47.0,31.35,"72,100",,,,,,,,,,,,
28,20191002.0,32.05,31.65,27.0,31.65,"25,250",,,,,,,,,,,,
29,20190927.0,32.3,31.6,63.0,32.3,"124,000",,,,,,,,,,,,
30,20190926.0,31.9,31.5,35.0,31.7,"56,350",,,,,,,,,,,,
31,20190925.0,31.9,31.45,58.0,31.5,"168,000",,,,,,,,,,,,
32,20190924.0,31.65,31.55,30.0,31.65,"42,018",,,,,,,,,,,,
33,20190923.0,32.0,31.6,19.0,31.65,"23,853",,,,,,,,,,,,
34,20190920.0,31.8,31.5,16.0,31.6,"19,000",,,,,,,,,,,,
35,20190919.0,31.95,31.7,7.0,31.95,"5,250",,,,,,,,,,,,
36,20190918.0,32.05,31.35,59.0,31.5,"61,000",,,,,,,,,,,,
37,20190917.0,31.6,31.5,20.0,31.5,"30,000",,,,,,,,,,,,
38,20190916.0,31.95,31.65,23.0,31.65,"26,446",,,,,,,,,,,,
39,20190912.0,31.95,31.6,16.0,31.9,"17,250",,,,,,,,,,,,
40,20190911.0,32.05,31.6,72.0,31.6,"91,058",,,,,,,,,,,,
41,20190910.0,32.3,32.2,14.0,32.3,"13,047",,,,,,,,,,,,
