,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.20,31.15,20,31.15,"28,406"
1,20191111,31.5,31.2,10,31.3,"12,000"
2,20191108,31.6,31.3,24,31.45,"50,116"
3,20191107,31.8,31.35,43,31.65,"69,750"
4,20191106,31.3,31.1,19,31.3,"22,035"
5,20191105,31.05,31.0,39,31.0,"58,000"
6,20191104,31.15,31.0,26,31.0,"32,000"
7,20191101,31.1,31.0,21,31.0,"37,000"
8,20191031,31.05,30.8,47,31.0,"64,279"
9,20191030,31.0,30.9,20,30.9,"18,232"
10,20191029,31.15,30.95,35,31.0,"104,000"
11,20191028,31.3,31.0,37,31.1,"39,150"
12,20191025,31.45,31.2,25,31.25,"24,076"
13,20191024,31.55,31.35,10,31.35,"10,059"
14,20191023,32.1,31.3,69,31.3,"75,541"
15,20191022,31.9,31.65,21,31.9,"27,000"
16,20191021,31.85,31.55,31,31.8,"66,000"
17,20191018,31.85,31.6,30,31.8,"29,335"
18,20191017,31.65,31.3,24,31.55,"71,000"
19,20191016,31.8,31.1,66,31.45,"84,000"
20,20191015,31.15,30.8,39,31.15,"51,000"
21,20191014,31.1,30.9,55,31.0,"72,603"
22,20191009,31.15,31.0,54,31.1,"73,000"
23,20191008,31.35,31.1,47,31.1,"70,044"
24,20191007,31.35,31.25,17,31.35,"17,000"
25,20191004,31.4,31.25,27,31.3,"33,006"
26,20191003,31.65,31.35,47,31.35,"72,100"
27,20191002,32.05,31.65,27,31.65,"25,250"
28,20190927,32.3,31.6,63,32.3,"124,000"
29,20190926,31.9,31.5,35,31.7,"56,350"
30,20190925,31.9,31.45,58,31.5,"168,000"
31,20190924,31.65,31.55,30,31.65,"42,018"
32,20190923,32.0,31.6,19,31.65,"23,853"
33,20190920,31.8,31.5,16,31.6,"19,000"
34,20190919,31.95,31.7,7,31.95,"5,250"
35,20190918,32.05,31.35,59,31.5,"61,000"
36,20190917,31.6,31.5,20,31.5,"30,000"
37,20190916,31.95,31.65,23,31.65,"26,446"
38,20190912,31.95,31.6,16,31.9,"17,250"
39,20190911,32.05,31.6,72,31.6,"91,058"
40,20190910,32.3,32.2,14,32.3,"13,047"
41,20190909,32.4,32.2,12,32.2,"13,000"
42,20190906,32.4,32.3,25,32.4,"23,768"
43,20190905,32.65,32.35,13,32.5,"13,000"
44,20190904,32.65,32.1,20,32.65,"19,377"
45,20190903,32.75,32.15,23,32.4,"23,001"
46,20190902,32.45,31.5,50,32.4,"54,365"
47,20190830,31.45,31.3,18,31.4,"26,200"
48,20190829,31.4,31.0,17,31.4,"23,000"
49,20190828,31.35,31.2,20,31.3,"37,070"
50,20190827,31.3,31.0,45,31.15,"83,052"
51,20190826,31.3,31.0,20,31.0,"29,377"
52,20190823,31.1,31.0,35,31.1,"61,540"
53,20190822,31.35,31.0,34,31.05,"51,000"
54,20190821,31.0,30.9,59,31.0,"136,461"
55,20190820,31.35,31.0,24,31.0,"37,000"
56,20190819,31.35,31.0,37,31.1,"28,826"
57,20190816,31.3,31.15,8,31.2,"13,000"
58,20190815,31.3,30.7,41,31.15,"50,251"
59,20190814,32.1,31.7,38,31.7,"61,411"
60,20190813,31.75,31.5,16,31.7,"40,500"
61,20190812,31.6,30.7,59,31.5,"135,421"
62,20190808,30.9,30.4,28,30.7,"48,026"
63,20190807,30.8,30.3,63,30.3,"96,000"
64,20190806,30.75,29.0,202,30.3,"363,100"
65,20190805,31.55,31.0,68,31.0,"102,041"
