,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.30,20.10,22,20.25,"27,000"
1,20191111,20.60,20.10,12,20.50,"20,000"
2,20191108,20.60,20.45,3,20.60,"3,000"
3,20191107,20.60,20.60,4,20.60,"4,999"
4,20191106,20.65,20.60,3,20.65,"7,000"
5,20191105,20.65,20.50,7,20.65,"9,000"
6,20191104,--,--,0,--,0
7,20191101,20.85,20.65,4,20.7,"6,000"
8,20191031,20.7,20.7,1,20.7,"2,000"
9,20191030,20.7,20.7,2,20.7,"3,000"
10,20191029,20.75,20.75,1,20.75,"1,000"
11,20191028,20.85,20.75,2,20.85,"2,000"
12,20191025,20.75,20.7,2,20.75,"2,000"
13,20191024,20.65,20.6,2,20.65,"2,000"
14,20191023,20.6,20.6,3,20.6,"3,000"
15,20191022,20.6,20.6,1,20.6,"1,000"
16,20191021,20.45,20.35,5,20.45,"6,000"
17,20191018,20.4,19.8,6,20.4,"9,000"
18,20191017,20.45,20.45,2,20.45,"3,000"
19,20191016,20.45,20.45,9,20.45,"13,000"
20,20191015,20.5,20.2,5,20.5,"5,000"
21,20191014,20.2,20.2,4,20.2,"5,000"
22,20191009,20.35,20.1,6,20.35,"10,000"
23,20191008,20.4,20.4,1,20.4,"1,000"
24,20191007,20.55,20.45,3,20.45,"3,000"
25,20191004,20.9,20.4,12,20.55,"15,010"
26,20191003,21.2,21.2,1,21.2,"2,000"
27,20191002,21.2,21.2,2,21.2,"3,000"
28,20190927,21.6,20.9,11,21.15,"11,000"
29,20190926,21.65,21.5,3,21.65,"3,000"
30,20190925,21.55,21.35,10,21.5,"16,000"
31,20190924,22.0,21.25,31,21.7,"62,000"
32,20190923,22.35,21.85,14,22.1,"19,000"
33,20190920,22.35,22.1,12,22.35,"13,010"
34,20190919,22.45,22.25,9,22.25,"12,000"
35,20190918,22.5,22.5,3,22.5,"3,000"
36,20190917,22.5,22.2,8,22.5,"10,000"
37,20190916,22.6,22.6,2,22.6,"2,000"
38,20190912,22.6,22.45,11,22.6,"16,000"
39,20190911,22.8,22.45,6,22.8,"7,000"
40,20190910,22.8,22.6,10,22.8,"12,000"
41,20190909,22.8,22.6,9,22.8,"9,000"
42,20190906,22.8,22.5,18,22.8,"21,000"
43,20190905,22.85,22.55,2,22.85,"2,000"
44,20190904,22.9,22.75,5,22.85,"8,000"
45,20190903,22.8,22.75,2,22.75,"2,000"
46,20190902,22.9,22.7,7,22.75,"9,000"
47,20190830,23.0,22.95,3,23.0,"3,000"
48,20190829,23.0,22.7,8,22.95,"11,000"
49,20190828,23.1,23.1,2,23.1,"2,000"
50,20190827,23.15,23.05,16,23.15,"55,000"
51,20190826,23.15,23.15,1,23.15,"1,000"
52,20190823,23.2,22.9,13,23.2,"18,000"
53,20190822,23.3,23.0,10,23.2,"14,000"
54,20190821,24.3,22.55,17,24.25,"24,000"
55,20190820,23.0,22.55,15,22.9,"20,000"
56,20190819,23.25,22.9,6,23.25,"7,000"
57,20190816,23.05,23.05,5,23.05,"4,010"
58,20190815,23.35,22.9,7,23.05,"8,130"
59,20190814,23.45,23.1,8,23.45,"13,000"
60,20190813,23.5,22.9,12,23.3,"16,000"
61,20190812,24.1,23.3,27,23.65,"38,000"
62,20190808,24.7,24.7,1,24.7,"1,000"
63,20190807,24.8,24.8,1,24.8,"1,000"
64,20190806,24.8,22.8,11,24.8,"20,000"
65,20190805,24.1,23.75,4,23.75,"4,010"
