,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"13,000","261,400",20.15,20191113.0,20.00,20.20,"2,015.00",0.10,2936,客思達-KY,20.00
1,20191112.0,20.30,20.10,22.0,20.25,"27,000",,,,,,,,,,,,
2,20191111.0,20.60,20.10,12.0,20.50,"20,000",,,,,,,,,,,,
3,20191108.0,20.60,20.45,3.0,20.60,"3,000",,,,,,,,,,,,
4,20191107.0,20.60,20.60,4.0,20.60,"4,999",,,,,,,,,,,,
5,20191106.0,20.65,20.60,3.0,20.65,"7,000",,,,,,,,,,,,
6,20191105.0,20.65,20.50,7.0,20.65,"9,000",,,,,,,,,,,,
7,20191104.0,--,--,0.0,--,0,,,,,,,,,,,,
8,20191101.0,20.85,20.65,4.0,20.7,"6,000",,,,,,,,,,,,
9,20191031.0,20.7,20.7,1.0,20.7,"2,000",,,,,,,,,,,,
10,20191030.0,20.7,20.7,2.0,20.7,"3,000",,,,,,,,,,,,
11,20191029.0,20.75,20.75,1.0,20.75,"1,000",,,,,,,,,,,,
12,20191028.0,20.85,20.75,2.0,20.85,"2,000",,,,,,,,,,,,
13,20191025.0,20.75,20.7,2.0,20.75,"2,000",,,,,,,,,,,,
14,20191024.0,20.65,20.6,2.0,20.65,"2,000",,,,,,,,,,,,
15,20191023.0,20.6,20.6,3.0,20.6,"3,000",,,,,,,,,,,,
16,20191022.0,20.6,20.6,1.0,20.6,"1,000",,,,,,,,,,,,
17,20191021.0,20.45,20.35,5.0,20.45,"6,000",,,,,,,,,,,,
18,20191018.0,20.4,19.8,6.0,20.4,"9,000",,,,,,,,,,,,
19,20191017.0,20.45,20.45,2.0,20.45,"3,000",,,,,,,,,,,,
20,20191016.0,20.45,20.45,9.0,20.45,"13,000",,,,,,,,,,,,
21,20191015.0,20.5,20.2,5.0,20.5,"5,000",,,,,,,,,,,,
22,20191014.0,20.2,20.2,4.0,20.2,"5,000",,,,,,,,,,,,
23,20191009.0,20.35,20.1,6.0,20.35,"10,000",,,,,,,,,,,,
24,20191008.0,20.4,20.4,1.0,20.4,"1,000",,,,,,,,,,,,
25,20191007.0,20.55,20.45,3.0,20.45,"3,000",,,,,,,,,,,,
26,20191004.0,20.9,20.4,12.0,20.55,"15,010",,,,,,,,,,,,
