,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.40,19.00,391,19.15,"887,910"
1,20191111,19.5,19.1,741,19.2,"1,413,676"
2,20191108,19.9,18.5,"1,944",18.9,"4,032,267"
3,20191107,20.05,19.75,"1,076",19.8,"2,154,449"
4,20191106,20.95,19.95,"2,008",20.15,"4,235,974"
5,20191105,21.1,20.35,"1,714",20.5,"3,660,072"
6,20191104,20.4,20.15,666,20.3,"1,402,459"
7,20191101,20.35,19.9,496,20.2,"941,342"
8,20191031,20.45,19.95,724,20.0,"1,353,375"
9,20191030,20.65,20.1,"1,244",20.3,"2,528,703"
10,20191029,20.65,19.95,"1,541",20.65,"3,418,356"
11,20191028,20.05,19.7,720,19.9,"1,380,077"
12,20191025,20.6,19.85,"1,763",19.85,"3,758,350"
13,20191024,21.0,20.5,901,20.7,"1,704,879"
14,20191023,20.9,20.4,"1,157",20.7,"2,401,137"
15,20191022,20.85,20.2,"1,294",20.65,"2,878,435"
16,20191021,21.15,20.55,"1,448",20.7,"3,494,015"
17,20191018,20.75,20.2,"2,043",20.7,"4,220,757"
18,20191017,21.95,20.0,"8,766",20.2,"20,272,458"
19,20191016,20.3,19.5,"3,748",20.25,"7,824,554"
20,20191015,20.0,19.2,"1,609",19.4,"3,068,120"
21,20191014,20.6,19.6,"3,717",19.8,"8,093,157"
22,20191009,19.6,18.9,"3,370",19.35,"7,735,614"
23,20191008,18.9,18.5,718,18.65,"1,549,751"
24,20191007,19.6,18.65,"1,332",18.85,"2,666,066"
25,20191004,19.15,18.3,"1,976",19.0,"3,588,413"
26,20191003,18.3,17.85,675,18.3,"1,291,213"
27,20191002,18.35,17.8,863,18.2,"1,702,992"
28,20190927,18.1,17.35,"1,078",17.9,"1,890,409"
29,20190926,18.15,17.7,"1,204",17.8,"2,362,746"
30,20190925,18.05,17.25,"2,583",17.65,"5,767,572"
31,20190924,20.4,18.1,"5,549",18.25,"11,252,656"
32,20190923,19.9,18.25,"4,345",19.8,"8,767,644"
33,20190920,18.25,17.85,871,18.1,"1,626,812"
34,20190919,18.1,17.7,955,17.8,"1,656,872"
35,20190918,18.5,17.9,"1,389",17.95,"2,759,312"
36,20190917,18.2,17.7,"1,310",18.05,"2,768,459"
37,20190916,18.15,17.5,"1,662",17.8,"3,136,717"
38,20190912,18.15,17.4,"2,361",17.6,"5,445,611"
39,20190911,17.65,16.9,"3,146",17.65,"6,854,544"
40,20190910,17.4,16.3,"2,648",16.75,"5,472,570"
41,20190909,16.05,15.55,583,15.95,"1,152,789"
42,20190906,15.65,15.45,384,15.55,"718,303"
43,20190905,15.5,15.35,237,15.4,"447,202"
44,20190904,15.4,15.15,235,15.3,"499,705"
45,20190903,15.65,15.15,502,15.2,"1,062,685"
46,20190902,15.15,15.05,198,15.1,"426,624"
47,20190830,15.3,15.05,255,15.15,"461,724"
48,20190829,15.15,14.95,249,15.1,"454,453"
49,20190828,15.45,14.95,490,14.95,"1,077,933"
50,20190827,15.4,14.9,534,14.95,"1,152,558"
51,20190826,15.2,14.65,850,15.05,"1,661,711"
52,20190823,15.05,14.25,910,15.05,"2,125,171"
53,20190822,14.4,14.2,196,14.2,"399,094"
54,20190821,14.4,14.2,238,14.3,"395,771"
55,20190820,14.65,14.1,528,14.15,"1,030,752"
56,20190819,14.7,14.35,557,14.6,"1,083,488"
57,20190816,14.75,14.4,635,14.55,"1,159,879"
58,20190815,14.6,13.85,902,14.5,"1,790,709"
59,20190814,14.45,13.95,608,14.25,"1,620,487"
60,20190813,14.15,13.75,789,14.1,"2,128,630"
61,20190812,13.5,13.35,151,13.5,"309,348"
62,20190808,13.25,13.1,57,13.15,"139,400"
63,20190807,13.25,13.1,70,13.1,"105,203"
64,20190806,13.1,12.85,128,13.1,"252,230"
65,20190805,13.5,13.15,217,13.15,"428,005"
