,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,19.50,19.10,741,19.20,"1,413,676"
1,20191108,19.9,18.5,"1,944",18.9,"4,032,267"
2,20191107,20.05,19.75,"1,076",19.8,"2,154,449"
3,20191106,20.95,19.95,"2,008",20.15,"4,235,974"
4,20191105,21.1,20.35,"1,714",20.5,"3,660,072"
5,20191104,20.4,20.15,666,20.3,"1,402,459"
6,20191101,20.35,19.9,496,20.2,"941,342"
7,20191031,20.45,19.95,724,20.0,"1,353,375"
8,20191030,20.65,20.1,"1,244",20.3,"2,528,703"
9,20191029,20.65,19.95,"1,541",20.65,"3,418,356"
10,20191028,20.05,19.7,720,19.9,"1,380,077"
11,20191025,20.6,19.85,"1,763",19.85,"3,758,350"
12,20191024,21.0,20.5,901,20.7,"1,704,879"
13,20191023,20.9,20.4,"1,157",20.7,"2,401,137"
14,20191022,20.85,20.2,"1,294",20.65,"2,878,435"
15,20191021,21.15,20.55,"1,448",20.7,"3,494,015"
16,20191018,20.75,20.2,"2,043",20.7,"4,220,757"
17,20191017,21.95,20.0,"8,766",20.2,"20,272,458"
18,20191016,20.3,19.5,"3,748",20.25,"7,824,554"
19,20191015,20.0,19.2,"1,609",19.4,"3,068,120"
20,20191014,20.6,19.6,"3,717",19.8,"8,093,157"
21,20191009,19.6,18.9,"3,370",19.35,"7,735,614"
22,20191008,18.9,18.5,718,18.65,"1,549,751"
23,20191007,19.6,18.65,"1,332",18.85,"2,666,066"
24,20191004,19.15,18.3,"1,976",19.0,"3,588,413"
25,20191003,18.3,17.85,675,18.3,"1,291,213"
26,20191002,18.35,17.8,863,18.2,"1,702,992"
27,20190927,18.1,17.35,"1,078",17.9,"1,890,409"
28,20190926,18.15,17.7,"1,204",17.8,"2,362,746"
29,20190925,18.05,17.25,"2,583",17.65,"5,767,572"
30,20190924,20.4,18.1,"5,549",18.25,"11,252,656"
31,20190923,19.9,18.25,"4,345",19.8,"8,767,644"
32,20190920,18.25,17.85,871,18.1,"1,626,812"
33,20190919,18.1,17.7,955,17.8,"1,656,872"
34,20190918,18.5,17.9,"1,389",17.95,"2,759,312"
35,20190917,18.2,17.7,"1,310",18.05,"2,768,459"
36,20190916,18.15,17.5,"1,662",17.8,"3,136,717"
37,20190912,18.15,17.4,"2,361",17.6,"5,445,611"
38,20190911,17.65,16.9,"3,146",17.65,"6,854,544"
39,20190910,17.4,16.3,"2,648",16.75,"5,472,570"
40,20190909,16.05,15.55,583,15.95,"1,152,789"
41,20190906,15.65,15.45,384,15.55,"718,303"
42,20190905,15.5,15.35,237,15.4,"447,202"
43,20190904,15.4,15.15,235,15.3,"499,705"
44,20190903,15.65,15.15,502,15.2,"1,062,685"
45,20190902,15.15,15.05,198,15.1,"426,624"
46,20190830,15.3,15.05,255,15.15,"461,724"
47,20190829,15.15,14.95,249,15.1,"454,453"
48,20190828,15.45,14.95,490,14.95,"1,077,933"
49,20190827,15.4,14.9,534,14.95,"1,152,558"
50,20190826,15.2,14.65,850,15.05,"1,661,711"
51,20190823,15.05,14.25,910,15.05,"2,125,171"
52,20190822,14.4,14.2,196,14.2,"399,094"
53,20190821,14.4,14.2,238,14.3,"395,771"
54,20190820,14.65,14.1,528,14.15,"1,030,752"
55,20190819,14.7,14.35,557,14.6,"1,083,488"
56,20190816,14.75,14.4,635,14.55,"1,159,879"
57,20190815,14.6,13.85,902,14.5,"1,790,709"
58,20190814,14.45,13.95,608,14.25,"1,620,487"
59,20190813,14.15,13.75,789,14.1,"2,128,630"
60,20190812,13.5,13.35,151,13.5,"309,348"
61,20190808,13.25,13.1,57,13.15,"139,400"
62,20190807,13.25,13.1,70,13.1,"105,203"
63,20190806,13.1,12.85,128,13.1,"252,230"
64,20190805,13.5,13.15,217,13.15,"428,005"
