,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,336","2,796,979","55,157,571",19.95,20191113.0,19.45,20.10,12.31,0.80,3048,益登,19.50
1,20191112.0,19.4,19.0,391,19.15,"887,910",,,,,,,,,,,,
2,20191111.0,19.5,19.1,741,19.2,"1,413,676",,,,,,,,,,,,
3,20191108.0,19.9,18.5,"1,944",18.9,"4,032,267",,,,,,,,,,,,
4,20191107.0,20.05,19.75,"1,076",19.8,"2,154,449",,,,,,,,,,,,
5,20191106.0,20.95,19.95,"2,008",20.15,"4,235,974",,,,,,,,,,,,
6,20191105.0,21.1,20.35,"1,714",20.5,"3,660,072",,,,,,,,,,,,
7,20191104.0,20.4,20.15,666,20.3,"1,402,459",,,,,,,,,,,,
8,20191101.0,20.35,19.9,496,20.2,"941,342",,,,,,,,,,,,
9,20191031.0,20.45,19.95,724,20.0,"1,353,375",,,,,,,,,,,,
10,20191030.0,20.65,20.1,"1,244",20.3,"2,528,703",,,,,,,,,,,,
11,20191029.0,20.65,19.95,"1,541",20.65,"3,418,356",,,,,,,,,,,,
12,20191028.0,20.05,19.7,720,19.9,"1,380,077",,,,,,,,,,,,
13,20191025.0,20.6,19.85,"1,763",19.85,"3,758,350",,,,,,,,,,,,
14,20191024.0,21.0,20.5,901,20.7,"1,704,879",,,,,,,,,,,,
15,20191023.0,20.9,20.4,"1,157",20.7,"2,401,137",,,,,,,,,,,,
16,20191022.0,20.85,20.2,"1,294",20.65,"2,878,435",,,,,,,,,,,,
17,20191021.0,21.15,20.55,"1,448",20.7,"3,494,015",,,,,,,,,,,,
18,20191018.0,20.75,20.2,"2,043",20.7,"4,220,757",,,,,,,,,,,,
19,20191017.0,21.95,20.0,"8,766",20.2,"20,272,458",,,,,,,,,,,,
20,20191016.0,20.3,19.5,"3,748",20.25,"7,824,554",,,,,,,,,,,,
21,20191015.0,20.0,19.2,"1,609",19.4,"3,068,120",,,,,,,,,,,,
