,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,43.10,42.85,132,42.90,"169,285"
1,20191111,43.25,42.95,123,43.0,"170,256"
2,20191108,43.5,43.3,65,43.35,"105,356"
3,20191107,43.5,43.1,94,43.3,"125,619"
4,20191106,43.65,43.2,75,43.3,"87,458"
5,20191105,43.9,43.6,75,43.6,"89,016"
6,20191104,44.0,43.45,169,43.85,"284,017"
7,20191101,43.7,43.35,122,43.35,"174,993"
8,20191031,43.4,43.0,93,43.4,"125,728"
9,20191030,43.35,43.0,90,43.2,"117,514"
10,20191029,43.4,42.9,184,42.95,"268,600"
11,20191028,43.6,43.35,84,43.4,"119,129"
12,20191025,43.65,43.3,116,43.5,"219,500"
13,20191024,43.5,43.25,109,43.5,"177,741"
14,20191023,43.4,43.0,146,43.3,"257,164"
15,20191022,43.1,42.8,126,42.95,"220,200"
16,20191021,42.85,42.65,70,42.8,"101,512"
17,20191018,43.0,42.65,94,42.65,"153,201"
18,20191017,43.0,42.85,64,42.9,"99,144"
19,20191016,42.95,42.8,137,42.9,"175,838"
20,20191015,42.95,42.8,89,42.9,"126,452"
21,20191014,42.95,42.75,132,42.85,"185,932"
22,20191009,42.9,42.6,121,42.7,"175,593"
23,20191008,43.1,42.1,390,42.7,"560,714"
24,20191007,42.15,41.9,90,42.1,"119,163"
25,20191004,42.15,42.0,64,42.1,"103,029"
26,20191003,42.15,41.8,112,42.1,"155,234"
27,20191002,42.1,42.0,121,42.1,"218,374"
28,20190927,42.25,41.95,190,42.0,"255,533"
29,20190926,42.25,41.9,92,42.05,"132,411"
30,20190925,42.25,41.85,107,42.0,"156,051"
31,20190924,42.0,41.8,89,41.95,"104,291"
32,20190923,41.95,41.75,48,41.9,"64,740"
33,20190920,42.0,41.65,89,41.9,"132,100"
34,20190919,41.95,41.7,82,41.95,"105,712"
35,20190918,41.9,41.65,115,41.8,"128,307"
36,20190917,41.75,41.65,120,41.65,"164,480"
37,20190916,41.7,41.45,133,41.65,"203,051"
38,20190912,41.6,41.35,100,41.5,"126,400"
39,20190911,41.5,41.3,112,41.35,"174,719"
40,20190910,41.65,41.45,76,41.6,"91,300"
41,20190909,41.7,41.4,100,41.55,"107,187"
42,20190906,41.6,41.3,65,41.5,"95,100"
43,20190905,41.55,41.35,74,41.5,"94,702"
44,20190904,41.5,41.25,76,41.45,"74,038"
45,20190903,41.55,41.45,80,41.5,"113,200"
46,20190902,41.5,41.2,103,41.5,"125,020"
47,20190830,41.35,41.1,93,41.25,"85,789"
48,20190829,41.25,40.9,111,41.25,"135,689"
49,20190828,41.15,40.8,72,41.15,"79,675"
50,20190827,41.2,40.8,164,40.8,"260,105"
51,20190826,41.4,41.1,99,41.2,"139,271"
52,20190823,41.5,41.2,80,41.5,"91,493"
53,20190822,41.45,41.15,77,41.45,"90,582"
54,20190821,41.5,41.0,104,41.25,"119,021"
55,20190820,41.2,40.9,112,41.2,"124,290"
56,20190819,41.1,40.8,145,41.1,"196,197"
57,20190816,41.0,40.6,114,40.95,"148,537"
58,20190815,40.9,40.35,171,40.7,"240,142"
59,20190814,41.2,41.0,193,41.0,"227,056"
60,20190813,41.0,40.8,130,41.0,"181,765"
61,20190812,40.95,40.5,134,40.9,"206,429"
62,20190808,40.75,40.45,89,40.65,"119,126"
63,20190807,40.6,40.3,88,40.45,"92,009"
64,20190806,40.35,40.05,226,40.3,"341,100"
65,20190805,41.0,40.6,232,40.6,"284,685"
