,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,66,"78,228","3,359,529",42.95,20191113.0,42.80,43.05,16.84,0.05,3705,永信,42.85
1,20191112.0,43.1,42.85,132.0,42.9,"169,285",,,,,,,,,,,,
2,20191111.0,43.25,42.95,123.0,43.0,"170,256",,,,,,,,,,,,
3,20191108.0,43.5,43.3,65.0,43.35,"105,356",,,,,,,,,,,,
4,20191107.0,43.5,43.1,94.0,43.3,"125,619",,,,,,,,,,,,
5,20191106.0,43.65,43.2,75.0,43.3,"87,458",,,,,,,,,,,,
6,20191105.0,43.9,43.6,75.0,43.6,"89,016",,,,,,,,,,,,
7,20191104.0,44.0,43.45,169.0,43.85,"284,017",,,,,,,,,,,,
8,20191101.0,43.7,43.35,122.0,43.35,"174,993",,,,,,,,,,,,
9,20191031.0,43.4,43.0,93.0,43.4,"125,728",,,,,,,,,,,,
10,20191030.0,43.35,43.0,90.0,43.2,"117,514",,,,,,,,,,,,
11,20191029.0,43.4,42.9,184.0,42.95,"268,600",,,,,,,,,,,,
12,20191028.0,43.6,43.35,84.0,43.4,"119,129",,,,,,,,,,,,
13,20191025.0,43.65,43.3,116.0,43.5,"219,500",,,,,,,,,,,,
14,20191024.0,43.5,43.25,109.0,43.5,"177,741",,,,,,,,,,,,
15,20191023.0,43.4,43.0,146.0,43.3,"257,164",,,,,,,,,,,,
16,20191022.0,43.1,42.8,126.0,42.95,"220,200",,,,,,,,,,,,
17,20191021.0,42.85,42.65,70.0,42.8,"101,512",,,,,,,,,,,,
18,20191018.0,43.0,42.65,94.0,42.65,"153,201",,,,,,,,,,,,
19,20191017.0,43.0,42.85,64.0,42.9,"99,144",,,,,,,,,,,,
20,20191016.0,42.95,42.8,137.0,42.9,"175,838",,,,,,,,,,,,
21,20191015.0,42.95,42.8,89.0,42.9,"126,452",,,,,,,,,,,,
22,20191014.0,42.95,42.75,132.0,42.85,"185,932",,,,,,,,,,,,
23,20191009.0,42.9,42.6,121.0,42.7,"175,593",,,,,,,,,,,,
24,20191008.0,43.1,42.1,390.0,42.7,"560,714",,,,,,,,,,,,
25,20191007.0,42.15,41.9,90.0,42.1,"119,163",,,,,,,,,,,,
26,20191004.0,42.15,42.0,64.0,42.1,"103,029",,,,,,,,,,,,
27,20191003.0,42.15,41.8,112.0,42.1,"155,234",,,,,,,,,,,,
28,20191002.0,42.1,42.0,121.0,42.1,"218,374",,,,,,,,,,,,
29,20190927.0,42.25,41.95,190.0,42.0,"255,533",,,,,,,,,,,,
30,20190926.0,42.25,41.9,92.0,42.05,"132,411",,,,,,,,,,,,
31,20190925.0,42.25,41.85,107.0,42.0,"156,051",,,,,,,,,,,,
32,20190924.0,42.0,41.8,89.0,41.95,"104,291",,,,,,,,,,,,
33,20190923.0,41.95,41.75,48.0,41.9,"64,740",,,,,,,,,,,,
34,20190920.0,42.0,41.65,89.0,41.9,"132,100",,,,,,,,,,,,
35,20190919.0,41.95,41.7,82.0,41.95,"105,712",,,,,,,,,,,,
36,20190918.0,41.9,41.65,115.0,41.8,"128,307",,,,,,,,,,,,
37,20190917.0,41.75,41.65,120.0,41.65,"164,480",,,,,,,,,,,,
38,20190916.0,41.7,41.45,133.0,41.65,"203,051",,,,,,,,,,,,
39,20190912.0,41.6,41.35,100.0,41.5,"126,400",,,,,,,,,,,,
40,20190911.0,41.5,41.3,112.0,41.35,"174,719",,,,,,,,,,,,
41,20190910.0,41.65,41.45,76.0,41.6,"91,300",,,,,,,,,,,,
42,20190909.0,41.7,41.4,100.0,41.55,"107,187",,,,,,,,,,,,
43,20190906.0,41.6,41.3,65.0,41.5,"95,100",,,,,,,,,,,,
