,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,93,"108,500","4,665,500",43.05,20191122,42.75,43.10,16.88,0.30,3705,永信,42.75
1,47,"64,551","2,755,042",42.75,20191121,42.5,42.95,16.76,0.05,3705,永信,42.8
2,80,"82,257","3,511,456",42.8,20191120,42.5,43.0,16.78,0.05,3705,永信,42.75
3,67,"74,862","3,192,318",42.85,20191119,42.45,42.9,16.8,0.4,3705,永信,42.45
4,56,"76,228","3,230,542",42.45,20191118,42.3,42.5,16.65,0.05,3705,永信,42.4
5,79,"117,100","4,965,075",42.5,20191115,42.2,42.65,16.67,0.25,3705,永信,42.65
6,255,"374,897","15,869,594",42.25,20191114,42.15,42.55,16.57,0.7,3705,永信,42.55
7,66,"78,228","3,359,529",42.95,20191113,42.8,43.05,16.84,0.05,3705,永信,42.85
8,132,"169,285","7,271,472",42.9,20191112,42.85,43.1,15.71,0.1,3705,永信,42.9
9,123,"170,256","7,331,787",43.0,20191111,42.95,43.25,15.75,0.35,3705,永信,43.15
10,65,"105,356","4,567,542",43.35,20191108,43.3,43.5,15.88,0.05,3705,永信,43.35
11,94,"125,619","5,443,797",43.3,20191107,43.1,43.5,15.86,0.0,3705,永信,43.3
12,75,"87,458","3,793,886",43.3,20191106,43.2,43.65,15.86,0.3,3705,永信,43.65
13,75,"89,016","3,892,744",43.6,20191105,43.6,43.9,15.97,0.25,3705,永信,43.85
14,169,"284,017","12,427,837",43.85,20191104,43.45,44.0,16.06,0.5,3705,永信,43.45
15,122,"174,993","7,615,944",43.35,20191101,43.35,43.7,15.88,0.05,3705,永信,43.35
16,93,"125,728","5,437,425",43.4,20191031,43.0,43.4,15.9,0.2,3705,永信,43.1
17,90,"117,514","5,076,245",43.2,20191030,43.0,43.35,15.82,0.25,3705,永信,43.0
18,184,"268,600","11,576,357",42.95,20191029,42.9,43.4,15.73,0.45,3705,永信,43.4
19,84,"119,129","5,174,971",43.4,20191028,43.35,43.6,15.9,0.1,3705,永信,43.5
20,116,"219,500","9,546,699",43.5,20191025,43.3,43.65,15.93,0.0,3705,永信,43.3
21,109,"177,741","7,710,866",43.5,20191024,43.25,43.5,15.93,0.2,3705,永信,43.3
22,146,"257,164","11,118,234",43.3,20191023,43.0,43.4,15.86,0.35,3705,永信,43.0
23,126,"220,200","9,466,885",42.95,20191022,42.8,43.1,15.73,0.15,3705,永信,42.8
24,70,"101,512","4,335,759",42.8,20191021,42.65,42.85,15.68,0.15,3705,永信,42.65
25,94,"153,201","6,553,610",42.65,20191018,42.65,43.0,15.62,0.25,3705,永信,42.85
26,64,"99,144","4,256,610",42.9,20191017,42.85,43.0,15.71,0.0,3705,永信,42.95
27,137,"175,838","7,541,295",42.9,20191016,42.8,42.95,15.71,0.0,3705,永信,42.95
28,89,"126,452","5,422,636",42.9,20191015,42.8,42.95,15.71,0.05,3705,永信,42.85
29,132,"185,932","7,969,928",42.85,20191014,42.75,42.95,15.7,0.15,3705,永信,42.75
30,121,"175,593","7,504,220",42.7,20191009,42.6,42.9,15.64,0.0,3705,永信,42.8
31,390,"560,714","23,943,433",42.7,20191008,42.1,43.1,15.64,0.6,3705,永信,42.1
32,90,"119,163","5,010,659",42.1,20191007,41.9,42.15,15.42,0.0,3705,永信,42.1
33,64,"103,029","4,333,670",42.1,20191004,42.0,42.15,15.42,0.0,3705,永信,42.1
34,112,"155,234","6,523,499",42.1,20191003,41.8,42.15,15.42,0.0,3705,永信,42.1
35,121,"218,374","9,183,343",42.1,20191002,42.0,42.1,15.42,0.15,3705,永信,42.0
36,140,"236,506","9,937,745",41.95,20191001,41.95,42.15,15.37,0.05,3705,永信,42.0
37,190,"255,533","10,751,409",42.0,20190927,41.95,42.25,15.38,0.05,3705,永信,42.2
38,92,"132,411","5,562,562",42.05,20190926,41.9,42.25,15.4,0.05,3705,永信,42.25
39,107,"156,051","6,549,433",42.0,20190925,41.85,42.25,15.38,0.05,3705,永信,42.0
40,89,"104,291","4,372,622",41.95,20190924,41.8,42.0,15.37,0.05,3705,永信,41.9
41,48,"64,740","2,714,363",41.9,20190923,41.75,41.95,15.35,0.0,3705,永信,41.9
42,89,"132,100","5,531,313",41.9,20190920,41.65,42.0,15.35,0.05,3705,永信,41.95
43,82,"105,712","4,429,316",41.95,20190919,41.7,41.95,15.37,0.15,3705,永信,41.7
44,115,"128,307","5,362,449",41.8,20190918,41.65,41.9,15.31,0.15,3705,永信,41.65
45,120,"164,480","6,857,765",41.65,20190917,41.65,41.75,15.26,0.0,3705,永信,41.65
46,133,"203,051","8,438,877",41.65,20190916,41.45,41.7,15.26,0.15,3705,永信,41.5
47,100,"126,400","5,246,957",41.5,20190912,41.35,41.6,15.2,0.15,3705,永信,41.5
48,112,"174,719","7,223,028",41.35,20190911,41.3,41.5,15.15,0.25,3705,永信,41.3
49,76,"91,300","3,793,100",41.6,20190910,41.45,41.65,15.24,0.05,3705,永信,41.55
50,100,"107,187","4,453,014",41.55,20190909,41.4,41.7,15.22,0.05,3705,永信,41.5
51,65,"95,100","3,944,370",41.5,20190906,41.3,41.6,15.2,0.0,3705,永信,41.3
52,74,"94,702","3,928,140",41.5,20190905,41.35,41.55,15.2,0.05,3705,永信,41.35
53,76,"74,038","3,061,824",41.45,20190904,41.25,41.5,15.18,0.05,3705,永信,41.35
