,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.95,12.85,51,12.90,"96,000"
1,20191111,13.0,12.9,88,12.9,"194,651"
2,20191108,13.05,13.0,74,13.05,"168,651"
3,20191107,13.05,13.0,32,13.05,"56,000"
4,20191106,13.15,13.05,42,13.05,"68,770"
5,20191105,13.1,13.0,82,13.05,"226,110"
6,20191104,13.15,13.1,44,13.1,"82,082"
7,20191101,13.1,13.05,30,13.1,"58,000"
8,20191031,13.15,13.05,35,13.05,"61,000"
9,20191030,13.2,12.85,140,13.05,"269,500"
10,20191029,13.2,13.1,44,13.15,"66,009"
11,20191028,13.2,13.15,49,13.15,"80,307"
12,20191025,13.25,13.2,48,13.2,"76,000"
13,20191024,13.25,13.15,37,13.2,"79,000"
14,20191023,13.2,13.15,42,13.2,"83,000"
15,20191022,13.3,13.2,37,13.25,"71,250"
16,20191021,13.3,13.15,79,13.25,"196,445"
17,20191018,13.3,13.2,49,13.3,"63,252"
18,20191017,13.35,13.25,41,13.25,"63,000"
19,20191016,13.4,13.25,56,13.3,"111,151"
20,20191015,13.4,13.1,190,13.4,"269,200"
21,20191014,13.2,13.1,71,13.15,"136,300"
22,20191009,13.2,13.15,32,13.15,"38,659"
23,20191008,13.25,13.15,41,13.15,"103,000"
24,20191007,13.2,13.1,36,13.15,"65,100"
25,20191004,13.2,13.1,52,13.1,"95,000"
26,20191003,13.25,13.1,38,13.25,"68,220"
27,20191002,13.2,13.0,52,13.2,"99,500"
28,20190927,13.4,13.25,99,13.3,"158,165"
29,20190926,13.5,13.35,36,13.4,"77,300"
30,20190925,13.5,13.35,55,13.4,"75,793"
31,20190924,13.55,13.5,33,13.5,"44,407"
32,20190923,13.7,13.55,78,13.55,"111,738"
33,20190920,13.7,13.5,40,13.7,"69,000"
34,20190919,13.75,13.55,34,13.55,"54,227"
35,20190918,13.8,13.45,139,13.65,"210,500"
36,20190917,13.6,13.5,38,13.5,"66,368"
37,20190916,13.65,13.45,67,13.55,"112,800"
38,20190912,13.65,13.5,40,13.5,"53,180"
39,20190911,13.6,13.45,54,13.5,"76,896"
40,20190910,13.5,13.35,35,13.5,"46,000"
41,20190909,13.45,13.4,40,13.45,"62,507"
42,20190906,13.45,13.35,63,13.4,"110,159"
43,20190905,13.45,13.2,90,13.3,"190,000"
44,20190904,13.3,13.2,97,13.3,"201,450"
45,20190903,13.4,13.2,62,13.35,"134,200"
46,20190902,13.3,13.2,36,13.25,"69,250"
47,20190830,13.3,13.2,117,13.25,"279,655"
48,20190829,13.4,13.25,117,13.25,"267,200"
49,20190828,13.55,13.4,61,13.4,"124,700"
50,20190827,13.75,13.45,85,13.55,"139,001"
51,20190826,13.55,13.4,81,13.55,"147,201"
52,20190823,13.5,13.35,54,13.45,"101,000"
53,20190822,13.6,13.35,91,13.4,"214,000"
54,20190821,13.45,13.25,75,13.4,"122,585"
55,20190820,13.45,13.3,53,13.35,"99,467"
56,20190819,13.45,13.35,51,13.35,"86,000"
57,20190816,13.4,13.3,33,13.35,"66,259"
58,20190815,13.5,13.2,80,13.3,"211,000"
59,20190814,13.6,13.2,133,13.3,"295,080"
60,20190813,13.45,13.25,58,13.35,"91,000"
61,20190812,13.45,13.25,68,13.4,"94,000"
62,20190808,13.4,13.3,53,13.3,"163,421"
63,20190807,13.45,13.25,68,13.25,"118,000"
64,20190806,13.5,13.3,80,13.3,"164,000"
65,20190805,13.95,13.5,100,13.6,"206,000"
