,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,25,"33,000","426,600",12.90,20191122,12.90,12.95,15.00,0.00,1463,強盛,12.90
1,43,"63,159","814,851",12.9,20191121,12.85,12.95,15.0,0.0,1463,強盛,12.9
2,74,"180,001","2,316,963",12.9,20191120,12.85,12.95,15.0,0.05,1463,強盛,12.95
3,36,"57,648","743,909",12.95,20191119,12.85,12.95,15.06,0.05,1463,強盛,12.9
4,70,"116,077","1,503,412",12.9,20191118,12.85,13.0,15.0,0.05,1463,強盛,12.95
5,44,"74,000","956,800",12.95,20191115,12.9,13.0,15.06,0.0,1463,強盛,12.95
6,39,"78,093","1,011,068",12.95,20191114,12.9,13.0,15.06,0.05,1463,強盛,12.9
7,32,"56,000","720,950",12.9,20191113,12.85,12.9,15.0,0.0,1463,強盛,12.9
8,51,"96,000","1,237,350",12.9,20191112,12.85,12.95,13.58,0.0,1463,強盛,12.9
9,88,"194,651","2,515,297",12.9,20191111,12.9,13.0,13.58,0.15,1463,強盛,13.0
10,74,"168,651","2,196,444",13.05,20191108,13.0,13.05,13.74,0.0,1463,強盛,13.05
11,32,"56,000","730,100",13.05,20191107,13.0,13.05,13.74,0.0,1463,強盛,13.05
12,42,"68,770","900,346",13.05,20191106,13.05,13.15,13.74,0.0,1463,強盛,13.15
13,82,"226,110","2,947,291",13.05,20191105,13.0,13.1,13.74,0.05,1463,強盛,13.1
14,44,"82,082","1,075,716",13.1,20191104,13.1,13.15,13.79,0.0,1463,強盛,13.1
15,30,"58,000","759,500",13.1,20191101,13.05,13.1,13.79,0.05,1463,強盛,13.1
16,35,"61,000","798,250",13.05,20191031,13.05,13.15,13.74,0.0,1463,強盛,13.05
17,140,"269,500","3,492,675",13.05,20191030,12.85,13.2,13.74,0.1,1463,強盛,13.2
18,44,"66,009","866,818",13.15,20191029,13.1,13.2,13.84,0.0,1463,強盛,13.15
19,49,"80,307","1,057,271",13.15,20191028,13.15,13.2,13.84,0.05,1463,強盛,13.2
20,48,"76,000","1,003,700",13.2,20191025,13.2,13.25,13.89,0.0,1463,強盛,13.2
21,37,"79,000","1,042,100",13.2,20191024,13.15,13.25,13.89,0.0,1463,強盛,13.2
22,42,"83,000","1,095,300",13.2,20191023,13.15,13.2,13.89,0.05,1463,強盛,13.2
23,37,"71,250","943,487",13.25,20191022,13.2,13.3,13.95,0.0,1463,強盛,13.25
24,79,"196,445","2,599,574",13.25,20191021,13.15,13.3,13.95,0.05,1463,強盛,13.3
25,49,"63,252","836,676",13.3,20191018,13.2,13.3,14.0,0.05,1463,強盛,13.25
26,41,"63,000","839,550",13.25,20191017,13.25,13.35,13.95,0.05,1463,強盛,13.25
27,56,"111,151","1,479,358",13.3,20191016,13.25,13.4,14.0,0.1,1463,強盛,13.4
28,190,"269,200","3,578,500",13.4,20191015,13.1,13.4,14.11,0.25,1463,強盛,13.15
