,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,32,"56,000","720,950",12.90,20191113.0,12.85,12.90,15.00,0.00,1463,強盛,12.90
1,20191112.0,12.95,12.85,51.0,12.9,"96,000",,,,,,,,,,,,
2,20191111.0,13.0,12.9,88.0,12.9,"194,651",,,,,,,,,,,,
3,20191108.0,13.05,13.0,74.0,13.05,"168,651",,,,,,,,,,,,
4,20191107.0,13.05,13.0,32.0,13.05,"56,000",,,,,,,,,,,,
5,20191106.0,13.15,13.05,42.0,13.05,"68,770",,,,,,,,,,,,
6,20191105.0,13.1,13.0,82.0,13.05,"226,110",,,,,,,,,,,,
7,20191104.0,13.15,13.1,44.0,13.1,"82,082",,,,,,,,,,,,
8,20191101.0,13.1,13.05,30.0,13.1,"58,000",,,,,,,,,,,,
9,20191031.0,13.15,13.05,35.0,13.05,"61,000",,,,,,,,,,,,
10,20191030.0,13.2,12.85,140.0,13.05,"269,500",,,,,,,,,,,,
11,20191029.0,13.2,13.1,44.0,13.15,"66,009",,,,,,,,,,,,
12,20191028.0,13.2,13.15,49.0,13.15,"80,307",,,,,,,,,,,,
13,20191025.0,13.25,13.2,48.0,13.2,"76,000",,,,,,,,,,,,
14,20191024.0,13.25,13.15,37.0,13.2,"79,000",,,,,,,,,,,,
15,20191023.0,13.2,13.15,42.0,13.2,"83,000",,,,,,,,,,,,
16,20191022.0,13.3,13.2,37.0,13.25,"71,250",,,,,,,,,,,,
17,20191021.0,13.3,13.15,79.0,13.25,"196,445",,,,,,,,,,,,
18,20191018.0,13.3,13.2,49.0,13.3,"63,252",,,,,,,,,,,,
19,20191017.0,13.35,13.25,41.0,13.25,"63,000",,,,,,,,,,,,
20,20191016.0,13.4,13.25,56.0,13.3,"111,151",,,,,,,,,,,,
21,20191015.0,13.4,13.1,190.0,13.4,"269,200",,,,,,,,,,,,
22,20191014.0,13.2,13.1,71.0,13.15,"136,300",,,,,,,,,,,,
23,20191009.0,13.2,13.15,32.0,13.15,"38,659",,,,,,,,,,,,
24,20191008.0,13.25,13.15,41.0,13.15,"103,000",,,,,,,,,,,,
25,20191007.0,13.2,13.1,36.0,13.15,"65,100",,,,,,,,,,,,
26,20191004.0,13.2,13.1,52.0,13.1,"95,000",,,,,,,,,,,,
27,20191003.0,13.25,13.1,38.0,13.25,"68,220",,,,,,,,,,,,
28,20191002.0,13.2,13.0,52.0,13.2,"99,500",,,,,,,,,,,,
29,20190927.0,13.4,13.25,99.0,13.3,"158,165",,,,,,,,,,,,
30,20190926.0,13.5,13.35,36.0,13.4,"77,300",,,,,,,,,,,,
31,20190925.0,13.5,13.35,55.0,13.4,"75,793",,,,,,,,,,,,
32,20190924.0,13.55,13.5,33.0,13.5,"44,407",,,,,,,,,,,,
33,20190923.0,13.7,13.55,78.0,13.55,"111,738",,,,,,,,,,,,
34,20190920.0,13.7,13.5,40.0,13.7,"69,000",,,,,,,,,,,,
35,20190919.0,13.75,13.55,34.0,13.55,"54,227",,,,,,,,,,,,
36,20190918.0,13.8,13.45,139.0,13.65,"210,500",,,,,,,,,,,,
37,20190917.0,13.6,13.5,38.0,13.5,"66,368",,,,,,,,,,,,
38,20190916.0,13.65,13.45,67.0,13.55,"112,800",,,,,,,,,,,,
39,20190912.0,13.65,13.5,40.0,13.5,"53,180",,,,,,,,,,,,
40,20190911.0,13.6,13.45,54.0,13.5,"76,896",,,,,,,,,,,,
41,20190910.0,13.5,13.35,35.0,13.5,"46,000",,,,,,,,,,,,
42,20190909.0,13.45,13.4,40.0,13.45,"62,507",,,,,,,,,,,,
43,20190906.0,13.45,13.35,63.0,13.4,"110,159",,,,,,,,,,,,
44,20190905.0,13.45,13.2,90.0,13.3,"190,000",,,,,,,,,,,,
45,20190904.0,13.3,13.2,97.0,13.3,"201,450",,,,,,,,,,,,
46,20190903.0,13.4,13.2,62.0,13.35,"134,200",,,,,,,,,,,,
47,20190902.0,13.3,13.2,36.0,13.25,"69,250",,,,,,,,,,,,
48,20190830.0,13.3,13.2,117.0,13.25,"279,655",,,,,,,,,,,,
49,20190829.0,13.4,13.25,117.0,13.25,"267,200",,,,,,,,,,,,
50,20190828.0,13.55,13.4,61.0,13.4,"124,700",,,,,,,,,,,,
51,20190827.0,13.75,13.45,85.0,13.55,"139,001",,,,,,,,,,,,
52,20190826.0,13.55,13.4,81.0,13.55,"147,201",,,,,,,,,,,,
53,20190823.0,13.5,13.35,54.0,13.45,"101,000",,,,,,,,,,,,
54,20190822.0,13.6,13.35,91.0,13.4,"214,000",,,,,,,,,,,,
55,20190821.0,13.45,13.25,75.0,13.4,"122,585",,,,,,,,,,,,
56,20190820.0,13.45,13.3,53.0,13.35,"99,467",,,,,,,,,,,,
57,20190819.0,13.45,13.35,51.0,13.35,"86,000",,,,,,,,,,,,
58,20190816.0,13.4,13.3,33.0,13.35,"66,259",,,,,,,,,,,,
