,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.00,12.90,88,12.90,"194,651"
1,20191108,13.05,13.0,74,13.05,"168,651"
2,20191107,13.05,13.0,32,13.05,"56,000"
3,20191106,13.15,13.05,42,13.05,"68,770"
4,20191105,13.1,13.0,82,13.05,"226,110"
5,20191104,13.15,13.1,44,13.1,"82,082"
6,20191101,13.1,13.05,30,13.1,"58,000"
7,20191031,13.15,13.05,35,13.05,"61,000"
8,20191030,13.2,12.85,140,13.05,"269,500"
9,20191029,13.2,13.1,44,13.15,"66,009"
10,20191028,13.2,13.15,49,13.15,"80,307"
11,20191025,13.25,13.2,48,13.2,"76,000"
12,20191024,13.25,13.15,37,13.2,"79,000"
13,20191023,13.2,13.15,42,13.2,"83,000"
14,20191022,13.3,13.2,37,13.25,"71,250"
15,20191021,13.3,13.15,79,13.25,"196,445"
16,20191018,13.3,13.2,49,13.3,"63,252"
17,20191017,13.35,13.25,41,13.25,"63,000"
18,20191016,13.4,13.25,56,13.3,"111,151"
19,20191015,13.4,13.1,190,13.4,"269,200"
20,20191014,13.2,13.1,71,13.15,"136,300"
21,20191009,13.2,13.15,32,13.15,"38,659"
22,20191008,13.25,13.15,41,13.15,"103,000"
23,20191007,13.2,13.1,36,13.15,"65,100"
24,20191004,13.2,13.1,52,13.1,"95,000"
25,20191003,13.25,13.1,38,13.25,"68,220"
26,20191002,13.2,13.0,52,13.2,"99,500"
27,20190927,13.4,13.25,99,13.3,"158,165"
28,20190926,13.5,13.35,36,13.4,"77,300"
29,20190925,13.5,13.35,55,13.4,"75,793"
30,20190924,13.55,13.5,33,13.5,"44,407"
31,20190923,13.7,13.55,78,13.55,"111,738"
32,20190920,13.7,13.5,40,13.7,"69,000"
33,20190919,13.75,13.55,34,13.55,"54,227"
34,20190918,13.8,13.45,139,13.65,"210,500"
35,20190917,13.6,13.5,38,13.5,"66,368"
36,20190916,13.65,13.45,67,13.55,"112,800"
37,20190912,13.65,13.5,40,13.5,"53,180"
38,20190911,13.6,13.45,54,13.5,"76,896"
39,20190910,13.5,13.35,35,13.5,"46,000"
40,20190909,13.45,13.4,40,13.45,"62,507"
41,20190906,13.45,13.35,63,13.4,"110,159"
42,20190905,13.45,13.2,90,13.3,"190,000"
43,20190904,13.3,13.2,97,13.3,"201,450"
44,20190903,13.4,13.2,62,13.35,"134,200"
45,20190902,13.3,13.2,36,13.25,"69,250"
46,20190830,13.3,13.2,117,13.25,"279,655"
47,20190829,13.4,13.25,117,13.25,"267,200"
48,20190828,13.55,13.4,61,13.4,"124,700"
49,20190827,13.75,13.45,85,13.55,"139,001"
50,20190826,13.55,13.4,81,13.55,"147,201"
51,20190823,13.5,13.35,54,13.45,"101,000"
52,20190822,13.6,13.35,91,13.4,"214,000"
53,20190821,13.45,13.25,75,13.4,"122,585"
54,20190820,13.45,13.3,53,13.35,"99,467"
55,20190819,13.45,13.35,51,13.35,"86,000"
56,20190816,13.4,13.3,33,13.35,"66,259"
57,20190815,13.5,13.2,80,13.3,"211,000"
58,20190814,13.6,13.2,133,13.3,"295,080"
59,20190813,13.45,13.25,58,13.35,"91,000"
60,20190812,13.45,13.25,68,13.4,"94,000"
61,20190808,13.4,13.3,53,13.3,"163,421"
62,20190807,13.45,13.25,68,13.25,"118,000"
63,20190806,13.5,13.3,80,13.3,"164,000"
64,20190805,13.95,13.5,100,13.6,"206,000"
