,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,212,"1,175,208","24,616,636",21.00,20191119,20.83,21.00,0.00,0.09,00728,第一金工業30,20.91
1,205,"1,140,573","23,710,724",20.91,20191118,20.74,20.91,0.0,0.4,728,第一金工業30,20.85
2,54,"663,000","13,621,020",20.51,20191115,20.5,20.58,0.0,0.08,728,第一金工業30,20.56
3,124,"805,000","16,480,010",20.43,20191114,20.43,20.53,0.0,0.1,728,第一金工業30,20.53
4,62,"924,050","18,973,437",20.53,20191113,20.5,20.56,0.0,0.0,728,第一金工業30,20.52
5,80,"907,105","18,628,205",20.53,20191112,20.5,20.55,0.0,0.03,728,第一金工業30,20.52
6,174,"894,750","18,393,954",20.5,20191111,20.5,20.8,0.0,0.3,728,第一金工業30,20.8
7,126,"894,300","18,620,217",20.8,20191108,20.75,21.07,0.0,0.01,728,第一金工業30,20.93
8,234,"1,495,490","31,216,625",20.79,20191107,20.77,20.97,0.0,0.18,728,第一金工業30,20.97
9,198,"1,303,460","26,930,770",20.97,20191106,20.6,20.97,0.0,0.38,728,第一金工業30,20.62
10,242,"1,297,000","26,709,630",20.59,20191105,20.5,20.7,0.0,0.1,728,第一金工業30,20.7
11,190,"1,046,290","21,487,502",20.69,20191104,20.38,20.69,0.0,0.4,728,第一金工業30,20.38
12,127,"803,200","16,273,570",20.29,20191101,20.24,20.29,0.0,0.04,728,第一金工業30,20.26
13,210,"962,101","19,482,804",20.25,20191031,20.17,20.45,0.0,0.13,728,第一金工業30,20.18
14,128,"855,000","17,150,180",20.12,20191030,19.99,20.12,0.0,0.12,728,第一金工業30,20.0
15,141,"907,100","18,148,687",20.0,20191029,19.97,20.08,0.0,0.04,728,第一金工業30,20.0
16,128,"957,447","19,098,484",19.96,20191028,19.63,20.0,0.0,0.37,728,第一金工業30,19.63
17,82,"838,497","16,432,725",19.59,20191025,19.57,19.62,0.0,0.02,728,第一金工業30,19.58
18,130,"784,054","15,302,594",19.57,20191024,19.46,19.57,0.0,0.1,728,第一金工業30,19.54
19,110,"747,600","14,593,653",19.47,20191023,19.47,19.55,0.0,0.05,728,第一金工業30,19.52
20,97,"940,000","18,329,890",19.52,20191022,19.49,19.54,0.0,0.04,728,第一金工業30,19.53
21,107,"887,253","17,248,628",19.48,20191021,19.39,19.48,0.0,0.09,728,第一金工業30,19.39
22,70,"711,098","13,806,399",19.39,20191018,19.39,19.45,0.0,0.0,728,第一金工業30,19.41
23,71,"817,115","15,828,711",19.39,20191017,19.36,19.4,0.0,0.0,728,第一金工業30,19.38
24,90,"946,599","18,334,738",19.39,20191016,19.36,19.4,0.0,0.03,728,第一金工業30,19.39
25,102,"895,000","17,350,530",19.36,20191015,19.36,19.41,0.0,0.02,728,第一金工業30,19.41
26,103,"805,000","15,614,510",19.38,20191014,19.33,19.42,0.0,0.09,728,第一金工業30,19.4
27,89,"723,025","13,984,622",19.29,20191009,19.29,19.38,0.0,0.09,728,第一金工業30,19.38
28,156,"1,202,615","23,289,260",19.38,20191008,19.26,19.4,0.0,0.07,728,第一金工業30,19.31
29,64,"687,060","13,270,520",19.31,20191007,19.31,19.34,0.0,0.02,728,第一金工業30,19.34
30,95,"851,088","16,410,647",19.29,20191004,19.24,19.3,0.0,0.01,728,第一金工業30,19.29
31,88,"776,596","14,979,927",19.3,20191003,19.25,19.31,0.0,0.01,728,第一金工業30,19.26
32,76,"723,004","13,939,036",19.29,20191002,19.26,19.3,0.0,0.05,728,第一金工業30,19.28
33,114,"847,408","16,357,206",19.34,20191001,19.25,19.34,0.0,0.13,728,第一金工業30,19.25
34,100,"947,000","18,212,690",19.21,20190927,19.19,19.26,0.0,0.02,728,第一金工業30,19.26
35,65,"871,800","16,789,080",19.23,20190926,19.23,19.33,0.0,0.0,728,第一金工業30,19.29
36,103,"786,300","15,100,640",19.23,20190925,19.18,19.23,0.0,0.0,728,第一金工業30,19.21
37,69,"718,300","13,817,695",19.23,20190924,19.22,19.25,0.0,0.02,728,第一金工業30,19.22
38,87,"787,279","15,139,950",19.25,20190923,19.14,19.25,0.0,0.05,728,第一金工業30,19.14
39,97,"758,812","14,573,549",19.2,20190920,19.16,19.23,0.0,0.04,728,第一金工業30,19.16
40,168,"904,800","17,420,148",19.16,20190919,19.16,19.35,0.0,0.11,728,第一金工業30,19.3
41,194,"1,262,053","24,136,810",19.27,20190918,19.02,19.27,0.0,0.25,728,第一金工業30,19.04
42,80,"808,001","15,369,089",19.02,20190917,19.0,19.05,0.0,0.01,728,第一金工業30,19.04
43,113,"997,200","18,973,430",19.01,20190916,18.98,19.05,0.0,0.05,728,第一金工業30,18.99
44,130,"900,000","17,088,810",18.96,20190912,18.94,19.06,0.0,0.02,728,第一金工業30,19.04
45,109,"794,050","15,050,807",18.94,20190911,18.9,19.0,0.0,0.02,728,第一金工業30,18.95
46,122,"952,000","18,039,520",18.92,20190910,18.9,19.01,0.0,0.05,728,第一金工業30,18.98
47,112,"907,999","17,211,619",18.97,20190909,18.91,18.98,0.0,0.08,728,第一金工業30,18.96
48,53,"618,001","11,677,859",18.89,20190906,18.85,18.94,0.0,0.05,728,第一金工業30,18.91
49,123,"860,100","16,227,370",18.84,20190905,18.81,18.92,0.0,0.06,728,第一金工業30,18.88
50,65,"825,000","15,438,080",18.78,20190904,18.63,18.78,0.0,0.15,728,第一金工業30,18.63
51,49,"777,000","14,514,370",18.63,20190903,18.63,18.74,0.0,0.07,728,第一金工業30,18.7
52,50,"725,050","13,547,585",18.7,20190902,18.59,18.71,0.0,0.03,728,第一金工業30,18.59
53,124,"1,183,343","22,084,462",18.67,20190830,18.61,18.7,0.0,0.16,728,第一金工業30,18.61
54,70,"1,058,100","19,558,170",18.51,20190829,18.44,18.53,0.0,0.02,728,第一金工業30,18.5
55,83,"1,017,300","18,776,899",18.49,20190828,18.39,18.5,0.0,0.09,728,第一金工業30,18.4
56,93,"1,116,000","20,539,740",18.4,20190827,18.38,18.45,0.0,0.05,728,第一金工業30,18.42
57,159,"1,443,110","26,536,861",18.35,20190826,18.35,18.51,0.0,0.26,728,第一金工業30,18.51
58,148,"1,040,005","19,355,494",18.61,20190823,18.59,18.62,0.0,0.0,728,第一金工業30,18.6
59,180,"2,151,000","40,145,920",18.61,20190822,18.59,18.79,0.0,0.01,728,第一金工業30,18.73
60,146,"1,061,000","19,735,000",18.62,20190821,18.5,18.63,0.0,0.08,728,第一金工業30,18.54
61,45,"668,000","12,381,360",18.54,20190820,18.48,18.55,0.0,0.06,728,第一金工業30,18.53
62,53,"704,243","13,003,640",18.48,20190819,18.33,18.49,0.0,0.2,728,第一金工業30,18.4
63,58,"769,100","14,027,178",18.28,20190816,18.07,18.34,0.0,0.16,728,第一金工業30,18.12
64,150,"897,000","16,217,660",18.12,20190815,18.05,18.21,0.0,0.18,728,第一金工業30,18.21
65,49,"660,000","12,126,840",18.3,20190814,18.3,18.44,0.0,0.1,728,第一金工業30,18.42
66,103,"803,000","14,626,470",18.2,20190813,18.18,18.31,0.0,0.16,728,第一金工業30,18.31
67,101,"793,886","14,599,205",18.36,20190812,18.36,18.44,0.0,0.08,728,第一金工業30,18.44
