,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.80,11.70,13,11.70,"14,316"
1,20191111,11.8,11.75,17,11.75,"25,999"
2,20191108,11.85,11.75,7,11.8,"24,000"
3,20191107,11.8,11.7,17,11.7,"47,000"
4,20191106,11.9,11.75,27,11.8,"76,205"
5,20191105,11.9,11.85,15,11.9,"25,068"
6,20191104,11.85,11.8,33,11.85,"59,614"
7,20191101,11.8,11.75,25,11.8,"94,150"
8,20191031,11.8,11.7,23,11.8,"58,782"
9,20191030,11.75,11.7,24,11.7,"38,069"
10,20191029,11.9,11.6,37,11.7,"102,232"
11,20191028,11.8,11.65,31,11.65,"46,470"
12,20191025,11.75,11.65,18,11.7,"32,328"
13,20191024,11.75,11.6,24,11.7,"33,700"
14,20191023,11.85,11.7,32,11.7,"63,180"
15,20191022,11.8,11.75,18,11.8,"24,000"
16,20191021,11.8,11.75,36,11.8,"120,501"
17,20191018,11.8,11.7,30,11.75,"69,401"
18,20191017,11.75,11.55,30,11.75,"66,694"
19,20191016,11.7,11.5,69,11.65,"100,758"
20,20191015,11.95,11.5,222,11.5,"713,770"
21,20191014,12.05,11.85,79,11.95,"164,035"
22,20191009,12.15,12.0,30,12.05,"68,631"
23,20191008,12.15,12.1,26,12.1,"33,690"
24,20191007,12.15,12.1,11,12.1,"16,200"
25,20191004,12.1,12.1,23,12.1,"28,500"
26,20191003,12.15,12.05,19,12.1,"44,128"
27,20191002,12.2,12.1,16,12.2,"25,325"
28,20190927,12.2,12.1,27,12.2,"57,600"
29,20190926,12.3,12.1,43,12.1,"115,847"
30,20190925,12.25,12.15,35,12.2,"59,930"
31,20190924,12.3,12.2,17,12.25,"20,525"
32,20190923,12.45,12.25,38,12.35,"73,501"
33,20190920,12.4,11.3,184,12.35,"361,185"
34,20190919,12.55,12.5,11,12.55,"17,451"
35,20190918,12.6,12.4,25,12.5,"44,275"
36,20190917,12.65,12.6,9,12.6,"6,616"
37,20190916,12.65,12.5,28,12.55,"40,435"
38,20190912,12.55,12.4,40,12.5,"82,654"
39,20190911,12.4,12.35,15,12.4,"21,436"
40,20190910,12.45,12.4,12,12.4,"18,879"
41,20190909,12.35,12.3,11,12.35,"13,615"
42,20190906,12.4,12.3,21,12.3,"97,608"
43,20190905,12.4,12.4,21,12.4,"29,386"
44,20190904,12.4,12.3,15,12.4,"31,170"
45,20190903,12.35,12.3,12,12.35,"34,000"
46,20190902,12.35,12.25,25,12.35,"41,052"
47,20190830,12.35,12.3,19,12.35,"25,237"
48,20190829,12.35,12.3,6,12.35,"5,448"
49,20190828,12.35,12.3,15,12.3,"25,300"
50,20190827,12.4,12.35,12,12.35,"11,300"
51,20190826,12.3,12.15,42,12.25,"69,387"
52,20190823,12.35,12.3,29,12.3,"54,261"
53,20190822,12.45,12.25,73,12.3,"182,305"
54,20190821,12.45,12.25,32,12.45,"36,258"
55,20190820,12.45,12.3,33,12.35,"90,440"
56,20190819,12.4,12.25,73,12.25,"223,256"
57,20190816,12.4,12.3,50,12.35,"87,360"
58,20190815,12.45,12.3,45,12.3,"94,665"
59,20190814,12.65,12.35,51,12.45,"106,304"
60,20190813,12.65,12.35,105,12.4,"207,617"
61,20190812,12.75,12.7,15,12.7,"29,743"
62,20190808,12.75,12.6,29,12.7,"105,978"
63,20190807,12.8,12.6,23,12.7,"64,438"
64,20190806,12.7,12.5,33,12.6,"53,250"
65,20190805,12.8,12.7,32,12.7,"52,100"
