,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"9,930","117,974",11.90,20191122,11.85,11.90,31.32,0.00,1727,中華化,11.85
1,12,"15,000","178,750",11.9,20191121,11.85,11.95,31.32,0.05,1727,中華化,11.95
2,29,"39,080","466,205",11.95,20191120,11.85,12.0,31.45,0.0,1727,中華化,11.95
3,28,"39,576","472,053",11.95,20191119,11.85,11.95,31.45,0.1,1727,中華化,11.85
4,16,"37,999","449,436",11.85,20191118,11.8,11.85,31.18,0.05,1727,中華化,11.8
5,14,"19,900","234,718",11.8,20191115,11.75,11.8,31.05,0.05,1727,中華化,11.75
6,27,"43,742","514,617",11.75,20191114,11.7,11.8,30.92,0.05,1727,中華化,11.8
7,15,"40,173","470,940",11.8,20191113,11.7,11.8,26.82,0.1,1727,中華化,11.7
8,13,"14,316","167,914",11.7,20191112,11.7,11.8,26.59,0.05,1727,中華化,11.75
9,17,"25,999","305,987",11.75,20191111,11.75,11.8,26.7,0.05,1727,中華化,11.8
10,7,"24,000","283,000",11.8,20191108,11.75,11.85,26.82,0.1,1727,中華化,11.8
11,17,"47,000","552,150",11.7,20191107,11.7,11.8,26.59,0.1,1727,中華化,11.8
12,27,"76,205","897,218",11.8,20191106,11.75,11.9,26.82,0.1,1727,中華化,11.8
13,15,"25,068","297,557",11.9,20191105,11.85,11.9,27.05,0.05,1727,中華化,11.85
14,33,"59,614","704,122",11.85,20191104,11.8,11.85,26.93,0.05,1727,中華化,11.85
15,25,"94,150","1,108,020",11.8,20191101,11.75,11.8,26.82,0.0,1727,中華化,11.8
16,23,"58,782","690,547",11.8,20191031,11.7,11.8,26.82,0.1,1727,中華化,11.8
17,24,"38,069","445,952",11.7,20191030,11.7,11.75,26.59,0.0,1727,中華化,11.7
18,37,"102,232","1,204,864",11.7,20191029,11.6,11.9,26.59,0.05,1727,中華化,11.65
19,31,"46,470","541,920",11.65,20191028,11.65,11.8,26.48,0.05,1727,中華化,11.7
20,18,"32,328","378,053",11.7,20191025,11.65,11.75,26.59,0.0,1727,中華化,11.7
21,24,"33,700","394,288",11.7,20191024,11.6,11.75,26.59,0.0,1727,中華化,11.7
22,32,"63,180","743,646",11.7,20191023,11.7,11.85,26.59,0.1,1727,中華化,11.85
23,18,"24,000","283,100",11.8,20191022,11.75,11.8,26.82,0.0,1727,中華化,11.8
24,36,"120,501","1,420,461",11.8,20191021,11.75,11.8,26.82,0.05,1727,中華化,11.8
25,30,"69,401","815,350",11.75,20191018,11.7,11.8,26.7,0.0,1727,中華化,11.7
26,30,"66,694","780,319",11.75,20191017,11.55,11.75,26.7,0.1,1727,中華化,11.55
27,69,"100,758","1,165,366",11.65,20191016,11.5,11.7,26.48,0.15,1727,中華化,11.6
28,222,"713,770","8,290,280",11.5,20191015,11.5,11.95,26.14,0.45,1727,中華化,11.9
29,79,"164,035","1,961,470",11.95,20191014,11.85,12.05,27.16,0.1,1727,中華化,12.05
30,30,"68,631","826,902",12.05,20191009,12.0,12.15,27.39,0.05,1727,中華化,12.1
31,26,"33,690","407,780",12.1,20191008,12.1,12.15,27.5,0.0,1727,中華化,12.1
32,11,"16,200","196,070",12.1,20191007,12.1,12.15,27.5,0.0,1727,中華化,12.1
33,23,"28,500","344,800",12.1,20191004,12.1,12.1,27.5,0.0,1727,中華化,12.1
