,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,15,"40,173","470,940",11.80,20191113.0,11.70,11.80,26.82,0.10,1727,中華化,11.70
1,20191112.0,11.8,11.7,13.0,11.7,"14,316",,,,,,,,,,,,
2,20191111.0,11.8,11.75,17.0,11.75,"25,999",,,,,,,,,,,,
3,20191108.0,11.85,11.75,7.0,11.8,"24,000",,,,,,,,,,,,
4,20191107.0,11.8,11.7,17.0,11.7,"47,000",,,,,,,,,,,,
5,20191106.0,11.9,11.75,27.0,11.8,"76,205",,,,,,,,,,,,
6,20191105.0,11.9,11.85,15.0,11.9,"25,068",,,,,,,,,,,,
7,20191104.0,11.85,11.8,33.0,11.85,"59,614",,,,,,,,,,,,
8,20191101.0,11.8,11.75,25.0,11.8,"94,150",,,,,,,,,,,,
9,20191031.0,11.8,11.7,23.0,11.8,"58,782",,,,,,,,,,,,
10,20191030.0,11.75,11.7,24.0,11.7,"38,069",,,,,,,,,,,,
11,20191029.0,11.9,11.6,37.0,11.7,"102,232",,,,,,,,,,,,
12,20191028.0,11.8,11.65,31.0,11.65,"46,470",,,,,,,,,,,,
13,20191025.0,11.75,11.65,18.0,11.7,"32,328",,,,,,,,,,,,
14,20191024.0,11.75,11.6,24.0,11.7,"33,700",,,,,,,,,,,,
15,20191023.0,11.85,11.7,32.0,11.7,"63,180",,,,,,,,,,,,
16,20191022.0,11.8,11.75,18.0,11.8,"24,000",,,,,,,,,,,,
17,20191021.0,11.8,11.75,36.0,11.8,"120,501",,,,,,,,,,,,
18,20191018.0,11.8,11.7,30.0,11.75,"69,401",,,,,,,,,,,,
19,20191017.0,11.75,11.55,30.0,11.75,"66,694",,,,,,,,,,,,
20,20191016.0,11.7,11.5,69.0,11.65,"100,758",,,,,,,,,,,,
21,20191015.0,11.95,11.5,222.0,11.5,"713,770",,,,,,,,,,,,
22,20191014.0,12.05,11.85,79.0,11.95,"164,035",,,,,,,,,,,,
23,20191009.0,12.15,12.0,30.0,12.05,"68,631",,,,,,,,,,,,
24,20191008.0,12.15,12.1,26.0,12.1,"33,690",,,,,,,,,,,,
25,20191007.0,12.15,12.1,11.0,12.1,"16,200",,,,,,,,,,,,
26,20191004.0,12.1,12.1,23.0,12.1,"28,500",,,,,,,,,,,,
27,20191003.0,12.15,12.05,19.0,12.1,"44,128",,,,,,,,,,,,
