,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,46,"151,062","860,748",5.69,20191113.0,5.69,5.73,0.00,0.01,2022,聚亨,5.70
1,20191112.0,5.74,5.69,83,5.7,"337,350",,,,,,,,,,,,
2,20191111.0,5.81,5.71,89,5.73,"248,748",,,,,,,,,,,,
3,20191108.0,5.85,5.78,71,5.8,"136,572",,,,,,,,,,,,
4,20191107.0,5.85,5.79,69,5.79,"134,230",,,,,,,,,,,,
5,20191106.0,5.88,5.82,120,5.82,"390,875",,,,,,,,,,,,
6,20191105.0,5.93,5.74,201,5.85,"584,479",,,,,,,,,,,,
7,20191104.0,5.83,5.73,498,5.74,"278,351",,,,,,,,,,,,
8,20191101.0,5.76,5.72,334,5.73,"313,617",,,,,,,,,,,,
9,20191031.0,5.83,5.73,822,5.78,"201,369",,,,,,,,,,,,
10,20191030.0,5.88,5.77,"1,466",5.78,"161,995",,,,,,,,,,,,
11,20191029.0,5.86,5.77,121,5.78,"369,046",,,,,,,,,,,,
12,20191028.0,5.91,5.8,753,5.82,"295,103",,,,,,,,,,,,
13,20191025.0,5.94,5.86,169,5.88,"418,786",,,,,,,,,,,,
14,20191024.0,5.97,5.9,106,5.9,"223,104",,,,,,,,,,,,
15,20191023.0,6.0,5.89,"1,041",5.94,"620,625",,,,,,,,,,,,
16,20191022.0,5.96,5.88,"3,018",5.9,"1,483,410",,,,,,,,,,,,
17,20191021.0,5.91,5.77,"1,928",5.89,"823,343",,,,,,,,,,,,
18,20191018.0,5.78,5.73,"2,562",5.78,"219,087",,,,,,,,,,,,
19,20191017.0,5.82,5.75,991,5.75,"869,976",,,,,,,,,,,,
20,20191016.0,5.82,5.74,964,5.78,"945,134",,,,,,,,,,,,
21,20191015.0,5.82,5.73,869,5.74,"462,390",,,,,,,,,,,,
22,20191014.0,5.93,5.8,178,5.8,"596,230",,,,,,,,,,,,
23,20191009.0,5.9,5.87,"1,073",5.89,"434,439",,,,,,,,,,,,
24,20191008.0,5.91,5.8,"1,221",5.88,"736,764",,,,,,,,,,,,
25,20191007.0,6.0,5.8,"1,084",5.8,"1,027,703",,,,,,,,,,,,
26,20191004.0,6.09,5.97,219,5.97,"903,903",,,,,,,,,,,,
27,20191003.0,6.1,6.0,225,6.04,"980,560",,,,,,,,,,,,
28,20191002.0,6.22,6.08,194,6.13,"623,849",,,,,,,,,,,,
29,20190927.0,6.37,6.26,103,6.28,"386,303",,,,,,,,,,,,
30,20190926.0,6.41,6.35,155,6.37,"633,452",,,,,,,,,,,,
31,20190925.0,6.45,6.37,129,6.39,"403,750",,,,,,,,,,,,
32,20190924.0,6.49,6.43,115,6.44,"359,430",,,,,,,,,,,,
33,20190923.0,6.49,6.45,93,6.45,"360,829",,,,,,,,,,,,
34,20190920.0,6.55,6.46,292,6.46,"1,004,466",,,,,,,,,,,,
35,20190919.0,6.57,6.5,114,6.53,"606,014",,,,,,,,,,,,
36,20190918.0,6.59,6.53,181,6.55,"378,822",,,,,,,,,,,,
37,20190917.0,6.57,6.53,61,6.55,"142,768",,,,,,,,,,,,
38,20190916.0,6.58,6.54,123,6.56,"433,057",,,,,,,,,,,,
39,20190912.0,6.63,6.56,111,6.58,"485,612",,,,,,,,,,,,
40,20190911.0,6.59,6.55,133,6.58,"548,423",,,,,,,,,,,,
41,20190910.0,6.61,6.56,111,6.56,"386,420",,,,,,,,,,,,
42,20190909.0,6.64,6.57,88,6.6,"441,794",,,,,,,,,,,,
43,20190906.0,6.64,6.58,101,6.62,"355,140",,,,,,,,,,,,
44,20190905.0,6.63,6.59,193,6.6,"932,147",,,,,,,,,,,,
45,20190904.0,6.64,6.57,116,6.6,"619,946",,,,,,,,,,,,
46,20190903.0,6.64,6.58,121,6.61,"629,312",,,,,,,,,,,,
47,20190902.0,6.64,6.58,166,6.61,"520,529",,,,,,,,,,,,
48,20190830.0,6.66,6.6,130,6.62,"545,387",,,,,,,,,,,,
49,20190829.0,6.66,6.58,126,6.62,"514,333",,,,,,,,,,,,
50,20190828.0,6.68,6.6,202,6.63,"467,592",,,,,,,,,,,,
51,20190827.0,6.69,6.65,100,6.68,"373,117",,,,,,,,,,,,
52,20190826.0,6.7,6.61,164,6.7,"454,734",,,,,,,,,,,,
53,20190823.0,6.7,6.63,116,6.66,"271,889",,,,,,,,,,,,
54,20190822.0,6.72,6.58,138,6.66,"455,502",,,,,,,,,,,,
55,20190821.0,6.6,6.56,121,6.59,"179,702",,,,,,,,,,,,
56,20190820.0,6.65,6.56,130,6.6,"340,000",,,,,,,,,,,,
57,20190819.0,6.58,6.52,114,6.55,"528,766",,,,,,,,,,,,
58,20190816.0,6.55,6.49,318,6.53,"258,544",,,,,,,,,,,,
59,20190815.0,6.58,6.48,196,6.51,"879,209",,,,,,,,,,,,
60,20190814.0,6.59,6.56,819,6.57,"276,567",,,,,,,,,,,,
61,20190813.0,6.61,6.57,68,6.57,"202,918",,,,,,,,,,,,
62,20190812.0,6.64,6.61,73,6.63,"233,399",,,,,,,,,,,,
63,20190808.0,6.68,6.64,63,6.64,"144,895",,,,,,,,,,,,
64,20190807.0,6.68,6.62,656,6.67,"329,175",,,,,,,,,,,,
65,20190806.0,6.63,6.5,136,6.63,"501,501",,,,,,,,,,,,
66,20190805.0,6.7,6.63,398,6.63,"449,565",,,,,,,,,,,,
