,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,124,"390,772","1,948,302",4.99,20191122,4.95,5.01,0.00,0.02,2022,聚亨,4.97
1,202,"792,189","3,942,024",4.97,20191121,4.95,5.03,0.0,0.03,2022,聚亨,5.03
2,459,"1,988,259","10,038,634",5.0,20191120,4.99,5.23,0.0,0.2,2022,聚亨,5.23
3,141,"584,023","3,044,982",5.2,20191119,5.19,5.25,0.0,0.05,2022,聚亨,5.25
4,224,"819,619","4,294,753",5.25,20191118,5.19,5.38,0.0,0.12,2022,聚亨,5.38
5,415,"1,529,968","8,215,711",5.37,20191115,5.3,5.6,0.0,0.28,2022,聚亨,5.6
6,62,"226,203","1,281,276",5.65,20191114,5.62,5.72,0.0,0.04,2022,聚亨,5.71
7,46,"151,062","860,748",5.69,20191113,5.69,5.73,0.0,0.01,2022,聚亨,5.7
8,83,"337,350","1,920,507",5.7,20191112,5.69,5.74,0.0,0.03,2022,聚亨,5.72
9,89,"248,748","1,434,387",5.73,20191111,5.71,5.81,0.0,0.07,2022,聚亨,5.8
10,71,"136,572","793,329",5.8,20191108,5.78,5.85,0.0,0.01,2022,聚亨,5.83
11,69,"134,230","780,091",5.79,20191107,5.79,5.85,0.0,0.03,2022,聚亨,5.82
12,120,"390,875","2,287,061",5.82,20191106,5.82,5.88,0.0,0.03,2022,聚亨,5.87
13,201,"584,479","3,430,433",5.85,20191105,5.74,5.93,0.0,0.11,2022,聚亨,5.74
14,498,"278,351","1,597,742",5.74,20191104,5.73,5.83,0.0,0.01,2022,聚亨,5.83
15,334,"313,617","1,796,584",5.73,20191101,5.72,5.76,0.0,0.05,2022,聚亨,5.74
16,822,"201,369","1,159,359",5.78,20191031,5.73,5.83,0.0,0.0,2022,聚亨,5.83
17,"1,466","161,995","939,239",5.78,20191030,5.77,5.88,0.0,0.0,2022,聚亨,5.83
18,121,"369,046","2,139,929",5.78,20191029,5.77,5.86,0.0,0.04,2022,聚亨,5.82
19,753,"295,103","1,722,121",5.82,20191028,5.8,5.91,0.0,0.06,2022,聚亨,5.88
20,169,"418,786","2,465,508",5.88,20191025,5.86,5.94,0.0,0.02,2022,聚亨,5.94
21,106,"223,104","1,321,576",5.9,20191024,5.9,5.97,0.0,0.04,2022,聚亨,5.97
22,"1,041","620,625","3,691,777",5.94,20191023,5.89,6.0,0.0,0.04,2022,聚亨,5.9
23,"3,018","1,483,410","8,861,144",5.9,20191022,5.88,5.96,0.0,0.01,2022,聚亨,5.92
24,"1,928","823,343","4,823,212",5.89,20191021,5.77,5.91,0.0,0.11,2022,聚亨,5.78
25,"2,562","219,087","1,259,373",5.78,20191018,5.73,5.78,0.0,0.03,2022,聚亨,5.75
26,991,"869,976","5,011,517",5.75,20191017,5.75,5.82,0.0,0.03,2022,聚亨,5.82
27,964,"945,134","5,443,883",5.78,20191016,5.74,5.82,0.0,0.04,2022,聚亨,5.77
28,869,"462,390","2,663,576",5.74,20191015,5.73,5.82,0.0,0.06,2022,聚亨,5.8
29,178,"596,230","3,471,986",5.8,20191014,5.8,5.93,0.0,0.09,2022,聚亨,5.93
30,"1,073","434,439","2,556,014",5.89,20191009,5.87,5.9,0.0,0.01,2022,聚亨,5.89
31,"1,221","736,764","4,306,804",5.88,20191008,5.8,5.91,0.0,0.08,2022,聚亨,5.84
32,"1,084","1,027,703","6,029,279",5.8,20191007,5.8,6.0,0.0,0.17,2022,聚亨,5.99
33,219,"903,903","5,427,107",5.97,20191004,5.97,6.09,0.0,0.07,2022,聚亨,6.06
34,225,"980,560","5,926,008",6.04,20191003,6.0,6.1,0.0,0.09,2022,聚亨,6.1
35,194,"623,849","3,826,876",6.13,20191002,6.08,6.22,0.0,0.09,2022,聚亨,6.22
36,129,"401,153","2,506,744",6.22,20191001,6.21,6.34,0.0,0.06,2022,聚亨,6.28
37,103,"386,303","2,432,486",6.28,20190927,6.26,6.37,0.0,0.09,2022,聚亨,6.37
38,155,"633,452","4,040,626",6.37,20190926,6.35,6.41,0.0,0.02,2022,聚亨,6.39
39,129,"403,750","2,581,502",6.39,20190925,6.37,6.45,0.0,0.05,2022,聚亨,6.42
40,115,"359,430","2,319,669",6.44,20190924,6.43,6.49,0.0,0.01,2022,聚亨,6.43
41,93,"360,829","2,331,577",6.45,20190923,6.45,6.49,0.0,0.01,2022,聚亨,6.47
