,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,5.81,5.71,89,5.73,"248,748"
1,20191108,5.85,5.78,71,5.8,"136,572"
2,20191107,5.85,5.79,69,5.79,"134,230"
3,20191106,5.88,5.82,120,5.82,"390,875"
4,20191105,5.93,5.74,201,5.85,"584,479"
5,20191104,5.83,5.73,498,5.74,"278,351"
6,20191101,5.76,5.72,334,5.73,"313,617"
7,20191031,5.83,5.73,822,5.78,"201,369"
8,20191030,5.88,5.77,"1,466",5.78,"161,995"
9,20191029,5.86,5.77,121,5.78,"369,046"
10,20191028,5.91,5.8,753,5.82,"295,103"
11,20191025,5.94,5.86,169,5.88,"418,786"
12,20191024,5.97,5.9,106,5.9,"223,104"
13,20191023,6.0,5.89,"1,041",5.94,"620,625"
14,20191022,5.96,5.88,"3,018",5.9,"1,483,410"
15,20191021,5.91,5.77,"1,928",5.89,"823,343"
16,20191018,5.78,5.73,"2,562",5.78,"219,087"
17,20191017,5.82,5.75,991,5.75,"869,976"
18,20191016,5.82,5.74,964,5.78,"945,134"
19,20191015,5.82,5.73,869,5.74,"462,390"
20,20191014,5.93,5.8,178,5.8,"596,230"
21,20191009,5.9,5.87,"1,073",5.89,"434,439"
22,20191008,5.91,5.8,"1,221",5.88,"736,764"
23,20191007,6.0,5.8,"1,084",5.8,"1,027,703"
24,20191004,6.09,5.97,219,5.97,"903,903"
25,20191003,6.1,6.0,225,6.04,"980,560"
26,20191002,6.22,6.08,194,6.13,"623,849"
27,20190927,6.37,6.26,103,6.28,"386,303"
28,20190926,6.41,6.35,155,6.37,"633,452"
29,20190925,6.45,6.37,129,6.39,"403,750"
30,20190924,6.49,6.43,115,6.44,"359,430"
31,20190923,6.49,6.45,93,6.45,"360,829"
32,20190920,6.55,6.46,292,6.46,"1,004,466"
33,20190919,6.57,6.5,114,6.53,"606,014"
34,20190918,6.59,6.53,181,6.55,"378,822"
35,20190917,6.57,6.53,61,6.55,"142,768"
36,20190916,6.58,6.54,123,6.56,"433,057"
37,20190912,6.63,6.56,111,6.58,"485,612"
38,20190911,6.59,6.55,133,6.58,"548,423"
39,20190910,6.61,6.56,111,6.56,"386,420"
40,20190909,6.64,6.57,88,6.6,"441,794"
41,20190906,6.64,6.58,101,6.62,"355,140"
42,20190905,6.63,6.59,193,6.6,"932,147"
43,20190904,6.64,6.57,116,6.6,"619,946"
44,20190903,6.64,6.58,121,6.61,"629,312"
45,20190902,6.64,6.58,166,6.61,"520,529"
46,20190830,6.66,6.6,130,6.62,"545,387"
47,20190829,6.66,6.58,126,6.62,"514,333"
48,20190828,6.68,6.6,202,6.63,"467,592"
49,20190827,6.69,6.65,100,6.68,"373,117"
50,20190826,6.7,6.61,164,6.7,"454,734"
51,20190823,6.7,6.63,116,6.66,"271,889"
52,20190822,6.72,6.58,138,6.66,"455,502"
53,20190821,6.6,6.56,121,6.59,"179,702"
54,20190820,6.65,6.56,130,6.6,"340,000"
55,20190819,6.58,6.52,114,6.55,"528,766"
56,20190816,6.55,6.49,318,6.53,"258,544"
57,20190815,6.58,6.48,196,6.51,"879,209"
58,20190814,6.59,6.56,819,6.57,"276,567"
59,20190813,6.61,6.57,68,6.57,"202,918"
60,20190812,6.64,6.61,73,6.63,"233,399"
61,20190808,6.68,6.64,63,6.64,"144,895"
62,20190807,6.68,6.62,656,6.67,"329,175"
63,20190806,6.63,6.5,136,6.63,"501,501"
64,20190805,6.7,6.63,398,6.63,"449,565"
