,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,141,"584,023","3,044,982",5.20,20191119,5.19,5.25,0.00,0.05,2022,聚亨,5.25
1,224,"819,619","4,294,753",5.25,20191118,5.19,5.38,0.0,0.12,2022,聚亨,5.38
2,415,"1,529,968","8,215,711",5.37,20191115,5.3,5.6,0.0,0.28,2022,聚亨,5.6
3,62,"226,203","1,281,276",5.65,20191114,5.62,5.72,0.0,0.04,2022,聚亨,5.71
4,46,"151,062","860,748",5.69,20191113,5.69,5.73,0.0,0.01,2022,聚亨,5.7
5,83,"337,350","1,920,507",5.7,20191112,5.69,5.74,0.0,0.03,2022,聚亨,5.72
6,89,"248,748","1,434,387",5.73,20191111,5.71,5.81,0.0,0.07,2022,聚亨,5.8
7,71,"136,572","793,329",5.8,20191108,5.78,5.85,0.0,0.01,2022,聚亨,5.83
8,69,"134,230","780,091",5.79,20191107,5.79,5.85,0.0,0.03,2022,聚亨,5.82
9,120,"390,875","2,287,061",5.82,20191106,5.82,5.88,0.0,0.03,2022,聚亨,5.87
10,201,"584,479","3,430,433",5.85,20191105,5.74,5.93,0.0,0.11,2022,聚亨,5.74
11,498,"278,351","1,597,742",5.74,20191104,5.73,5.83,0.0,0.01,2022,聚亨,5.83
12,334,"313,617","1,796,584",5.73,20191101,5.72,5.76,0.0,0.05,2022,聚亨,5.74
13,822,"201,369","1,159,359",5.78,20191031,5.73,5.83,0.0,0.0,2022,聚亨,5.83
14,"1,466","161,995","939,239",5.78,20191030,5.77,5.88,0.0,0.0,2022,聚亨,5.83
15,121,"369,046","2,139,929",5.78,20191029,5.77,5.86,0.0,0.04,2022,聚亨,5.82
16,753,"295,103","1,722,121",5.82,20191028,5.8,5.91,0.0,0.06,2022,聚亨,5.88
17,169,"418,786","2,465,508",5.88,20191025,5.86,5.94,0.0,0.02,2022,聚亨,5.94
18,106,"223,104","1,321,576",5.9,20191024,5.9,5.97,0.0,0.04,2022,聚亨,5.97
19,"1,041","620,625","3,691,777",5.94,20191023,5.89,6.0,0.0,0.04,2022,聚亨,5.9
20,"3,018","1,483,410","8,861,144",5.9,20191022,5.88,5.96,0.0,0.01,2022,聚亨,5.92
21,"1,928","823,343","4,823,212",5.89,20191021,5.77,5.91,0.0,0.11,2022,聚亨,5.78
22,"2,562","219,087","1,259,373",5.78,20191018,5.73,5.78,0.0,0.03,2022,聚亨,5.75
23,991,"869,976","5,011,517",5.75,20191017,5.75,5.82,0.0,0.03,2022,聚亨,5.82
24,964,"945,134","5,443,883",5.78,20191016,5.74,5.82,0.0,0.04,2022,聚亨,5.77
25,869,"462,390","2,663,576",5.74,20191015,5.73,5.82,0.0,0.06,2022,聚亨,5.8
26,178,"596,230","3,471,986",5.8,20191014,5.8,5.93,0.0,0.09,2022,聚亨,5.93
27,"1,073","434,439","2,556,014",5.89,20191009,5.87,5.9,0.0,0.01,2022,聚亨,5.89
28,"1,221","736,764","4,306,804",5.88,20191008,5.8,5.91,0.0,0.08,2022,聚亨,5.84
29,"1,084","1,027,703","6,029,279",5.8,20191007,5.8,6.0,0.0,0.17,2022,聚亨,5.99
30,219,"903,903","5,427,107",5.97,20191004,5.97,6.09,0.0,0.07,2022,聚亨,6.06
31,225,"980,560","5,926,008",6.04,20191003,6.0,6.1,0.0,0.09,2022,聚亨,6.1
32,194,"623,849","3,826,876",6.13,20191002,6.08,6.22,0.0,0.09,2022,聚亨,6.22
33,129,"401,153","2,506,744",6.22,20191001,6.21,6.34,0.0,0.06,2022,聚亨,6.28
34,103,"386,303","2,432,486",6.28,20190927,6.26,6.37,0.0,0.09,2022,聚亨,6.37
35,155,"633,452","4,040,626",6.37,20190926,6.35,6.41,0.0,0.02,2022,聚亨,6.39
36,129,"403,750","2,581,502",6.39,20190925,6.37,6.45,0.0,0.05,2022,聚亨,6.42
37,115,"359,430","2,319,669",6.44,20190924,6.43,6.49,0.0,0.01,2022,聚亨,6.43
38,93,"360,829","2,331,577",6.45,20190923,6.45,6.49,0.0,0.01,2022,聚亨,6.47
39,292,"1,004,466","6,525,460",6.46,20190920,6.46,6.55,0.0,0.07,2022,聚亨,6.55
40,114,"606,014","3,954,669",6.53,20190919,6.5,6.57,0.0,0.02,2022,聚亨,6.56
41,181,"378,822","2,482,620",6.55,20190918,6.53,6.59,0.0,0.0,2022,聚亨,6.58
42,61,"142,768","934,631",6.55,20190917,6.53,6.57,0.0,0.01,2022,聚亨,6.55
43,123,"433,057","2,837,786",6.56,20190916,6.54,6.58,0.0,0.02,2022,聚亨,6.58
44,111,"485,612","3,194,805",6.58,20190912,6.56,6.63,0.0,0.0,2022,聚亨,6.58
45,133,"548,423","3,597,984",6.58,20190911,6.55,6.59,0.0,0.02,2022,聚亨,6.57
46,111,"386,420","2,541,763",6.56,20190910,6.56,6.61,0.0,0.04,2022,聚亨,6.61
47,88,"441,794","2,913,063",6.6,20190909,6.57,6.64,0.0,0.02,2022,聚亨,6.64
48,101,"355,140","2,343,457",6.62,20190906,6.58,6.64,0.0,0.02,2022,聚亨,6.63
49,193,"932,147","6,157,939",6.6,20190905,6.59,6.63,0.0,0.0,2022,聚亨,6.61
50,116,"619,946","4,087,490",6.6,20190904,6.57,6.64,0.0,0.01,2022,聚亨,6.64
51,121,"629,312","4,156,851",6.61,20190903,6.58,6.64,0.0,0.0,2022,聚亨,6.64
52,166,"520,529","3,433,975",6.61,20190902,6.58,6.64,0.0,0.01,2022,聚亨,6.62
53,130,"545,387","3,605,236",6.62,20190830,6.6,6.66,0.0,0.0,2022,聚亨,6.64
54,126,"514,333","3,392,570",6.62,20190829,6.58,6.66,0.0,0.01,2022,聚亨,6.61
55,202,"467,592","3,098,708",6.63,20190828,6.6,6.68,0.0,0.05,2022,聚亨,6.66
56,100,"373,117","2,489,362",6.68,20190827,6.65,6.69,0.0,0.02,2022,聚亨,6.66
57,164,"454,734","3,019,969",6.7,20190826,6.61,6.7,0.0,0.04,2022,聚亨,6.63
58,116,"271,889","1,811,195",6.66,20190823,6.63,6.7,0.0,0.0,2022,聚亨,6.7
59,138,"455,502","3,043,346",6.66,20190822,6.58,6.72,0.0,0.07,2022,聚亨,6.59
60,121,"179,702","1,181,966",6.59,20190821,6.56,6.6,0.0,0.01,2022,聚亨,6.56
61,130,"340,000","2,243,608",6.6,20190820,6.56,6.65,0.0,0.05,2022,聚亨,6.56
62,114,"528,766","3,460,560",6.55,20190819,6.52,6.58,0.0,0.02,2022,聚亨,6.55
63,318,"258,544","1,684,587",6.53,20190816,6.49,6.55,0.0,0.02,2022,聚亨,6.55
64,196,"879,209","5,743,966",6.51,20190815,6.48,6.58,0.0,0.06,2022,聚亨,6.57
65,819,"276,567","1,816,355",6.57,20190814,6.56,6.59,0.0,0.0,2022,聚亨,6.57
66,68,"202,918","1,336,409",6.57,20190813,6.57,6.61,0.0,0.06,2022,聚亨,6.61
67,73,"233,399","1,545,131",6.63,20190812,6.61,6.64,0.0,0.01,2022,聚亨,6.63
