,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,5,"3,003","38,639",12.90,20191122,12.85,12.90,80.62,0.00,1236,宏亞,12.85
1,6,"5,001","64,163",12.9,20191121,12.75,12.9,80.62,0.0,1236,宏亞,12.8
2,30,"38,000","484,450",12.9,20191120,12.6,12.9,80.62,0.3,1236,宏亞,12.6
3,12,"15,000","189,450",12.6,20191119,12.6,12.7,78.75,0.1,1236,宏亞,12.7
4,8,"9,001","114,262",12.7,20191118,12.6,12.8,79.38,0.1,1236,宏亞,12.8
5,8,"1,640","20,990",12.8,20191115,12.8,12.8,80.0,0.15,1236,宏亞,12.8
6,16,"10,638","134,614",12.65,20191114,12.6,12.65,79.06,0.0,1236,宏亞,12.65
7,2,"2,000","25,350",12.65,20191113,12.65,12.7,0.0,0.05,1236,宏亞,12.7
8,9,"4,412","56,112",12.7,20191112,12.7,12.7,0.0,0.0,1236,宏亞,12.7
9,22,"19,180","244,550",12.7,20191111,12.7,12.9,0.0,0.05,1236,宏亞,12.9
10,5,"3,041","38,937",12.75,20191108,12.75,12.9,0.0,0.15,1236,宏亞,12.9
11,12,"7,578","97,164",12.9,20191107,12.7,12.9,0.0,0.2,1236,宏亞,12.7
12,11,"12,001","152,263",12.7,20191106,12.65,12.7,0.0,0.1,1236,宏亞,12.7
13,10,"6,196","79,376",12.8,20191105,12.8,12.8,0.0,0.0,1236,宏亞,12.8
14,11,"5,011","63,944",12.8,20191104,12.7,12.8,0.0,0.1,1236,宏亞,12.7
15,10,"9,080","116,240",12.7,20191101,12.7,12.9,0.0,0.0,1236,宏亞,12.7
16,9,"7,002","89,476",12.7,20191031,12.7,12.85,0.0,0.1,1236,宏亞,12.85
17,19,"5,582","71,448",12.8,20191030,12.8,12.8,0.0,0.05,1236,宏亞,12.8
18,9,"4,005","51,465",12.85,20191029,12.85,12.85,0.0,0.0,1236,宏亞,12.85
19,6,"6,000","77,100",12.85,20191028,12.85,12.85,0.0,0.0,1236,宏亞,12.85
20,16,"21,086","271,093",12.85,20191025,12.85,12.9,0.0,0.15,1236,宏亞,12.9
21,10,"14,046","182,252",13.0,20191024,12.8,13.0,0.0,0.15,1236,宏亞,12.8
22,17,"5,655","72,662",12.85,20191023,12.85,12.85,0.0,0.0,1236,宏亞,12.85
23,8,"8,298","107,024",12.85,20191022,12.85,12.9,0.0,0.05,1236,宏亞,12.9
