,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,2,"2,000","25,350",12.65,20191113.0,12.65,12.70,0.00,0.05,1236,宏亞,12.70
1,20191112.0,12.7,12.7,9.0,12.7,"4,412",,,,,,,,,,,,
2,20191111.0,12.9,12.7,22.0,12.7,"19,180",,,,,,,,,,,,
3,20191108.0,12.9,12.75,5.0,12.75,"3,041",,,,,,,,,,,,
4,20191107.0,12.9,12.7,12.0,12.9,"7,578",,,,,,,,,,,,
5,20191106.0,12.7,12.65,11.0,12.7,"12,001",,,,,,,,,,,,
6,20191105.0,12.8,12.8,10.0,12.8,"6,196",,,,,,,,,,,,
7,20191104.0,12.8,12.7,11.0,12.8,"5,011",,,,,,,,,,,,
8,20191101.0,12.9,12.7,10.0,12.7,"9,080",,,,,,,,,,,,
9,20191031.0,12.85,12.7,9.0,12.7,"7,002",,,,,,,,,,,,
10,20191030.0,12.8,12.8,19.0,12.8,"5,582",,,,,,,,,,,,
11,20191029.0,12.85,12.85,9.0,12.85,"4,005",,,,,,,,,,,,
12,20191028.0,12.85,12.85,6.0,12.85,"6,000",,,,,,,,,,,,
13,20191025.0,12.9,12.85,16.0,12.85,"21,086",,,,,,,,,,,,
14,20191024.0,13.0,12.8,10.0,13.0,"14,046",,,,,,,,,,,,
15,20191023.0,12.85,12.85,17.0,12.85,"5,655",,,,,,,,,,,,
16,20191022.0,12.9,12.85,8.0,12.85,"8,298",,,,,,,,,,,,
17,20191021.0,12.9,12.85,7.0,12.9,"3,008",,,,,,,,,,,,
18,20191018.0,12.95,12.95,4.0,12.95,"3,100",,,,,,,,,,,,
19,20191017.0,12.9,12.9,11.0,12.9,"5,676",,,,,,,,,,,,
20,20191016.0,12.9,12.55,51.0,12.9,"52,544",,,,,,,,,,,,
21,20191015.0,12.85,12.5,43.0,12.75,"53,281",,,,,,,,,,,,
22,20191014.0,13.0,12.85,10.0,12.95,"11,201",,,,,,,,,,,,
23,20191009.0,13.0,13.0,5.0,13.0,"6,000",,,,,,,,,,,,
24,20191008.0,13.0,13.0,6.0,13.0,"4,023",,,,,,,,,,,,
25,20191007.0,13.0,13.0,9.0,13.0,"20,178",,,,,,,,,,,,
26,20191004.0,12.95,12.8,22.0,12.8,"21,001",,,,,,,,,,,,
27,20191003.0,13.0,12.9,11.0,12.9,"7,040",,,,,,,,,,,,
28,20191002.0,13.15,13.05,11.0,13.05,"6,414",,,,,,,,,,,,
29,20190927.0,13.05,12.9,16.0,12.95,"13,490",,,,,,,,,,,,
30,20190926.0,13.15,13.05,9.0,13.15,"10,001",,,,,,,,,,,,
31,20190925.0,13.15,13.0,15.0,13.05,"7,175",,,,,,,,,,,,
32,20190924.0,13.15,13.0,30.0,13.15,"25,012",,,,,,,,,,,,
33,20190923.0,13.0,12.95,13.0,13.0,"20,003",,,,,,,,,,,,
34,20190920.0,13.0,12.95,34.0,13.0,"32,503",,,,,,,,,,,,
35,20190919.0,12.95,12.8,23.0,12.95,"25,181",,,,,,,,,,,,
36,20190918.0,13.0,12.9,20.0,12.9,"18,549",,,,,,,,,,,,
37,20190917.0,12.9,12.9,12.0,12.9,"14,242",,,,,,,,,,,,
38,20190916.0,13.0,12.9,7.0,12.9,"5,102",,,,,,,,,,,,
39,20190912.0,12.9,12.85,11.0,12.85,"10,241",,,,,,,,,,,,
40,20190911.0,12.9,12.85,22.0,12.9,"21,630",,,,,,,,,,,,
41,20190910.0,12.95,12.85,22.0,12.85,"34,305",,,,,,,,,,,,
42,20190909.0,13.05,12.9,22.0,12.9,"24,311",,,,,,,,,,,,
43,20190906.0,13.15,12.85,40.0,12.9,"56,705",,,,,,,,,,,,
44,20190905.0,12.95,12.9,19.0,12.9,"19,009",,,,,,,,,,,,
45,20190904.0,13.0,12.9,12.0,12.9,"14,004",,,,,,,,,,,,
46,20190903.0,13.1,12.95,13.0,12.95,"6,010",,,,,,,,,,,,
47,20190902.0,13.0,12.95,17.0,13.0,"2,404",,,,,,,,,,,,
48,20190830.0,13.0,12.9,15.0,12.95,"11,650",,,,,,,,,,,,
49,20190829.0,13.05,12.95,19.0,12.95,"8,199",,,,,,,,,,,,
50,20190828.0,13.1,12.9,41.0,12.95,"68,945",,,,,,,,,,,,
51,20190827.0,13.2,13.1,10.0,13.1,"6,183",,,,,,,,,,,,
52,20190826.0,13.25,13.2,3.0,13.2,"2,001",,,,,,,,,,,,
53,20190823.0,13.2,13.15,5.0,13.15,"4,200",,,,,,,,,,,,
54,20190822.0,13.4,13.2,13.0,13.2,"17,452",,,,,,,,,,,,
55,20190821.0,13.3,13.2,28.0,13.2,"69,282",,,,,,,,,,,,
56,20190820.0,13.3,13.0,26.0,13.3,"105,106",,,,,,,,,,,,
57,20190819.0,13.1,13.0,23.0,13.0,"78,420",,,,,,,,,,,,
58,20190816.0,13.1,13.05,26.0,13.1,"94,311",,,,,,,,,,,,
59,20190815.0,13.2,13.0,20.0,13.05,"53,001",,,,,,,,,,,,
