,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.90,12.70,22,12.70,"19,180"
1,20191108,12.9,12.75,5,12.75,"3,041"
2,20191107,12.9,12.7,12,12.9,"7,578"
3,20191106,12.7,12.65,11,12.7,"12,001"
4,20191105,12.8,12.8,10,12.8,"6,196"
5,20191104,12.8,12.7,11,12.8,"5,011"
6,20191101,12.9,12.7,10,12.7,"9,080"
7,20191031,12.85,12.7,9,12.7,"7,002"
8,20191030,12.8,12.8,19,12.8,"5,582"
9,20191029,12.85,12.85,9,12.85,"4,005"
10,20191028,12.85,12.85,6,12.85,"6,000"
11,20191025,12.9,12.85,16,12.85,"21,086"
12,20191024,13.0,12.8,10,13.0,"14,046"
13,20191023,12.85,12.85,17,12.85,"5,655"
14,20191022,12.9,12.85,8,12.85,"8,298"
15,20191021,12.9,12.85,7,12.9,"3,008"
16,20191018,12.95,12.95,4,12.95,"3,100"
17,20191017,12.9,12.9,11,12.9,"5,676"
18,20191016,12.9,12.55,51,12.9,"52,544"
19,20191015,12.85,12.5,43,12.75,"53,281"
20,20191014,13.0,12.85,10,12.95,"11,201"
21,20191009,13.0,13.0,5,13.0,"6,000"
22,20191008,13.0,13.0,6,13.0,"4,023"
23,20191007,13.0,13.0,9,13.0,"20,178"
24,20191004,12.95,12.8,22,12.8,"21,001"
25,20191003,13.0,12.9,11,12.9,"7,040"
26,20191002,13.15,13.05,11,13.05,"6,414"
27,20190927,13.05,12.9,16,12.95,"13,490"
28,20190926,13.15,13.05,9,13.15,"10,001"
29,20190925,13.15,13.0,15,13.05,"7,175"
30,20190924,13.15,13.0,30,13.15,"25,012"
31,20190923,13.0,12.95,13,13.0,"20,003"
32,20190920,13.0,12.95,34,13.0,"32,503"
33,20190919,12.95,12.8,23,12.95,"25,181"
34,20190918,13.0,12.9,20,12.9,"18,549"
35,20190917,12.9,12.9,12,12.9,"14,242"
36,20190916,13.0,12.9,7,12.9,"5,102"
37,20190912,12.9,12.85,11,12.85,"10,241"
38,20190911,12.9,12.85,22,12.9,"21,630"
39,20190910,12.95,12.85,22,12.85,"34,305"
40,20190909,13.05,12.9,22,12.9,"24,311"
41,20190906,13.15,12.85,40,12.9,"56,705"
42,20190905,12.95,12.9,19,12.9,"19,009"
43,20190904,13.0,12.9,12,12.9,"14,004"
44,20190903,13.1,12.95,13,12.95,"6,010"
45,20190902,13.0,12.95,17,13.0,"2,404"
46,20190830,13.0,12.9,15,12.95,"11,650"
47,20190829,13.05,12.95,19,12.95,"8,199"
48,20190828,13.1,12.9,41,12.95,"68,945"
49,20190827,13.2,13.1,10,13.1,"6,183"
50,20190826,13.25,13.2,3,13.2,"2,001"
51,20190823,13.2,13.15,5,13.15,"4,200"
52,20190822,13.4,13.2,13,13.2,"17,452"
53,20190821,13.3,13.2,28,13.2,"69,282"
54,20190820,13.3,13.0,26,13.3,"105,106"
55,20190819,13.1,13.0,23,13.0,"78,420"
56,20190816,13.1,13.05,26,13.1,"94,311"
57,20190815,13.2,13.0,20,13.05,"53,001"
58,20190814,13.3,13.25,15,13.25,"17,283"
59,20190813,13.5,13.25,22,13.25,"52,519"
60,20190812,13.6,13.5,17,13.5,"81,845"
61,20190808,13.55,13.4,19,13.55,"58,150"
62,20190807,13.55,13.4,9,13.55,"23,038"
63,20190806,13.3,13.3,12,13.3,"5,469"
64,20190805,13.4,13.3,18,13.3,"43,000"
