,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,126,"452,243","6,295,889",13.90,20191113.0,13.85,13.95,15.44,0.05,2607,榮運,13.95
1,20191112.0,14.0,13.85,280,13.95,"739,432",,,,,,,,,,,,
2,20191111.0,14.1,13.85,340,13.85,"1,107,917",,,,,,,,,,,,
3,20191108.0,14.3,14.0,527,14.05,"3,558,506",,,,,,,,,,,,
4,20191107.0,14.3,14.15,312,14.25,"1,046,173",,,,,,,,,,,,
5,20191106.0,14.5,14.15,887,14.2,"5,336,999",,,,,,,,,,,,
6,20191105.0,14.55,14.05,"1,021",14.15,"6,695,842",,,,,,,,,,,,
7,20191104.0,14.5,14.2,494,14.45,"1,337,263",,,,,,,,,,,,
8,20191101.0,14.2,14.05,186,14.2,"539,892",,,,,,,,,,,,
9,20191031.0,14.35,14.05,569,14.05,"3,397,021",,,,,,,,,,,,
10,20191030.0,14.4,14.2,255,14.4,"847,911",,,,,,,,,,,,
11,20191029.0,14.5,14.05,593,14.2,"5,285,075",,,,,,,,,,,,
12,20191028.0,14.55,14.3,319,14.4,"1,931,600",,,,,,,,,,,,
13,20191025.0,14.7,14.3,617,14.4,"4,859,591",,,,,,,,,,,,
14,20191024.0,14.75,14.55,308,14.65,"894,056",,,,,,,,,,,,
15,20191023.0,14.8,14.6,513,14.6,"1,713,140",,,,,,,,,,,,
16,20191022.0,15.05,14.7,"1,385",14.8,"5,366,763",,,,,,,,,,,,
17,20191021.0,15.35,14.1,"3,040",15.2,"15,406,270",,,,,,,,,,,,
18,20191018.0,14.3,14.05,223,14.05,"1,025,124",,,,,,,,,,,,
19,20191017.0,14.35,14.2,366,14.3,"1,215,623",,,,,,,,,,,,
20,20191016.0,14.3,14.05,623,14.2,"2,057,555",,,,,,,,,,,,
21,20191015.0,14.2,14.05,453,14.15,"1,430,849",,,,,,,,,,,,
22,20191014.0,14.25,13.9,756,14.15,"3,339,981",,,,,,,,,,,,
23,20191009.0,14.0,13.6,372,13.85,"1,767,298",,,,,,,,,,,,
24,20191008.0,13.7,13.6,123,13.6,"303,893",,,,,,,,,,,,
25,20191007.0,13.7,13.55,104,13.7,"464,091",,,,,,,,,,,,
26,20191004.0,13.7,13.55,174,13.6,"401,438",,,,,,,,,,,,
27,20191003.0,13.7,13.55,188,13.65,"565,717",,,,,,,,,,,,
28,20191002.0,13.75,13.65,109,13.7,"198,372",,,,,,,,,,,,
29,20190927.0,13.75,13.6,212,13.7,"467,994",,,,,,,,,,,,
30,20190926.0,13.9,13.75,308,13.75,"890,733",,,,,,,,,,,,
31,20190925.0,13.9,13.7,351,13.85,"1,089,120",,,,,,,,,,,,
32,20190924.0,13.8,13.7,143,13.7,"325,586",,,,,,,,,,,,
33,20190923.0,13.85,13.75,193,13.75,"521,450",,,,,,,,,,,,
34,20190920.0,13.8,13.65,130,13.75,"379,495",,,,,,,,,,,,
35,20190919.0,13.8,13.6,187,13.65,"539,366",,,,,,,,,,,,
36,20190918.0,13.85,13.65,361,13.8,"539,110",,,,,,,,,,,,
37,20190917.0,13.7,13.65,75,13.7,"174,912",,,,,,,,,,,,
38,20190916.0,13.8,13.65,95,13.7,"228,284",,,,,,,,,,,,
39,20190912.0,13.8,13.65,215,13.8,"642,516",,,,,,,,,,,,
40,20190911.0,13.9,13.6,445,13.65,"1,994,426",,,,,,,,,,,,
41,20190910.0,13.7,13.55,115,13.6,"342,628",,,,,,,,,,,,
42,20190909.0,13.65,13.6,70,13.6,"220,256",,,,,,,,,,,,
43,20190906.0,13.65,13.55,130,13.6,"377,016",,,,,,,,,,,,
44,20190905.0,13.7,13.55,195,13.65,"1,005,829",,,,,,,,,,,,
45,20190904.0,13.65,13.4,216,13.6,"503,012",,,,,,,,,,,,
46,20190903.0,13.5,13.4,89,13.5,"229,627",,,,,,,,,,,,
47,20190902.0,13.55,13.35,132,13.5,"389,085",,,,,,,,,,,,
48,20190830.0,13.45,13.3,226,13.4,"1,064,247",,,,,,,,,,,,
49,20190829.0,13.35,13.2,183,13.25,"587,538",,,,,,,,,,,,
50,20190828.0,13.4,13.25,234,13.3,"683,209",,,,,,,,,,,,
51,20190827.0,13.4,13.3,237,13.4,"519,160",,,,,,,,,,,,
52,20190826.0,13.45,13.2,393,13.3,"1,076,101",,,,,,,,,,,,
53,20190823.0,13.6,13.45,97,13.5,"142,819",,,,,,,,,,,,
54,20190822.0,13.6,13.45,212,13.5,"392,682",,,,,,,,,,,,
55,20190821.0,13.65,13.45,191,13.6,"335,084",,,,,,,,,,,,
56,20190820.0,13.65,13.55,103,13.55,"308,108",,,,,,,,,,,,
57,20190819.0,13.75,13.45,205,13.55,"691,676",,,,,,,,,,,,
58,20190816.0,13.5,13.35,256,13.45,"527,869",,,,,,,,,,,,
59,20190815.0,13.5,13.3,420,13.3,"1,113,681",,,,,,,,,,,,
60,20190814.0,13.7,13.55,248,13.55,"745,844",,,,,,,,,,,,
61,20190813.0,13.75,13.6,209,13.6,"720,298",,,,,,,,,,,,
62,20190812.0,13.8,13.7,209,13.75,"712,741",,,,,,,,,,,,
63,20190808.0,13.9,13.75,261,13.8,"756,245",,,,,,,,,,,,
64,20190807.0,14.25,14.05,423,14.1,"1,348,131",,,,,,,,,,,,
65,20190806.0,14.05,13.85,316,14.05,"1,166,000",,,,,,,,,,,,
66,20190805.0,14.25,14.1,322,14.1,"1,507,914",,,,,,,,,,,,
