,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.00,13.85,280,13.95,"739,432"
1,20191111,14.1,13.85,340,13.85,"1,107,917"
2,20191108,14.3,14.0,527,14.05,"3,558,506"
3,20191107,14.3,14.15,312,14.25,"1,046,173"
4,20191106,14.5,14.15,887,14.2,"5,336,999"
5,20191105,14.55,14.05,"1,021",14.15,"6,695,842"
6,20191104,14.5,14.2,494,14.45,"1,337,263"
7,20191101,14.2,14.05,186,14.2,"539,892"
8,20191031,14.35,14.05,569,14.05,"3,397,021"
9,20191030,14.4,14.2,255,14.4,"847,911"
10,20191029,14.5,14.05,593,14.2,"5,285,075"
11,20191028,14.55,14.3,319,14.4,"1,931,600"
12,20191025,14.7,14.3,617,14.4,"4,859,591"
13,20191024,14.75,14.55,308,14.65,"894,056"
14,20191023,14.8,14.6,513,14.6,"1,713,140"
15,20191022,15.05,14.7,"1,385",14.8,"5,366,763"
16,20191021,15.35,14.1,"3,040",15.2,"15,406,270"
17,20191018,14.3,14.05,223,14.05,"1,025,124"
18,20191017,14.35,14.2,366,14.3,"1,215,623"
19,20191016,14.3,14.05,623,14.2,"2,057,555"
20,20191015,14.2,14.05,453,14.15,"1,430,849"
21,20191014,14.25,13.9,756,14.15,"3,339,981"
22,20191009,14.0,13.6,372,13.85,"1,767,298"
23,20191008,13.7,13.6,123,13.6,"303,893"
24,20191007,13.7,13.55,104,13.7,"464,091"
25,20191004,13.7,13.55,174,13.6,"401,438"
26,20191003,13.7,13.55,188,13.65,"565,717"
27,20191002,13.75,13.65,109,13.7,"198,372"
28,20190927,13.75,13.6,212,13.7,"467,994"
29,20190926,13.9,13.75,308,13.75,"890,733"
30,20190925,13.9,13.7,351,13.85,"1,089,120"
31,20190924,13.8,13.7,143,13.7,"325,586"
32,20190923,13.85,13.75,193,13.75,"521,450"
33,20190920,13.8,13.65,130,13.75,"379,495"
34,20190919,13.8,13.6,187,13.65,"539,366"
35,20190918,13.85,13.65,361,13.8,"539,110"
36,20190917,13.7,13.65,75,13.7,"174,912"
37,20190916,13.8,13.65,95,13.7,"228,284"
38,20190912,13.8,13.65,215,13.8,"642,516"
39,20190911,13.9,13.6,445,13.65,"1,994,426"
40,20190910,13.7,13.55,115,13.6,"342,628"
41,20190909,13.65,13.6,70,13.6,"220,256"
42,20190906,13.65,13.55,130,13.6,"377,016"
43,20190905,13.7,13.55,195,13.65,"1,005,829"
44,20190904,13.65,13.4,216,13.6,"503,012"
45,20190903,13.5,13.4,89,13.5,"229,627"
46,20190902,13.55,13.35,132,13.5,"389,085"
47,20190830,13.45,13.3,226,13.4,"1,064,247"
48,20190829,13.35,13.2,183,13.25,"587,538"
49,20190828,13.4,13.25,234,13.3,"683,209"
50,20190827,13.4,13.3,237,13.4,"519,160"
51,20190826,13.45,13.2,393,13.3,"1,076,101"
52,20190823,13.6,13.45,97,13.5,"142,819"
53,20190822,13.6,13.45,212,13.5,"392,682"
54,20190821,13.65,13.45,191,13.6,"335,084"
55,20190820,13.65,13.55,103,13.55,"308,108"
56,20190819,13.75,13.45,205,13.55,"691,676"
57,20190816,13.5,13.35,256,13.45,"527,869"
58,20190815,13.5,13.3,420,13.3,"1,113,681"
59,20190814,13.7,13.55,248,13.55,"745,844"
60,20190813,13.75,13.6,209,13.6,"720,298"
61,20190812,13.8,13.7,209,13.75,"712,741"
62,20190808,13.9,13.75,261,13.8,"756,245"
63,20190807,14.25,14.05,423,14.1,"1,348,131"
64,20190806,14.05,13.85,316,14.05,"1,166,000"
65,20190805,14.25,14.1,322,14.1,"1,507,914"
