,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,217,"567,225","7,951,384",14.00,20191122,13.95,14.10,18.18,0.00,2607,榮運,14.00
1,396,"1,010,893","14,080,809",14.0,20191121,13.85,14.05,18.18,0.05,2607,榮運,13.9
2,397,"925,450","12,868,000",13.95,20191120,13.8,14.05,18.12,0.0,2607,榮運,13.9
3,208,"524,250","7,315,236",13.95,20191119,13.85,14.05,18.12,0.05,2607,榮運,13.9
4,225,"631,294","8,747,520",13.9,20191118,13.8,13.95,18.05,0.05,2607,榮運,13.85
5,432,"1,221,452","16,969,957",13.85,20191115,13.8,14.0,17.99,0.05,2607,榮運,13.95
6,169,"2,038,942","28,335,592",13.9,20191114,13.85,13.95,18.05,0.0,2607,榮運,13.9
7,126,"452,243","6,295,889",13.9,20191113,13.85,13.95,15.44,0.05,2607,榮運,13.95
8,280,"739,432","10,296,653",13.95,20191112,13.85,14.0,15.5,0.1,2607,榮運,13.95
9,340,"1,107,917","15,482,653",13.85,20191111,13.85,14.1,15.39,0.2,2607,榮運,14.05
10,527,"3,558,506","50,074,356",14.05,20191108,14.0,14.3,15.61,0.2,2607,榮運,14.3
11,312,"1,046,173","14,882,156",14.25,20191107,14.15,14.3,15.83,0.05,2607,榮運,14.2
12,887,"5,336,999","76,335,685",14.2,20191106,14.15,14.5,15.78,0.05,2607,榮運,14.15
13,"1,021","6,695,842","95,783,662",14.15,20191105,14.05,14.55,15.72,0.3,2607,榮運,14.5
14,494,"1,337,263","19,207,684",14.45,20191104,14.2,14.5,16.06,0.25,2607,榮運,14.2
15,186,"539,892","7,646,921",14.2,20191101,14.05,14.2,15.78,0.15,2607,榮運,14.05
16,569,"3,397,021","47,870,295",14.05,20191031,14.05,14.35,15.61,0.35,2607,榮運,14.35
17,255,"847,911","12,128,072",14.4,20191030,14.2,14.4,16.0,0.2,2607,榮運,14.25
18,593,"5,285,075","74,878,961",14.2,20191029,14.05,14.5,15.78,0.2,2607,榮運,14.45
19,319,"1,931,600","27,843,540",14.4,20191028,14.3,14.55,16.0,0.0,2607,榮運,14.55
20,617,"4,859,591","70,237,328",14.4,20191025,14.3,14.7,16.0,0.25,2607,榮運,14.7
21,308,"894,056","13,103,514",14.65,20191024,14.55,14.75,16.28,0.05,2607,榮運,14.65
22,513,"1,713,140","25,142,399",14.6,20191023,14.6,14.8,16.22,0.2,2607,榮運,14.8
23,"1,385","5,366,763","79,591,010",14.8,20191022,14.7,15.05,16.44,0.4,2607,榮運,15.05
24,"3,040","15,406,270","230,692,280",15.2,20191021,14.1,15.35,16.89,1.15,2607,榮運,14.15
