,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,66,"63,300","9,001,800",141.00,20191113.0,141.00,144.00,17.54,0.00,8480,泰昇-KY,141.00
1,20191112.0,148.5,137.5,323.0,141.0,"341,133",,,,,,,,,,,,
2,20191111.0,136.5,133.5,50.0,135.5,"50,398",,,,,,,,,,,,
3,20191108.0,133.5,133.0,7.0,133.0,"7,000",,,,,,,,,,,,
4,20191107.0,134.0,132.0,11.0,134.0,"10,007",,,,,,,,,,,,
5,20191106.0,135.0,131.0,29.0,134.5,"31,000",,,,,,,,,,,,
6,20191105.0,136.0,135.5,8.0,136.0,"6,123",,,,,,,,,,,,
7,20191104.0,136.0,134.5,27.0,136.0,"30,110",,,,,,,,,,,,
8,20191101.0,135.0,134.5,7.0,134.5,"6,050",,,,,,,,,,,,
9,20191031.0,134.5,133.5,17.0,133.5,"16,001",,,,,,,,,,,,
10,20191030.0,133.0,132.5,10.0,133.0,"9,114",,,,,,,,,,,,
11,20191029.0,134.5,133.5,14.0,134.0,"11,400",,,,,,,,,,,,
12,20191028.0,134.0,133.0,11.0,134.0,"10,010",,,,,,,,,,,,
13,20191025.0,135.5,134.5,16.0,135.0,"21,100",,,,,,,,,,,,
14,20191024.0,137.0,133.5,77.0,135.5,"72,301",,,,,,,,,,,,
15,20191023.0,134.0,129.0,72.0,134.0,"69,076",,,,,,,,,,,,
16,20191022.0,130.0,129.0,31.0,129.0,"35,001",,,,,,,,,,,,
17,20191021.0,130.0,129.0,9.0,129.5,"10,000",,,,,,,,,,,,
18,20191018.0,130.0,129.0,17.0,130.0,"17,019",,,,,,,,,,,,
19,20191017.0,129.5,129.0,8.0,129.5,"8,000",,,,,,,,,,,,
20,20191016.0,130.0,129.0,34.0,129.5,"31,500",,,,,,,,,,,,
21,20191015.0,129.0,128.5,15.0,129.0,"17,000",,,,,,,,,,,,
22,20191014.0,130.0,128.0,36.0,129.5,"49,140",,,,,,,,,,,,
23,20191009.0,129.0,128.0,46.0,129.0,"73,180",,,,,,,,,,,,
24,20191008.0,128.5,127.5,36.0,127.5,"40,000",,,,,,,,,,,,
25,20191007.0,127.5,127.0,24.0,127.5,"25,308",,,,,,,,,,,,
26,20191004.0,128.0,127.5,8.0,127.5,"10,000",,,,,,,,,,,,
27,20191003.0,127.5,127.0,11.0,127.0,"11,000",,,,,,,,,,,,
28,20191002.0,129.0,127.0,23.0,129.0,"21,296",,,,,,,,,,,,
29,20190927.0,126.5,125.0,22.0,125.5,"23,303",,,,,,,,,,,,
30,20190926.0,127.0,127.0,6.0,127.0,"6,000",,,,,,,,,,,,
31,20190925.0,127.0,126.5,9.0,127.0,"8,100",,,,,,,,,,,,
32,20190924.0,128.0,127.0,30.0,127.0,"31,304",,,,,,,,,,,,
33,20190923.0,128.5,128.0,4.0,128.0,"3,042",,,,,,,,,,,,
34,20190920.0,130.5,130.0,23.0,130.0,"33,000",,,,,,,,,,,,
35,20190919.0,130.5,129.5,36.0,130.0,"51,199",,,,,,,,,,,,
36,20190918.0,130.0,128.5,20.0,129.5,"21,000",,,,,,,,,,,,
37,20190917.0,129.5,128.0,37.0,128.5,"37,100",,,,,,,,,,,,
38,20190916.0,128.0,127.5,19.0,128.0,"21,100",,,,,,,,,,,,
39,20190912.0,128.0,126.0,30.0,128.0,"29,100",,,,,,,,,,,,
40,20190911.0,128.0,125.5,60.0,126.0,"79,000",,,,,,,,,,,,
41,20190910.0,130.0,127.0,46.0,128.0,"56,000",,,,,,,,,,,,
42,20190909.0,130.5,128.5,38.0,130.0,"44,000",,,,,,,,,,,,
43,20190906.0,132.0,130.0,50.0,130.0,"59,694",,,,,,,,,,,,
44,20190905.0,131.5,129.5,79.0,131.0,"82,648",,,,,,,,,,,,
45,20190904.0,130.5,128.0,76.0,128.5,"90,802",,,,,,,,,,,,
46,20190903.0,130.5,127.5,99.0,129.5,"108,650",,,,,,,,,,,,
47,20190902.0,128.5,123.5,174.0,127.5,"177,100",,,,,,,,,,,,
48,20190830.0,127.5,125.5,105.0,125.5,"105,690",,,,,,,,,,,,
49,20190829.0,125.5,123.0,66.0,123.0,"69,671",,,,,,,,,,,,
50,20190828.0,122.5,120.0,86.0,120.5,"100,200",,,,,,,,,,,,
51,20190827.0,119.5,118.0,32.0,118.5,"30,139",,,,,,,,,,,,
52,20190826.0,119.0,115.5,34.0,117.5,"31,100",,,,,,,,,,,,
53,20190823.0,119.5,117.0,43.0,117.0,"48,451",,,,,,,,,,,,
54,20190822.0,119.5,118.0,37.0,118.0,"40,000",,,,,,,,,,,,
55,20190821.0,118.0,117.0,34.0,117.0,"33,010",,,,,,,,,,,,
56,20190820.0,117.5,116.0,49.0,116.5,"63,020",,,,,,,,,,,,
57,20190819.0,117.0,115.0,33.0,116.0,"38,182",,,,,,,,,,,,
58,20190816.0,119.0,115.5,46.0,115.5,"107,000",,,,,,,,,,,,
59,20190815.0,117.5,116.0,13.0,117.0,"13,000",,,,,,,,,,,,
60,20190814.0,119.0,116.5,35.0,117.0,"35,040",,,,,,,,,,,,
61,20190813.0,117.5,115.5,55.0,116.0,"57,085",,,,,,,,,,,,
62,20190812.0,118.0,117.5,17.0,118.0,"17,000",,,,,,,,,,,,
63,20190808.0,120.0,113.0,67.0,118.5,"78,050",,,,,,,,,,,,
64,20190807.0,124.0,121.5,36.0,122.5,"36,011",,,,,,,,,,,,
65,20190806.0,122.0,116.5,63.0,122.0,"73,700",,,,,,,,,,,,
66,20190805.0,124.0,121.5,24.0,121.5,"24,000",,,,,,,,,,,,
