,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,148.50,137.50,323,141.00,"341,133"
1,20191111,136.5,133.5,50,135.5,"50,398"
2,20191108,133.5,133.0,7,133.0,"7,000"
3,20191107,134.0,132.0,11,134.0,"10,007"
4,20191106,135.0,131.0,29,134.5,"31,000"
5,20191105,136.0,135.5,8,136.0,"6,123"
6,20191104,136.0,134.5,27,136.0,"30,110"
7,20191101,135.0,134.5,7,134.5,"6,050"
8,20191031,134.5,133.5,17,133.5,"16,001"
9,20191030,133.0,132.5,10,133.0,"9,114"
10,20191029,134.5,133.5,14,134.0,"11,400"
11,20191028,134.0,133.0,11,134.0,"10,010"
12,20191025,135.5,134.5,16,135.0,"21,100"
13,20191024,137.0,133.5,77,135.5,"72,301"
14,20191023,134.0,129.0,72,134.0,"69,076"
15,20191022,130.0,129.0,31,129.0,"35,001"
16,20191021,130.0,129.0,9,129.5,"10,000"
17,20191018,130.0,129.0,17,130.0,"17,019"
18,20191017,129.5,129.0,8,129.5,"8,000"
19,20191016,130.0,129.0,34,129.5,"31,500"
20,20191015,129.0,128.5,15,129.0,"17,000"
21,20191014,130.0,128.0,36,129.5,"49,140"
22,20191009,129.0,128.0,46,129.0,"73,180"
23,20191008,128.5,127.5,36,127.5,"40,000"
24,20191007,127.5,127.0,24,127.5,"25,308"
25,20191004,128.0,127.5,8,127.5,"10,000"
26,20191003,127.5,127.0,11,127.0,"11,000"
27,20191002,129.0,127.0,23,129.0,"21,296"
28,20190927,126.5,125.0,22,125.5,"23,303"
29,20190926,127.0,127.0,6,127.0,"6,000"
30,20190925,127.0,126.5,9,127.0,"8,100"
31,20190924,128.0,127.0,30,127.0,"31,304"
32,20190923,128.5,128.0,4,128.0,"3,042"
33,20190920,130.5,130.0,23,130.0,"33,000"
34,20190919,130.5,129.5,36,130.0,"51,199"
35,20190918,130.0,128.5,20,129.5,"21,000"
36,20190917,129.5,128.0,37,128.5,"37,100"
37,20190916,128.0,127.5,19,128.0,"21,100"
38,20190912,128.0,126.0,30,128.0,"29,100"
39,20190911,128.0,125.5,60,126.0,"79,000"
40,20190910,130.0,127.0,46,128.0,"56,000"
41,20190909,130.5,128.5,38,130.0,"44,000"
42,20190906,132.0,130.0,50,130.0,"59,694"
43,20190905,131.5,129.5,79,131.0,"82,648"
44,20190904,130.5,128.0,76,128.5,"90,802"
45,20190903,130.5,127.5,99,129.5,"108,650"
46,20190902,128.5,123.5,174,127.5,"177,100"
47,20190830,127.5,125.5,105,125.5,"105,690"
48,20190829,125.5,123.0,66,123.0,"69,671"
49,20190828,122.5,120.0,86,120.5,"100,200"
50,20190827,119.5,118.0,32,118.5,"30,139"
51,20190826,119.0,115.5,34,117.5,"31,100"
52,20190823,119.5,117.0,43,117.0,"48,451"
53,20190822,119.5,118.0,37,118.0,"40,000"
54,20190821,118.0,117.0,34,117.0,"33,010"
55,20190820,117.5,116.0,49,116.5,"63,020"
56,20190819,117.0,115.0,33,116.0,"38,182"
57,20190816,119.0,115.5,46,115.5,"107,000"
58,20190815,117.5,116.0,13,117.0,"13,000"
59,20190814,119.0,116.5,35,117.0,"35,040"
60,20190813,117.5,115.5,55,116.0,"57,085"
61,20190812,118.0,117.5,17,118.0,"17,000"
62,20190808,120.0,113.0,67,118.5,"78,050"
63,20190807,124.0,121.5,36,122.5,"36,011"
64,20190806,122.0,116.5,63,122.0,"73,700"
65,20190805,124.0,121.5,24,121.5,"24,000"
