,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,33,"48,181","6,784,521",142.00,20191119,139.00,142.00,17.66,0.50,8480,泰昇-KY,142.00
1,31,"47,019","6,622,169",141.5,20191118,140.5,141.5,17.6,1.0,8480,泰昇-KY,140.5
2,26,"23,312","3,304,147",140.5,20191115,140.5,144.0,17.48,1.0,8480,泰昇-KY,144.0
3,91,"91,323","12,936,866",141.5,20191114,135.0,145.0,17.6,0.5,8480,泰昇-KY,141.5
4,66,"63,300","9,001,800",141.0,20191113,141.0,144.0,17.54,0.0,8480,泰昇-KY,141.0
5,323,"341,133","49,298,185",141.0,20191112,137.5,148.5,17.54,5.5,8480,泰昇-KY,137.5
6,50,"50,398","6,826,128",135.5,20191111,133.5,136.5,16.85,2.5,8480,泰昇-KY,133.5
7,7,"7,000","931,500",133.0,20191108,133.0,133.5,17.76,1.0,8480,泰昇-KY,133.5
8,11,"10,007","1,329,438",134.0,20191107,132.0,134.0,17.89,0.5,8480,泰昇-KY,133.0
9,29,"31,000","4,125,500",134.5,20191106,131.0,135.0,17.96,1.5,8480,泰昇-KY,135.0
10,8,"6,123","831,228",136.0,20191105,135.5,136.0,18.16,0.0,8480,泰昇-KY,136.0
11,27,"30,110","4,076,460",136.0,20191104,134.5,136.0,18.16,1.5,8480,泰昇-KY,135.5
12,7,"6,050","815,750",134.5,20191101,134.5,135.0,17.96,1.0,8480,泰昇-KY,135.0
13,17,"16,001","2,145,634",133.5,20191031,133.5,134.5,17.82,0.5,8480,泰昇-KY,134.5
14,10,"9,114","1,211,162",133.0,20191030,132.5,133.0,17.76,1.0,8480,泰昇-KY,133.0
15,14,"11,400","1,528,200",134.0,20191029,133.5,134.5,17.89,0.0,8480,泰昇-KY,134.5
16,11,"10,010","1,333,850",134.0,20191028,133.0,134.0,17.89,1.0,8480,泰昇-KY,133.0
17,16,"21,100","2,843,050",135.0,20191025,134.5,135.5,18.02,0.5,8480,泰昇-KY,135.5
18,77,"72,301","9,769,436",135.5,20191024,133.5,137.0,18.09,1.5,8480,泰昇-KY,135.0
19,72,"69,076","9,103,108",134.0,20191023,129.0,134.0,17.89,5.0,8480,泰昇-KY,129.0
20,31,"35,001","4,527,129",129.0,20191022,129.0,130.0,17.22,0.5,8480,泰昇-KY,130.0
21,9,"10,000","1,293,500",129.5,20191021,129.0,130.0,17.29,0.5,8480,泰昇-KY,130.0
22,17,"17,019","2,207,470",130.0,20191018,129.0,130.0,17.36,0.5,8480,泰昇-KY,129.5
23,8,"8,000","1,033,000",129.5,20191017,129.0,129.5,17.29,0.0,8480,泰昇-KY,129.0
24,34,"31,500","4,086,500",129.5,20191016,129.0,130.0,17.29,0.5,8480,泰昇-KY,130.0
25,15,"17,000","2,186,500",129.0,20191015,128.5,129.0,17.22,0.5,8480,泰昇-KY,129.0
26,36,"49,140","6,344,560",129.5,20191014,128.0,130.0,17.29,0.5,8480,泰昇-KY,129.0
27,46,"73,180","9,410,630",129.0,20191009,128.0,129.0,17.22,1.5,8480,泰昇-KY,128.5
28,36,"40,000","5,126,000",127.5,20191008,127.5,128.5,17.02,0.0,8480,泰昇-KY,128.5
29,24,"25,308","3,224,616",127.5,20191007,127.0,127.5,17.02,0.0,8480,泰昇-KY,127.5
30,8,"10,000","1,275,500",127.5,20191004,127.5,128.0,17.02,0.5,8480,泰昇-KY,128.0
31,11,"11,000","1,399,000",127.0,20191003,127.0,127.5,16.96,2.0,8480,泰昇-KY,127.5
32,23,"21,296","2,720,980",129.0,20191002,127.0,129.0,17.22,3.0,8480,泰昇-KY,127.0
33,12,"8,229","1,039,625",126.0,20191001,125.5,129.5,16.82,0.5,8480,泰昇-KY,129.5
34,22,"23,303","2,927,375",125.5,20190927,125.0,126.5,16.76,1.5,8480,泰昇-KY,126.5
35,6,"6,000","762,000",127.0,20190926,127.0,127.0,16.96,0.0,8480,泰昇-KY,127.0
36,9,"8,100","1,027,300",127.0,20190925,126.5,127.0,16.96,0.0,8480,泰昇-KY,126.5
37,30,"31,304","3,990,324",127.0,20190924,127.0,128.0,16.96,1.0,8480,泰昇-KY,128.0
38,4,"3,042","390,376",128.0,20190923,128.0,128.5,17.09,2.0,8480,泰昇-KY,128.5
39,23,"33,000","4,294,500",130.0,20190920,130.0,130.5,17.36,0.0,8480,泰昇-KY,130.0
40,36,"51,199","6,651,268",130.0,20190919,129.5,130.5,17.36,0.5,8480,泰昇-KY,130.0
41,20,"21,000","2,711,000",129.5,20190918,128.5,130.0,17.29,1.0,8480,泰昇-KY,128.5
42,37,"37,100","4,774,700",128.5,20190917,128.0,129.5,17.16,0.5,8480,泰昇-KY,128.5
43,19,"21,100","2,695,800",128.0,20190916,127.5,128.0,17.09,0.0,8480,泰昇-KY,128.0
44,30,"29,100","3,693,800",128.0,20190912,126.0,128.0,17.09,2.0,8480,泰昇-KY,126.0
45,60,"79,000","9,987,000",126.0,20190911,125.5,128.0,16.82,2.0,8480,泰昇-KY,128.0
46,46,"56,000","7,167,000",128.0,20190910,127.0,130.0,17.09,2.0,8480,泰昇-KY,130.0
47,38,"44,000","5,698,000",130.0,20190909,128.5,130.5,17.36,0.0,8480,泰昇-KY,130.0
48,50,"59,694","7,805,455",130.0,20190906,130.0,132.0,17.36,1.0,8480,泰昇-KY,131.5
49,79,"82,648","10,787,888",131.0,20190905,129.5,131.5,17.49,2.5,8480,泰昇-KY,129.5
50,76,"90,802","11,767,161",128.5,20190904,128.0,130.5,17.16,1.0,8480,泰昇-KY,130.0
51,99,"108,650","14,024,700",129.5,20190903,127.5,130.5,17.29,2.0,8480,泰昇-KY,128.5
52,174,"177,100","22,373,250",127.5,20190902,123.5,128.5,17.02,2.0,8480,泰昇-KY,126.5
53,105,"105,690","13,348,594",125.5,20190830,125.5,127.5,16.76,2.5,8480,泰昇-KY,126.0
54,66,"69,671","8,639,862",123.0,20190829,123.0,125.5,16.42,2.5,8480,泰昇-KY,125.5
