,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,104,"221,514","4,775,324",21.55,20191119,21.50,21.65,12.60,0.05,2536,宏普,21.50
1,180,"307,309","6,608,562",21.5,20191118,21.4,21.65,12.57,0.15,2536,宏普,21.65
2,129,"227,000","4,936,050",21.65,20191115,21.55,21.9,12.66,0.05,2536,宏普,21.7
3,80,"187,099","4,050,037",21.7,20191114,21.55,21.85,12.69,0.05,2536,宏普,21.85
4,127,"309,755","6,737,733",21.75,20191113,21.55,21.9,12.72,0.35,2536,宏普,21.6
5,102,"262,230","5,593,598",21.4,20191112,21.25,21.4,12.51,0.1,2536,宏普,21.25
6,299,"703,605","15,025,935",21.3,20191111,21.2,21.6,23.93,0.7,2536,宏普,21.6
7,269,"708,499","15,647,227",22.0,20191108,21.8,22.35,24.72,0.3,2536,宏普,22.3
8,329,"1,273,615","28,571,414",22.3,20191107,22.2,22.65,25.06,0.05,2536,宏普,22.2
9,98,"294,409","6,556,609",22.25,20191106,22.2,22.3,25.0,0.05,2536,宏普,22.3
10,109,"188,011","4,182,393",22.3,20191105,22.15,22.35,25.06,0.1,2536,宏普,22.15
11,281,"684,056","15,214,937",22.2,20191104,22.1,22.5,24.94,0.05,2536,宏普,22.1
12,64,"131,558","2,916,576",22.15,20191101,22.1,22.25,24.89,0.1,2536,宏普,22.15
13,129,"201,464","4,479,004",22.25,20191031,22.15,22.35,25.0,0.05,2536,宏普,22.3
14,208,"438,242","9,822,522",22.3,20191030,22.3,22.55,25.06,0.05,2536,宏普,22.4
15,127,"210,143","4,665,617",22.25,20191029,22.1,22.35,25.0,0.1,2536,宏普,22.1
16,294,"517,522","11,438,334",22.15,20191028,22.0,22.3,24.89,0.0,2536,宏普,22.15
17,275,"423,006","9,421,832",22.15,20191025,22.15,22.5,24.89,0.25,2536,宏普,22.45
18,224,"439,997","9,867,632",22.4,20191024,22.25,22.6,25.17,0.0,2536,宏普,22.5
19,396,"769,795","17,265,107",22.4,20191023,22.25,22.75,25.17,0.3,2536,宏普,22.7
20,513,"1,054,864","24,005,186",22.7,20191022,22.6,23.0,25.51,0.0,2536,宏普,22.75
21,"1,923","5,559,088","126,360,054",22.7,20191021,22.15,23.1,25.51,0.65,2536,宏普,22.25
22,364,"780,058","17,150,818",22.05,20191018,21.85,22.1,24.78,0.1,2536,宏普,21.95
23,499,"962,378","21,194,438",21.95,20191017,21.9,22.15,24.66,0.05,2536,宏普,22.0
24,567,"1,235,009","26,853,741",21.9,20191016,21.55,22.0,24.61,0.4,2536,宏普,21.55
25,842,"2,294,500","49,101,049",21.5,20191015,20.95,21.6,24.16,0.65,2536,宏普,20.95
26,178,"423,040","8,804,828",20.85,20191014,20.7,20.85,23.43,0.1,2536,宏普,20.85
